subdir,file name,test class,timing (seconds),res (true/false),domain
termination,Fibonacci02,Pos,0.64,T,Oct
termination,x_plus_2_pow_n04,Pos,3.78,T,Oct
termination,binomial01,Pos,0.0,T,Oct
termination,up_down03,Pos,1.01,T,Oct
termination,x_plus_2_pow_n03,Pos,2.94,T,Oct
termination,up_down01,Pos,1.06,T,Oct
termination,alias_partial01,Pos,0.16,T,Oct
termination,churchNum01,Pos,8.26,T,Oct
termination,CE-0CFA02,Pos,3.68,T,Oct
termination,Fibonacci03,Pos,0.62,T,Oct
termination,Ackermann04,Pos,0.0,T,Oct
termination,McCarthy9101,Pos,0.31,T,Oct
termination,toChurch00,Pos,23.63,T,Oct
termination,indirectHO02,Pos,1.04,T,Oct
termination,up_down00,Pos,1.03,T,Oct
termination,CE-1CFA00,Pos,8.09,T,Oct
termination,up_down05,Pos,1.04,F,Oct
termination,CE-Jones_Bohr03,Pos,0.68,T,Oct
termination,CE-1CFA04,Pos,82.25,F,Oct
termination,CE-0CFA04,Pos,26.97,T,Oct
termination,indirectHO01,Pos,0.22,T,Oct
termination,McCarthy9100,Pos,0.28,T,Oct
termination,alias_partial03,Pos,0.23,T,Oct
termination,indirectHO00,Pos,0.34,T,Oct
termination,Ackermann05,Pos,0.0,T,Oct
termination,CE-0CFA03,Pos,3.59,F,Oct
termination,zip00,Pos,2.67,T,Oct
termination,churchNum02,Pos,35.09,T,Oct
termination,CE-1CFA07,Pos,33.33,F,Oct
termination,Ackermann00,Pos,7.15,T,Oct
termination,toChurch02,Pos,2.19,T,Oct
termination,indirect03,Pos,0.85,T,Oct
termination,CE-1CFA05,Pos,200.99,T,Oct
termination,binomial04,Pos,0.0,T,Oct
termination,Ackermann06,Pos,0.0,T,Oct
termination,McCarthy9103,Pos,0.6,F,Oct
termination,append01,Pos,0.0,T,Oct
termination,indirect01,Pos,4.89,T,Oct
termination,up_down02,Pos,1.06,F,Oct
termination,CE-Jones_Bohr01,Pos,13.74,T,Oct
termination,CE-Jones_Bohr00,Pos,3.31,T,Oct
termination,up_down07,Pos,5.86,T,Oct
termination,Fibonacci01,Pos,0.33,T,Oct
negative,repeat,Neg,0.2,T,Oct
negative,zip_unzip,Neg,0.57,T,Oct
negative,ex23,Neg,0.03,T,Oct
negative,xyz,Neg,1.25,T,Oct
negative,binomial00,Neg,0.13,T,Oct
negative,compose,Neg,0.0,T,Oct
negative,ack01false,Neg,0.4,T,Oct
negative,xy10,Neg,0.24,T,Oct
negative,xy4,Neg,0.19,T,Oct
negative,inductive1-1,Neg,0.2,T,Oct
negative,up_down01,Neg,0.69,T,Oct
negative,xyz2,Neg,0.95,T,Oct
negative,indirectHO01,Neg,0.29,T,Oct
negative,zip00,Neg,2.66,T,Oct
negative,01_ic3,Neg,0.07,T,Oct
negative,CE-Jones_Bohr04,Neg,4.13,T,Oct
negative,x_plus_2_pow_n01,Neg,2.89,T,Oct
list,simple,Pos,0.36,F,Oct
list,fold_left,Pos,0.59,F,Oct
list,nth,Pos,0.9,T,Oct
list,fold_fun_list,Pos,1.69,T,Oct
list,zipunzip,Pos,0.24,T,Oct
list,length,Pos,0.37,T,Oct
list,risers,Pos,0.93,T,Oct
list,forall_leq,Pos,0.64,T,Oct
list,isnil,Pos,0.12,T,Oct
list,mem,Pos,0.67,T,Oct
list,fold_div,Pos,0.7,F,Oct
list,mapfilter,Pos,0.11,T,Oct
list,iter,Pos,0.4,T,Oct
list,fold_right,Pos,0.95,F,Oct
list,list_rec,Pos,0.72,T,Oct
list,list,Pos,0.13,F,Oct
list,sieve,Pos,0.82,F,Oct
list,reverse,Pos,0.8,T,Oct
list,introlist,Pos,0.2,T,Oct
list,zip,Pos,0.68,T,Oct
