subdir,file name,test class,timing (seconds),res (true/false),domain
first,up2,Pos,0.67,T,Oct
first,sum2,Pos,0.07,F,Oct
first,01_ic3,Pos,0.08,T,Oct
first,mc91_95,Pos,0.08,F,Oct
first,map,Pos,0.06,T,Oct
first,enc-zipmap,Pos,0.28,F,Oct
first,lock,Pos,0.01,F,Oct
first,sum,Pos,0.07,T,Oct
array,a-reverse,Pos,0.89,T,Oct
array,bcopy,Pos,1.19,T,Oct
array,a-split,Pos,2.43,F,Oct
array,a-mapi,Pos,2.27,F,Oct
array,a-iter,Pos,0.83,T,Oct
array,a-dropn,Pos,6.01,T,Oct
array,a-sub,Pos,2.14,F,Oct
array,a-append,Pos,2.62,F,Oct
array,a-init2,Pos,0.15,F,Oct
array,a-init1,Pos,0.24,F,Oct
array,a-map,Pos,1.96,F,Oct
array,a-dotprod,Pos,0.97,T,Oct
array,a-copy-print,Pos,1.55,T,Oct
high,app-nonrec,Pos,0.0,T,Oct
high,exc-simple,Pos,0.0,T,Oct
high,kmp,Pos,5.94,T,Oct
high,repeat,Pos,0.37,T,Oct
high,max,Pos,0.05,F,Oct
high,hrec,Pos,0.08,T,Oct
high,bcopy,Pos,0.71,T,Oct
high,fact_exn,Pos,0.04,T,Oct
high,intro-ord3,Pos,0.34,T,Oct
high,apply-cr,Pos,0.14,T,Oct
high,twice,Pos,0.02,T,Oct
high,foldr,Pos,2.1,T,Oct
high,flip_twice_2,Pos,0.05,F,Oct
high,dotprod3,Pos,1.93,T,Oct
high,map_2,Pos,0.47,F,Oct
high,inc3,Pos,0.49,T,Oct
high,recursive,Pos,0.08,T,Oct
high,call_back,Pos,0.0,F,Oct
high,mixed_id,Pos,0.0,T,Oct
high,dotprod4,Pos,2.46,T,Oct
high,bsearch,Pos,0.76,F,Oct
high,intro-ord2,Pos,0.14,T,Oct
high,apply_twice,Pos,0.03,T,Oct
high,intro1,Pos,0.01,T,Oct
high,array_init,Pos,0.96,T,Oct
high,neg2,Pos,0.02,F,Oct
high,exc-fact,Pos,0.04,T,Oct
high,bcopy5,Pos,1.23,T,Oct
high,sum_cps,Pos,0.16,T,Oct
high,a-max,Pos,1.87,F,Oct
high,foldl,Pos,0.68,T,Oct
high,bcopy2,Pos,1.19,T,Oct
high,queen,Pos,6.59,T,Oct
high,bcopy3,Pos,0.91,T,Oct
high,intro3,Pos,0.01,T,Oct
high,dotprod5,Pos,1.22,T,Oct
high,dotprod,Pos,1.5,T,Oct
high,inc4,Pos,0.8,T,Oct
high,flip_twice_1,Pos,0.25,F,Oct
high,hors,Pos,0.09,T,Oct
high,app-lin-ord3,Pos,0.1,F,Oct
high,repeat4,Pos,0.24,T,Oct
high,neg1,Pos,0.04,F,Oct
high,enc-zip_unzip,Pos,1.08,F,Oct
high,app-succ,Pos,0.29,T,Oct
high,intro2,Pos,0.01,T,Oct
high,a-init,Pos,1.34,T,Oct
high,dotprod_lin,Pos,3.74,T,Oct
high,power,Pos,0.41,T,Oct
high,dotprod2,Pos,1.1,T,Oct
high,a-dotprod,Pos,2.48,T,Oct
high,a-copy-print,Pos,2.34,T,Oct
high,app-lin-ord2,Pos,0.03,F,Oct
high,sigma_sum,Pos,0.21,T,Oct
high,repeat_mochi,Pos,0.37,T,Oct
high,multi_compose,Pos,0.03,F,Oct
high,bcopy4,Pos,0.46,T,Oct
high,exception,Pos,0.0,T,Oct
high,repeat_order,Pos,0.36,T,Oct
high,apply,Pos,0.04,T,Oct
high,mc91_cps,Pos,0.14,F,Oct
high,inc,Pos,0.92,T,Oct
termination,up_down06,Pos,6.68,T,Oct
termination,CE-1CFA03,Pos,8.79,F,Oct
termination,zip02,Pos,3.79,T,Oct
termination,binomial05,Pos,0.0,T,Oct
termination,append02,Pos,0.0,T,Oct
termination,CE-1CFA08,Pos,31.44,T,Oct
termination,toChurch01,Pos,2.33,T,Oct
termination,CE-Jones_Bohr02,Pos,3.67,T,Oct
termination,CE-1CFA06,Pos,32.29,T,Oct
termination,binomial03,Pos,0.0,T,Oct
termination,binomial02,Pos,0.0,T,Oct
termination,toChurch05,Pos,15.48,T,Oct
termination,up_down04,Pos,1.19,T,Oct
termination,Ackermann03,Pos,0.0,T,Oct
termination,CE-1CFA09,Pos,33.08,F,Oct
termination,x_plus_2_pow_n02,Pos,2.84,T,Oct
termination,CE-0CFA05,Pos,126.53,T,Oct
termination,binomial00,Pos,0.0,T,Oct
termination,indirectHO03,Pos,1.79,T,Oct
termination,Ackermann01,Pos,7.8,T,Oct
termination,churchNum03,Pos,36.31,T,Oct
termination,CE-1CFA01,Pos,8.83,T,Oct
termination,alias_partial00,Pos,0.25,T,Oct
termination,Fibonacci00,Pos,0.32,T,Oct
termination,CE-0CFA00,Pos,3.92,T,Oct
termination,McCarthy9102,Pos,0.56,T,Oct
termination,CE-1CFA02,Pos,8.76,T,Oct
termination,toChurch04,Pos,14.76,T,Oct
termination,indirect02,Pos,1.22,T,Oct
termination,CE-0CFA01,Pos,4.58,T,Oct
termination,toChurch03,Pos,14.17,T,Oct
termination,Ackermann02,Pos,0.0,T,Oct
termination,zip01,Pos,2.73,T,Oct
termination,append00,Pos,0.0,T,Oct
termination,indirect00,Pos,0.34,T,Oct
termination,alias_partial02,Pos,0.19,T,Oct
termination,x_plus_2_pow_n00,Pos,3.47,T,Oct
termination,Fibonacci02,Pos,0.69,T,Oct
termination,x_plus_2_pow_n04,Pos,4.18,T,Oct
termination,binomial01,Pos,0.0,T,Oct
termination,up_down03,Pos,1.12,T,Oct
termination,x_plus_2_pow_n03,Pos,3.06,T,Oct
termination,up_down01,Pos,1.13,T,Oct
termination,alias_partial01,Pos,0.17,T,Oct
termination,churchNum01,Pos,8.69,T,Oct
termination,CE-0CFA02,Pos,3.97,T,Oct
termination,Fibonacci03,Pos,0.6,T,Oct
termination,Ackermann04,Pos,0.0,T,Oct
termination,McCarthy9101,Pos,0.33,T,Oct
termination,toChurch00,Pos,25.25,T,Oct
termination,indirectHO02,Pos,1.14,T,Oct
termination,up_down00,Pos,1.15,T,Oct
termination,CE-1CFA00,Pos,8.61,T,Oct
termination,up_down05,Pos,1.16,F,Oct
termination,CE-Jones_Bohr03,Pos,0.73,T,Oct
termination,CE-1CFA04,Pos,88.29,F,Oct
termination,CE-0CFA04,Pos,28.85,T,Oct
termination,indirectHO01,Pos,0.24,T,Oct
termination,McCarthy9100,Pos,0.29,T,Oct
termination,alias_partial03,Pos,0.22,T,Oct
termination,indirectHO00,Pos,0.37,T,Oct
termination,x_plus_2_pow_n01,Pos,3.18,F,Oct
termination,Ackermann05,Pos,0.0,T,Oct
termination,CE-0CFA03,Pos,3.85,F,Oct
termination,zip00,Pos,2.9,T,Oct
termination,churchNum02,Pos,38.04,T,Oct
termination,CE-1CFA07,Pos,33.12,F,Oct
termination,Ackermann00,Pos,7.7,T,Oct
termination,toChurch02,Pos,2.32,T,Oct
termination,indirect03,Pos,0.84,T,Oct
termination,CE-Jones_Bohr04,Pos,4.06,F,Oct
termination,CE-1CFA05,Pos,215.72,T,Oct
termination,binomial04,Pos,0.0,T,Oct
termination,Ackermann06,Pos,0.0,T,Oct
termination,McCarthy9103,Pos,0.71,F,Oct
termination,append01,Pos,0.0,T,Oct
termination,indirect01,Pos,5.69,T,Oct
termination,up_down02,Pos,1.18,F,Oct
termination,CE-Jones_Bohr01,Pos,15.36,T,Oct
termination,CE-Jones_Bohr00,Pos,3.5,T,Oct
termination,up_down07,Pos,6.34,T,Oct
termination,Fibonacci01,Pos,0.36,T,Oct
negative,repeat,Neg,0.19,T,Oct
negative,zip_unzip,Neg,0.57,T,Oct
negative,ex23,Neg,0.03,T,Oct
negative,xyz,Neg,1.23,T,Oct
negative,binomial00,Neg,0.12,T,Oct
negative,compose,Neg,0.0,T,Oct
negative,ack01false,Neg,0.39,T,Oct
negative,xy10,Neg,0.23,T,Oct
negative,xy4,Neg,0.19,T,Oct
negative,inductive1-1,Neg,0.2,T,Oct
negative,up_down01,Neg,0.68,T,Oct
negative,xyz2,Neg,0.94,T,Oct
negative,indirectHO01,Neg,0.28,T,Oct
negative,zip00,Neg,2.66,T,Oct
negative,01_ic3,Neg,0.06,T,Oct
list,simple,Pos,0.36,F,Oct
list,fold_left,Pos,0.59,F,Oct
list,nth,Pos,0.9,T,Oct
list,fold_fun_list,Pos,1.67,T,Oct
list,zipunzip,Pos,0.23,T,Oct
list,length,Pos,0.37,T,Oct
list,risers,Pos,0.92,T,Oct
list,forall_leq,Pos,0.63,T,Oct
list,isnil,Pos,0.12,T,Oct
list,mem,Pos,0.67,T,Oct
list,fold_div,Pos,0.7,F,Oct
list,mapfilter,Pos,0.11,T,Oct
list,iter,Pos,0.4,T,Oct
list,fold_right,Pos,0.93,F,Oct
list,list_rec,Pos,0.71,T,Oct
list,list,Pos,0.13,F,Oct
list,sieve,Pos,0.81,F,Oct
list,reverse,Pos,0.79,T,Oct
list,introlist,Pos,0.19,T,Oct
list,zip,Pos,0.67,T,Oct
