subdir,file name,test class,timing (seconds),res (true/false),domain
termination,Fibonacci02,Pos,0.65,T,Oct
termination,x_plus_2_pow_n04,Pos,4.43,T,Oct
termination,binomial01,Pos,0.0,T,Oct
termination,up_down03,Pos,1.51,T,Oct
termination,x_plus_2_pow_n03,Pos,3.35,T,Oct
termination,up_down01,Pos,1.7,T,Oct
termination,alias_partial01,Pos,0.18,T,Oct
termination,churchNum01,Pos,15.61,T,Oct
termination,CE-0CFA02,Pos,7.6,T,Oct
termination,Fibonacci03,Pos,0.61,T,Oct
termination,Ackermann04,Pos,0.0,T,Oct
termination,McCarthy9101,Pos,0.31,T,Oct
termination,toChurch00,Pos,41.08,T,Oct
termination,indirectHO02,Pos,1.38,T,Oct
termination,up_down00,Pos,1.54,T,Oct
termination,CE-1CFA00,Pos,16.54,T,Oct
termination,up_down05,Pos,1.59,F,Oct
termination,CE-Jones_Bohr03,Pos,1.12,T,Oct
termination,CE-1CFA04,Pos,193.91,F,Oct
termination,CE-0CFA04,Pos,82.62,T,Oct
termination,indirectHO01,Pos,0.31,T,Oct
termination,McCarthy9100,Pos,0.28,T,Oct
termination,alias_partial03,Pos,0.26,T,Oct
termination,indirectHO00,Pos,0.4,T,Oct
termination,Ackermann05,Pos,0.0,T,Oct
termination,CE-0CFA03,Pos,7.58,F,Oct
termination,zip00,Pos,3.13,T,Oct
termination,churchNum02,Pos,71.47,T,Oct
termination,CE-1CFA07,Pos,70.33,F,Oct
termination,Ackermann00,Pos,7.29,T,Oct
termination,toChurch02,Pos,3.04,T,Oct
termination,indirect03,Pos,1.3,T,Oct
termination,CE-1CFA05,Pos,timeout,ER,Oct
termination,binomial04,Pos,0.0,T,Oct
termination,Ackermann06,Pos,0.0,T,Oct
termination,McCarthy9103,Pos,0.62,F,Oct
termination,append01,Pos,0.0,T,Oct
termination,indirect01,Pos,7.44,T,Oct
termination,up_down02,Pos,1.58,F,Oct
termination,CE-Jones_Bohr01,Pos,34.81,T,Oct
termination,CE-Jones_Bohr00,Pos,6.63,T,Oct
termination,up_down07,Pos,9.61,T,Oct
termination,Fibonacci01,Pos,0.31,T,Oct
negative,repeat,Neg,0.2,T,Oct
negative,zip_unzip,Neg,0.62,T,Oct
negative,ex23,Neg,0.03,T,Oct
negative,xyz,Neg,1.29,T,Oct
negative,binomial00,Neg,0.15,T,Oct
negative,compose,Neg,0.01,T,Oct
negative,ack01false,Neg,0.41,T,Oct
negative,xy10,Neg,0.23,T,Oct
negative,xy4,Neg,0.19,T,Oct
negative,inductive1-1,Neg,0.21,T,Oct
negative,up_down01,Neg,0.79,T,Oct
negative,xyz2,Neg,0.97,T,Oct
negative,indirectHO01,Neg,0.4,T,Oct
negative,x_plus_2_pow_n01,Neg,3.46,T,Oct
negative,zip00,Neg,3.01,T,Oct
negative,CE-Jones_Bohr04,Neg,8.17,T,Oct
negative,01_ic3,Neg,0.07,T,Oct
list,simple,Pos,0.16,F,Oct
list,fold_left,Pos,0.62,F,Oct
list,nth,Pos,0.76,T,Oct
list,fold_fun_list,Pos,1.79,T,Oct
list,zipunzip,Pos,0.24,T,Oct
list,length,Pos,0.39,T,Oct
list,risers,Pos,1.71,T,Oct
list,forall_leq,Pos,0.68,T,Oct
list,isnil,Pos,0.12,T,Oct
list,mem,Pos,0.7,T,Oct
list,fold_div,Pos,0.73,F,Oct
list,mapfilter,Pos,0.11,T,Oct
list,iter,Pos,0.42,T,Oct
list,fold_right,Pos,0.98,F,Oct
list,list_rec,Pos,1.46,T,Oct
list,list,Pos,0.13,F,Oct
list,sieve,Pos,0.94,F,Oct
list,reverse,Pos,0.55,T,Oct
list,introlist,Pos,0.2,T,Oct
list,zip,Pos,0.76,T,Oct
