subdir,file name,test class,timing (seconds),res (true/false),domain
termination,CE-Jones_Bohr01,Pos,12.87,T,Oct
termination,CE-Jones_Bohr00,Pos,3.16,T,Oct
termination,up_down07,Pos,5.65,T,Oct
termination,Fibonacci01,Pos,0.31,T,Oct
negative,repeat,Neg,0.19,T,Oct
negative,zip_unzip,Neg,0.56,T,Oct
negative,ex23,Neg,0.03,T,Oct
negative,xyz,Neg,1.21,T,Oct
negative,binomial00,Neg,0.12,T,Oct
negative,compose,Neg,0.01,T,Oct
negative,ack01false,Neg,0.4,T,Oct
negative,xy10,Neg,0.23,T,Oct
negative,xy4,Neg,0.19,T,Oct
negative,inductive1-1,Neg,0.2,T,Oct
negative,up_down01,Neg,0.66,T,Oct
negative,xyz2,Neg,0.94,T,Oct
negative,indirectHO01,Neg,0.28,T,Oct
negative,x_plus_2_pow_n01,Neg,2.79,T,Oct
negative,zip00,Neg,2.63,T,Oct
negative,CE-Jones_Bohr04,Neg,3.92,T,Oct
negative,01_ic3,Neg,0.07,T,Oct
list,simple,Pos,0.35,F,Oct
list,fold_left,Pos,0.58,F,Oct
list,nth,Pos,0.89,T,Oct
list,fold_fun_list,Pos,1.64,T,Oct
list,zipunzip,Pos,0.23,T,Oct
list,length,Pos,0.36,T,Oct
list,risers,Pos,0.89,T,Oct
list,forall_leq,Pos,0.62,T,Oct
list,isnil,Pos,0.12,T,Oct
list,mem,Pos,0.66,T,Oct
list,fold_div,Pos,0.68,F,Oct
list,mapfilter,Pos,0.11,T,Oct
list,iter,Pos,0.39,T,Oct
list,fold_right,Pos,0.9,F,Oct
list,list_rec,Pos,0.69,T,Oct
list,list,Pos,0.13,F,Oct
list,sieve,Pos,0.8,F,Oct
list,reverse,Pos,0.76,T,Oct
list,introlist,Pos,0.19,T,Oct
list,zip,Pos,0.66,T,Oct
