subdir,file name,test class,timing (seconds),res (true/false),domain
termination,CE-1CFA03,Pos,12.53,F,Polka_st
termination,zip02,Pos,4.3,T,Polka_st
termination,binomial05,Pos,0.0,T,Polka_st
termination,append02,Pos,0.0,T,Polka_st
termination,CE-1CFA08,Pos,44.57,T,Polka_st
termination,toChurch01,Pos,2.71,T,Polka_st
termination,CE-Jones_Bohr02,Pos,5.04,T,Polka_st
termination,CE-1CFA06,Pos,49.26,T,Polka_st
termination,binomial03,Pos,0.0,T,Polka_st
termination,binomial02,Pos,0.0,T,Polka_st
termination,toChurch05,Pos,18.64,T,Polka_st
termination,up_down04,Pos,1.93,T,Polka_st
termination,Ackermann03,Pos,0.0,T,Polka_st
termination,CE-1CFA09,Pos,50.37,F,Polka_st
termination,x_plus_2_pow_n02,Pos,1.01,T,Polka_st
termination,CE-0CFA05,Pos,107.16,T,Polka_st
termination,binomial00,Pos,0.0,T,Polka_st
termination,indirectHO03,Pos,3.85,T,Polka_st
termination,Ackermann01,Pos,12.22,T,Polka_st
termination,churchNum03,Pos,39.6,T,Polka_st
termination,CE-1CFA01,Pos,12.76,T,Polka_st
termination,alias_partial00,Pos,0.32,T,Polka_st
termination,Fibonacci00,Pos,0.38,T,Polka_st
termination,CE-0CFA00,Pos,5.75,T,Polka_st
termination,McCarthy9102,Pos,0.97,T,Polka_st
termination,CE-1CFA02,Pos,12.66,T,Polka_st
termination,toChurch04,Pos,15.14,T,Polka_st
termination,indirect02,Pos,1.61,T,Polka_st
termination,CE-0CFA01,Pos,6.42,T,Polka_st
termination,toChurch03,Pos,15.25,T,Polka_st
termination,Ackermann02,Pos,0.0,T,Polka_st
termination,zip01,Pos,3.41,T,Polka_st
termination,append00,Pos,0.0,T,Polka_st
termination,indirect00,Pos,0.47,T,Polka_st
termination,alias_partial02,Pos,0.25,T,Polka_st
termination,x_plus_2_pow_n00,Pos,3.78,T,Polka_st
termination,Fibonacci02,Pos,0.74,T,Polka_st
termination,x_plus_2_pow_n04,Pos,1.45,T,Polka_st
termination,binomial01,Pos,0.0,T,Polka_st
termination,up_down03,Pos,1.93,T,Polka_st
termination,x_plus_2_pow_n03,Pos,1.03,T,Polka_st
termination,up_down01,Pos,1.91,T,Polka_st
termination,alias_partial01,Pos,0.24,T,Polka_st
termination,churchNum01,Pos,11.06,T,Polka_st
termination,CE-0CFA02,Pos,5.76,T,Polka_st
termination,Fibonacci03,Pos,0.87,T,Polka_st
termination,Ackermann04,Pos,0.0,T,Polka_st
termination,McCarthy9101,Pos,0.53,T,Polka_st
termination,toChurch00,Pos,21.25,T,Polka_st
termination,indirectHO02,Pos,2.39,T,Polka_st
termination,up_down00,Pos,1.9,T,Polka_st
termination,CE-1CFA00,Pos,12.69,T,Polka_st
termination,up_down05,Pos,2.0,F,Polka_st
termination,CE-Jones_Bohr03,Pos,1.07,T,Polka_st
termination,CE-1CFA04,Pos,107.35,F,Polka_st
termination,CE-0CFA04,Pos,36.71,T,Polka_st
termination,indirectHO01,Pos,0.3,T,Polka_st
termination,McCarthy9100,Pos,0.55,T,Polka_st
termination,alias_partial03,Pos,0.38,T,Polka_st
termination,indirectHO00,Pos,0.44,T,Polka_st
termination,x_plus_2_pow_n01,Pos,4.2,F,Polka_st
termination,Ackermann05,Pos,0.01,T,Polka_st
termination,CE-0CFA03,Pos,5.6,F,Polka_st
termination,zip00,Pos,3.34,T,Polka_st
termination,churchNum02,Pos,40.59,T,Polka_st
termination,CE-1CFA07,Pos,50.69,F,Polka_st
termination,Ackermann00,Pos,12.2,T,Polka_st
termination,toChurch02,Pos,2.71,T,Polka_st
termination,indirect03,Pos,1.37,T,Polka_st
termination,CE-Jones_Bohr04,Pos,6.31,F,Polka_st
termination,CE-1CFA05,Pos,181.99,T,Polka_st
termination,binomial04,Pos,0.0,T,Polka_st
termination,Ackermann06,Pos,0.0,T,Polka_st
termination,McCarthy9103,Pos,1.12,F,Polka_st
termination,append01,Pos,0.01,T,Polka_st
termination,indirect01,Pos,7.59,T,Polka_st
termination,up_down02,Pos,2.0,F,Polka_st
termination,CE-Jones_Bohr01,Pos,18.78,T,Polka_st
termination,CE-Jones_Bohr00,Pos,4.81,T,Polka_st
termination,up_down07,Pos,8.11,T,Polka_st
termination,Fibonacci01,Pos,0.39,T,Polka_st
negative,repeat,Neg,0.19,T,Polka_st
negative,zip_unzip,Neg,0.52,T,Polka_st
negative,ex23,Neg,0.04,T,Polka_st
negative,xyz,Neg,1.07,T,Polka_st
negative,binomial00,Neg,0.18,T,Polka_st
negative,compose,Neg,0.01,T,Polka_st
negative,ack01false,Neg,0.43,T,Polka_st
negative,xy10,Neg,0.24,T,Polka_st
negative,xy4,Neg,0.25,T,Polka_st
negative,inductive1-1,Neg,0.23,T,Polka_st
negative,up_down01,Neg,0.83,T,Polka_st
negative,xyz2,Neg,1.01,T,Polka_st
negative,indirectHO01,Neg,0.44,T,Polka_st
negative,zip00,Neg,3.45,T,Polka_st
negative,01_ic3,Neg,0.04,T,Polka_st
list,simple,Pos,1.47,F,Polka_st
list,fold_left,Pos,0.66,F,Polka_st
list,nth,Pos,0.8,T,Polka_st
list,fold_fun_list,Pos,1.5,T,Polka_st
list,zipunzip,Pos,0.25,T,Polka_st
list,length,Pos,0.29,T,Polka_st
list,risers,Pos,0.71,T,Polka_st
list,forall_leq,Pos,0.55,T,Polka_st
list,isnil,Pos,0.11,T,Polka_st
list,mem,Pos,0.65,T,Polka_st
list,fold_div,Pos,0.8,F,Polka_st
list,mapfilter,Pos,0.11,T,Polka_st
list,iter,Pos,0.38,T,Polka_st
list,fold_right,Pos,0.78,F,Polka_st
list,list_rec,Pos,0.57,T,Polka_st
list,list,Pos,0.18,F,Polka_st
list,sieve,Pos,1.21,F,Polka_st
list,reverse,Pos,0.69,T,Polka_st
list,introlist,Pos,0.17,T,Polka_st
list,zip,Pos,0.64,T,Polka_st
