subdir,file name,test class,timing (seconds),res (true/false),domain
high,call_back,Pos,0.0,F,Oct
high,mixed_id,Pos,0.0,T,Oct
high,dotprod4,Pos,0.24,T,Oct
high,bsearch,Pos,0.31,F,Oct
high,intro-ord2,Pos,0.05,T,Oct
high,apply_twice,Pos,0.03,T,Oct
high,intro1,Pos,0.01,T,Oct
high,array_init,Pos,0.12,F,Oct
high,neg2,Pos,0.02,F,Oct
high,exc-fact,Pos,0.03,T,Oct
high,bcopy5,Pos,0.37,F,Oct
high,sum_cps,Pos,0.03,F,Oct
high,a-max,Pos,0.29,F,Oct
high,foldl,Pos,0.16,T,Oct
high,bcopy2,Pos,0.14,T,Oct
high,queen,Pos,1.21,F,Oct
high,bcopy3,Pos,0.1,T,Oct
high,intro3,Pos,0.01,T,Oct
high,dotprod5,Pos,0.38,F,Oct
high,dotprod,Pos,0.31,T,Oct
high,inc4,Pos,0.16,F,Oct
high,flip_twice_1,Pos,0.23,F,Oct
high,hors,Pos,0.05,T,Oct
high,app-lin-ord3,Pos,0.1,F,Oct
high,repeat4,Pos,0.03,F,Oct
high,neg1,Pos,0.04,F,Oct
high,enc-zip_unzip,Pos,0.15,F,Oct
high,app-succ,Pos,0.11,F,Oct
high,intro2,Pos,0.01,T,Oct
high,a-init,Pos,0.16,F,Oct
high,dotprod_lin,Pos,0.32,T,Oct
high,power,Pos,0.09,T,Oct
high,dotprod2,Pos,0.1,T,Oct
high,a-dotprod,Pos,0.24,T,Oct
high,a-copy-print,Pos,0.38,F,Oct
high,app-lin-ord2,Pos,0.03,F,Oct
high,sigma_sum,Pos,0.03,F,Oct
high,repeat_mochi,Pos,0.06,F,Oct
high,multi_compose,Pos,0.03,F,Oct
high,bcopy4,Pos,0.06,T,Oct
high,exception,Pos,0.0,T,Oct
high,repeat_order,Pos,0.05,F,Oct
high,apply,Pos,0.01,T,Oct
high,mc91_cps,Pos,0.03,F,Oct
high,inc,Pos,0.1,T,Oct
termination,up_down06,Pos,5.98,T,Oct
termination,CE-1CFA03,Pos,7.91,F,Oct
termination,zip02,Pos,1.11,T,Oct
termination,binomial05,Pos,0.0,T,Oct
termination,append02,Pos,0.0,T,Oct
termination,CE-1CFA08,Pos,29.43,T,Oct
termination,toChurch01,Pos,1.87,T,Oct
termination,CE-Jones_Bohr02,Pos,3.41,T,Oct
termination,CE-1CFA06,Pos,30.67,T,Oct
termination,binomial03,Pos,0.0,T,Oct
termination,binomial02,Pos,0.0,T,Oct
termination,toChurch05,Pos,12.77,T,Oct
termination,up_down04,Pos,1.0,T,Oct
termination,Ackermann03,Pos,0.0,T,Oct
termination,CE-1CFA09,Pos,31.35,F,Oct
termination,x_plus_2_pow_n02,Pos,1.17,T,Oct
termination,CE-0CFA05,Pos,118.93,T,Oct
termination,binomial00,Pos,0.0,T,Oct
termination,indirectHO03,Pos,1.23,T,Oct
termination,Ackermann01,Pos,3.59,T,Oct
termination,churchNum03,Pos,33.75,T,Oct
termination,CE-1CFA01,Pos,8.18,T,Oct
termination,alias_partial00,Pos,0.15,T,Oct
termination,Fibonacci00,Pos,0.05,T,Oct
termination,CE-0CFA00,Pos,3.63,T,Oct
termination,McCarthy9102,Pos,0.13,T,Oct
termination,CE-1CFA02,Pos,8.07,T,Oct
termination,toChurch04,Pos,13.74,T,Oct
termination,indirect02,Pos,0.74,T,Oct
termination,CE-0CFA01,Pos,4.1,T,Oct
termination,toChurch03,Pos,13.54,T,Oct
termination,Ackermann02,Pos,0.0,T,Oct
termination,zip01,Pos,0.9,T,Oct
termination,append00,Pos,0.0,T,Oct
termination,indirect00,Pos,0.21,T,Oct
termination,alias_partial02,Pos,0.15,T,Oct
termination,x_plus_2_pow_n00,Pos,1.27,T,Oct
termination,Fibonacci02,Pos,0.1,T,Oct
termination,x_plus_2_pow_n04,Pos,1.62,T,Oct
termination,binomial01,Pos,0.0,T,Oct
termination,up_down03,Pos,0.99,T,Oct
termination,x_plus_2_pow_n03,Pos,1.23,T,Oct
termination,up_down01,Pos,1.0,T,Oct
termination,alias_partial01,Pos,0.13,T,Oct
termination,churchNum01,Pos,8.28,T,Oct
termination,CE-0CFA02,Pos,3.67,T,Oct
termination,Fibonacci03,Pos,0.09,T,Oct
termination,Ackermann04,Pos,0.0,T,Oct
termination,McCarthy9101,Pos,0.07,T,Oct
termination,toChurch00,Pos,22.4,T,Oct
termination,indirectHO02,Pos,0.72,T,Oct
termination,up_down00,Pos,1.0,T,Oct
termination,CE-1CFA00,Pos,8.04,T,Oct
termination,up_down05,Pos,1.01,F,Oct
termination,CE-Jones_Bohr03,Pos,0.69,T,Oct
termination,CE-1CFA04,Pos,83.56,F,Oct
termination,CE-0CFA04,Pos,26.81,T,Oct
termination,indirectHO01,Pos,0.22,T,Oct
termination,McCarthy9100,Pos,0.07,T,Oct
termination,alias_partial03,Pos,0.21,T,Oct
termination,indirectHO00,Pos,0.18,T,Oct
termination,Ackermann05,Pos,0.0,T,Oct
termination,CE-0CFA03,Pos,3.58,F,Oct
termination,zip00,Pos,0.84,T,Oct
termination,churchNum02,Pos,34.94,T,Oct
termination,CE-1CFA07,Pos,31.67,F,Oct
termination,Ackermann00,Pos,3.5,T,Oct
termination,toChurch02,Pos,1.86,T,Oct
termination,indirect03,Pos,0.86,T,Oct
termination,CE-1CFA05,Pos,200.11,T,Oct
termination,binomial04,Pos,0.0,T,Oct
termination,Ackermann06,Pos,0.0,T,Oct
termination,McCarthy9103,Pos,0.11,F,Oct
termination,append01,Pos,0.0,T,Oct
termination,indirect01,Pos,3.47,T,Oct
termination,up_down02,Pos,1.01,F,Oct
termination,CE-Jones_Bohr01,Pos,14.14,T,Oct
termination,CE-Jones_Bohr00,Pos,3.26,T,Oct
termination,up_down07,Pos,5.71,T,Oct
termination,Fibonacci01,Pos,0.06,T,Oct
negative,repeat,Neg,0.03,T,Oct
negative,zip_unzip,Neg,0.07,T,Oct
negative,ex23,Neg,0.03,T,Oct
negative,xyz,Neg,0.14,T,Oct
negative,binomial00,Neg,0.13,T,Oct
negative,compose,Neg,0.01,T,Oct
negative,ack01false,Neg,0.09,T,Oct
negative,xy10,Neg,0.03,T,Oct
negative,xy4,Neg,0.05,T,Oct
negative,inductive1-1,Neg,0.03,T,Oct
negative,up_down01,Neg,0.25,T,Oct
negative,xyz2,Neg,0.14,T,Oct
negative,indirectHO01,Neg,0.29,T,Oct
negative,zip00,Neg,0.82,T,Oct
negative,01_ic3,Neg,0.02,T,Oct
negative,CE-Jones_Bohr04,Neg,4.17,T,Oct
negative,x_plus_2_pow_n01,Neg,1.74,T,Oct
list,simple,Pos,0.11,F,Oct
list,fold_left,Pos,0.11,T,Oct
list,nth,Pos,0.05,F,Oct
list,fold_fun_list,Pos,0.36,T,Oct
list,zipunzip,Pos,0.05,T,Oct
list,length,Pos,0.03,F,Oct
list,risers,Pos,0.08,T,Oct
list,forall_leq,Pos,0.05,F,Oct
list,isnil,Pos,0.02,F,Oct
list,mem,Pos,0.06,F,Oct
list,fold_div,Pos,0.15,T,Oct
list,mapfilter,Pos,0.03,T,Oct
list,iter,Pos,0.03,F,Oct
list,fold_right,Pos,0.12,F,Oct
list,list_rec,Pos,0.05,T,Oct
list,list,Pos,0.03,F,Oct
list,sieve,Pos,0.16,F,Oct
list,reverse,Pos,0.05,F,Oct
list,introlist,Pos,0.02,T,Oct
list,zip,Pos,0.06,F,Oct
