subdir,file name,test class,timing (seconds),res (true/false),domain
high,call_back,Pos,0.0,F,Oct
high,mixed_id,Pos,0.0,T,Oct
high,dotprod4,Pos,0.25,T,Oct
high,bsearch,Pos,0.31,F,Oct
high,intro-ord2,Pos,0.04,T,Oct
high,apply_twice,Pos,0.02,T,Oct
high,intro1,Pos,0.01,T,Oct
high,array_init,Pos,0.13,F,Oct
high,neg2,Pos,0.02,F,Oct
high,exc-fact,Pos,0.02,T,Oct
high,bcopy5,Pos,0.37,F,Oct
high,sum_cps,Pos,0.03,F,Oct
high,a-max,Pos,0.29,F,Oct
high,foldl,Pos,0.14,T,Oct
high,bcopy2,Pos,0.15,T,Oct
high,queen,Pos,1.28,F,Oct
high,bcopy3,Pos,0.1,T,Oct
high,intro3,Pos,0.01,T,Oct
high,dotprod5,Pos,0.37,F,Oct
high,dotprod,Pos,0.3,T,Oct
high,inc4,Pos,0.16,F,Oct
high,flip_twice_1,Pos,0.22,F,Oct
high,hors,Pos,0.04,T,Oct
high,app-lin-ord3,Pos,0.11,F,Oct
high,repeat4,Pos,0.03,F,Oct
high,neg1,Pos,0.03,F,Oct
high,enc-zip_unzip,Pos,0.16,F,Oct
high,app-succ,Pos,0.12,F,Oct
high,intro2,Pos,0.01,T,Oct
high,a-init,Pos,0.17,F,Oct
high,dotprod_lin,Pos,0.33,T,Oct
high,power,Pos,0.08,T,Oct
high,dotprod2,Pos,0.11,T,Oct
high,a-dotprod,Pos,0.25,T,Oct
high,a-copy-print,Pos,0.4,F,Oct
high,app-lin-ord2,Pos,0.03,F,Oct
high,sigma_sum,Pos,0.03,F,Oct
high,repeat_mochi,Pos,0.05,F,Oct
high,multi_compose,Pos,0.03,F,Oct
high,bcopy4,Pos,0.06,T,Oct
high,exception,Pos,0.0,T,Oct
high,repeat_order,Pos,0.05,F,Oct
high,apply,Pos,0.01,T,Oct
high,mc91_cps,Pos,0.03,F,Oct
high,inc,Pos,0.1,T,Oct
termination,up_down06,Pos,9.86,T,Oct
termination,CE-1CFA03,Pos,18.07,F,Oct
termination,zip02,Pos,1.18,T,Oct
termination,binomial05,Pos,0.0,T,Oct
termination,append02,Pos,0.0,T,Oct
termination,CE-1CFA08,Pos,68.31,T,Oct
termination,toChurch01,Pos,2.87,T,Oct
termination,CE-Jones_Bohr02,Pos,6.82,T,Oct
termination,CE-1CFA06,Pos,71.74,T,Oct
termination,binomial03,Pos,0.0,T,Oct
termination,binomial02,Pos,0.01,T,Oct
termination,toChurch05,Pos,16.84,T,Oct
termination,up_down04,Pos,1.57,T,Oct
termination,Ackermann03,Pos,0.0,T,Oct
termination,CE-1CFA09,Pos,67.39,F,Oct
termination,x_plus_2_pow_n02,Pos,1.35,T,Oct
termination,CE-0CFA05,Pos,260.02,T,Oct
termination,binomial00,Pos,0.0,T,Oct
termination,indirectHO03,Pos,1.79,T,Oct
termination,Ackermann01,Pos,3.25,T,Oct
termination,churchNum03,Pos,67.69,T,Oct
termination,CE-1CFA01,Pos,16.44,T,Oct
termination,alias_partial00,Pos,0.18,T,Oct
termination,Fibonacci00,Pos,0.04,T,Oct
termination,CE-0CFA00,Pos,7.61,T,Oct
termination,McCarthy9102,Pos,0.13,T,Oct
termination,CE-1CFA02,Pos,16.73,T,Oct
termination,toChurch04,Pos,18.63,T,Oct
termination,indirect02,Pos,1.06,T,Oct
termination,CE-0CFA01,Pos,8.47,T,Oct
termination,toChurch03,Pos,18.59,T,Oct
termination,Ackermann02,Pos,0.01,T,Oct
termination,zip01,Pos,0.95,T,Oct
termination,append00,Pos,0.0,T,Oct
termination,indirect00,Pos,0.25,T,Oct
termination,alias_partial02,Pos,0.17,T,Oct
termination,x_plus_2_pow_n00,Pos,1.37,T,Oct
termination,Fibonacci02,Pos,0.09,T,Oct
termination,x_plus_2_pow_n04,Pos,1.78,T,Oct
termination,binomial01,Pos,0.0,T,Oct
termination,up_down03,Pos,1.43,T,Oct
termination,x_plus_2_pow_n03,Pos,1.4,T,Oct
termination,up_down01,Pos,1.49,T,Oct
termination,alias_partial01,Pos,0.15,T,Oct
termination,churchNum01,Pos,15.78,T,Oct
termination,CE-0CFA02,Pos,7.95,T,Oct
termination,Fibonacci03,Pos,0.09,T,Oct
termination,Ackermann04,Pos,0.0,T,Oct
termination,McCarthy9101,Pos,0.07,T,Oct
termination,toChurch00,Pos,40.12,T,Oct
termination,indirectHO02,Pos,0.97,T,Oct
termination,up_down00,Pos,1.43,T,Oct
termination,CE-1CFA00,Pos,16.2,T,Oct
termination,up_down05,Pos,1.55,F,Oct
termination,CE-Jones_Bohr03,Pos,1.1,T,Oct
termination,CE-1CFA04,Pos,193.82,F,Oct
termination,CE-0CFA04,Pos,79.61,T,Oct
termination,indirectHO01,Pos,0.32,T,Oct
termination,McCarthy9100,Pos,0.06,T,Oct
termination,alias_partial03,Pos,0.25,T,Oct
termination,indirectHO00,Pos,0.21,T,Oct
termination,Ackermann05,Pos,0.0,T,Oct
termination,CE-0CFA03,Pos,7.5,F,Oct
termination,zip00,Pos,0.92,T,Oct
termination,churchNum02,Pos,72.11,T,Oct
termination,CE-1CFA07,Pos,68.19,F,Oct
termination,Ackermann00,Pos,3.13,T,Oct
termination,toChurch02,Pos,2.72,T,Oct
termination,indirect03,Pos,1.29,T,Oct
termination,CE-1CFA05,Pos,timeout,ER,Oct
termination,binomial04,Pos,0.0,T,Oct
termination,Ackermann06,Pos,0.0,T,Oct
termination,McCarthy9103,Pos,0.11,F,Oct
termination,append01,Pos,0.0,T,Oct
termination,indirect01,Pos,5.96,T,Oct
termination,up_down02,Pos,1.46,F,Oct
termination,CE-Jones_Bohr01,Pos,34.38,T,Oct
termination,CE-Jones_Bohr00,Pos,6.66,T,Oct
termination,up_down07,Pos,10.28,T,Oct
termination,Fibonacci01,Pos,0.05,T,Oct
negative,repeat,Neg,0.03,T,Oct
negative,zip_unzip,Neg,0.06,T,Oct
negative,ex23,Neg,0.03,T,Oct
negative,xyz,Neg,0.13,T,Oct
negative,binomial00,Neg,0.15,T,Oct
negative,compose,Neg,0.0,T,Oct
negative,ack01false,Neg,0.08,T,Oct
negative,xy10,Neg,0.03,T,Oct
negative,xy4,Neg,0.04,T,Oct
negative,inductive1-1,Neg,0.03,T,Oct
negative,up_down01,Neg,0.31,T,Oct
negative,xyz2,Neg,0.13,T,Oct
negative,indirectHO01,Neg,0.4,T,Oct
negative,x_plus_2_pow_n01,Neg,2.38,T,Oct
negative,zip00,Neg,0.88,T,Oct
negative,CE-Jones_Bohr04,Neg,8.31,T,Oct
negative,01_ic3,Neg,0.02,T,Oct
list,simple,Pos,0.07,F,Oct
list,fold_left,Pos,0.13,T,Oct
list,nth,Pos,0.06,F,Oct
list,fold_fun_list,Pos,0.37,T,Oct
list,zipunzip,Pos,0.04,T,Oct
list,length,Pos,0.03,F,Oct
list,risers,Pos,0.17,F,Oct
list,forall_leq,Pos,0.04,T,Oct
list,isnil,Pos,0.02,F,Oct
list,mem,Pos,0.06,T,Oct
list,fold_div,Pos,0.15,F,Oct
list,mapfilter,Pos,0.03,T,Oct
list,iter,Pos,0.03,T,Oct
list,fold_right,Pos,0.12,T,Oct
list,list_rec,Pos,0.06,F,Oct
list,list,Pos,0.03,F,Oct
list,sieve,Pos,0.16,F,Oct
list,reverse,Pos,0.03,T,Oct
list,introlist,Pos,0.02,T,Oct
list,zip,Pos,0.06,F,Oct
