subdir,file name,test class,timing (seconds),res (true/false),domain
high,apply,Pos,0.01,T,Oct
high,mc91_cps,Pos,0.03,F,Oct
high,inc,Pos,0.09,T,Oct
termination,up_down06,Pos,5.68,T,Oct
termination,CE-1CFA03,Pos,7.38,F,Oct
termination,zip02,Pos,1.1,T,Oct
termination,binomial05,Pos,0.01,T,Oct
termination,append02,Pos,0.01,T,Oct
termination,CE-1CFA08,Pos,28.26,T,Oct
termination,toChurch01,Pos,1.78,T,Oct
termination,CE-Jones_Bohr02,Pos,3.19,T,Oct
termination,CE-1CFA06,Pos,28.87,T,Oct
termination,binomial03,Pos,0.01,T,Oct
termination,binomial02,Pos,0.01,T,Oct
termination,toChurch05,Pos,12.39,T,Oct
termination,up_down04,Pos,0.96,T,Oct
termination,Ackermann03,Pos,0.01,T,Oct
termination,CE-1CFA09,Pos,29.19,F,Oct
termination,x_plus_2_pow_n02,Pos,1.16,T,Oct
termination,CE-0CFA05,Pos,112.66,T,Oct
termination,binomial00,Pos,0.01,T,Oct
termination,indirectHO03,Pos,1.2,T,Oct
termination,Ackermann01,Pos,3.55,T,Oct
termination,churchNum03,Pos,31.7,T,Oct
termination,CE-1CFA01,Pos,7.54,T,Oct
termination,alias_partial00,Pos,0.16,T,Oct
termination,Fibonacci00,Pos,0.05,T,Oct
termination,CE-0CFA00,Pos,3.52,T,Oct
termination,McCarthy9102,Pos,0.12,T,Oct
termination,CE-1CFA02,Pos,7.52,T,Oct
termination,toChurch04,Pos,13.27,T,Oct
termination,indirect02,Pos,0.72,T,Oct
termination,CE-0CFA01,Pos,3.89,T,Oct
termination,toChurch03,Pos,13.01,T,Oct
termination,Ackermann02,Pos,0.01,T,Oct
termination,zip01,Pos,0.89,T,Oct
termination,append00,Pos,0.01,T,Oct
termination,indirect00,Pos,0.2,T,Oct
termination,alias_partial02,Pos,0.15,T,Oct
termination,x_plus_2_pow_n00,Pos,1.22,T,Oct
termination,Fibonacci02,Pos,0.1,T,Oct
termination,x_plus_2_pow_n04,Pos,1.56,T,Oct
termination,binomial01,Pos,0.01,T,Oct
termination,up_down03,Pos,0.95,T,Oct
termination,x_plus_2_pow_n03,Pos,1.2,T,Oct
termination,up_down01,Pos,0.96,T,Oct
termination,alias_partial01,Pos,0.13,T,Oct
termination,churchNum01,Pos,7.85,T,Oct
termination,CE-0CFA02,Pos,3.52,T,Oct
termination,Fibonacci03,Pos,0.09,T,Oct
termination,Ackermann04,Pos,0.01,T,Oct
termination,McCarthy9101,Pos,0.07,T,Oct
termination,toChurch00,Pos,21.15,T,Oct
termination,indirectHO02,Pos,0.7,T,Oct
termination,up_down00,Pos,0.95,T,Oct
termination,CE-1CFA00,Pos,7.55,T,Oct
termination,up_down05,Pos,0.97,F,Oct
termination,CE-Jones_Bohr03,Pos,0.67,T,Oct
termination,CE-1CFA04,Pos,76.48,F,Oct
termination,CE-0CFA04,Pos,25.9,T,Oct
termination,indirectHO01,Pos,0.23,T,Oct
termination,McCarthy9100,Pos,0.07,T,Oct
termination,alias_partial03,Pos,0.21,T,Oct
termination,indirectHO00,Pos,0.17,T,Oct
termination,Ackermann05,Pos,0.01,T,Oct
termination,CE-0CFA03,Pos,3.46,F,Oct
termination,zip00,Pos,0.83,T,Oct
termination,churchNum02,Pos,33.09,T,Oct
termination,CE-1CFA07,Pos,29.3,F,Oct
termination,Ackermann00,Pos,3.44,T,Oct
termination,toChurch02,Pos,1.79,T,Oct
termination,indirect03,Pos,0.81,T,Oct
termination,CE-1CFA05,Pos,187.61,T,Oct
termination,binomial04,Pos,0.01,T,Oct
termination,Ackermann06,Pos,0.01,T,Oct
termination,McCarthy9103,Pos,0.11,F,Oct
termination,append01,Pos,0.01,T,Oct
termination,indirect01,Pos,3.38,T,Oct
termination,up_down02,Pos,0.97,F,Oct
termination,CE-Jones_Bohr01,Pos,13.52,T,Oct
termination,CE-Jones_Bohr00,Pos,3.06,T,Oct
termination,up_down07,Pos,5.45,T,Oct
termination,Fibonacci01,Pos,0.06,T,Oct
negative,repeat,Neg,0.03,T,Oct
negative,zip_unzip,Neg,0.06,T,Oct
negative,ex23,Neg,0.03,T,Oct
negative,xyz,Neg,0.14,T,Oct
negative,binomial00,Neg,0.12,T,Oct
negative,compose,Neg,0.01,T,Oct
negative,ack01false,Neg,0.09,T,Oct
negative,xy10,Neg,0.03,T,Oct
negative,xy4,Neg,0.05,T,Oct
negative,inductive1-1,Neg,0.03,T,Oct
negative,up_down01,Neg,0.25,T,Oct
negative,xyz2,Neg,0.14,T,Oct
negative,indirectHO01,Neg,0.28,T,Oct
negative,x_plus_2_pow_n01,Neg,1.69,T,Oct
negative,zip00,Neg,0.8,T,Oct
negative,CE-Jones_Bohr04,Neg,3.94,T,Oct
negative,01_ic3,Neg,0.02,T,Oct
list,simple,Pos,0.13,F,Oct
list,fold_left,Pos,0.11,T,Oct
list,nth,Pos,0.05,F,Oct
list,fold_fun_list,Pos,0.34,T,Oct
list,zipunzip,Pos,0.05,T,Oct
list,length,Pos,0.03,F,Oct
list,risers,Pos,0.08,T,Oct
list,forall_leq,Pos,0.05,F,Oct
list,isnil,Pos,0.03,F,Oct
list,mem,Pos,0.06,F,Oct
list,fold_div,Pos,0.15,T,Oct
list,mapfilter,Pos,0.03,T,Oct
list,iter,Pos,0.04,F,Oct
list,fold_right,Pos,0.12,F,Oct
list,list_rec,Pos,0.04,T,Oct
list,list,Pos,0.03,F,Oct
list,sieve,Pos,0.16,F,Oct
list,reverse,Pos,0.05,F,Oct
list,introlist,Pos,0.02,T,Oct
list,zip,Pos,0.06,F,Oct
