subdir,file name,test class,timing (seconds),res (true/false),domain
high,map_2,Pos,0.32,T,Polka_st
high,flip_twice_1,Pos,0.63,T,Polka_st
high,fact_exn,Pos,0.12,T,Polka_st
high,inc,Pos,0.36,T,Polka_st
high,intro3,Pos,0.07,T,Polka_st
high,neg1,Pos,0.11,F,Polka_st
high,repeat_order,Pos,0.18,T,Polka_st
high,intro-ord2,Pos,0.14,T,Polka_st
high,foldr,Pos,0.73,T,Polka_st
high,sum_cps,Pos,0.07,T,Polka_st
high,sigma_sum,Pos,0.08,T,Polka_st
high,apply_twice,Pos,0.07,F,Polka_st
high,intro-ord3,Pos,0.65,T,Polka_st
high,intro2,Pos,0.06,T,Polka_st
high,repeat4,Pos,0.12,T,Polka_st
high,hors,Pos,0.22,T,Polka_st
high,repeat,Pos,0.15,T,Polka_st
high,intro1,Pos,0.05,T,Polka_st
high,app-lin-ord3,Pos,0.5,T,Polka_st
high,foldl,Pos,0.42,T,Polka_st
high,hrec,Pos,0.11,T,Polka_st
high,app-nonrec,Pos,0.07,T,Polka_st
high,app-lin-ord2,Pos,0.14,T,Polka_st
high,max,Pos,0.26,F,Polka_st
high,apply,Pos,0.14,T,Polka_st
high,twice,Pos,0.07,T,Polka_st
high,neg2,Pos,0.09,T,Polka_st
high,exception,Pos,0.06,T,Polka_st
high,power,Pos,0.42,T,Polka_st
high,mixed_id,Pos,0.06,T,Polka_st
high,app-succ,Pos,0.39,F,Polka_st
high,call_back,Pos,0.06,T,Polka_st
high,flip_twice_2,Pos,0.21,F,Polka_st
high,exc-fact,Pos,0.12,T,Polka_st
high,multi_compose,Pos,0.26,T,Polka_st
high,recursive,Pos,0.1,T,Polka_st
high,mc91_cps,Pos,0.22,F,Polka_st
high,exc-simple,Pos,0.05,T,Polka_st
list,sieve,Pos,0.82,F,Polka_st
list,risers,Pos,0.12,T,Polka_st
list,list,Pos,0.09,F,Polka_st
list,fold_div,Pos,0.86,T,Polka_st
list,mem,Pos,0.17,T,Polka_st
list,forall_leq,Pos,0.17,F,Polka_st
list,iter,Pos,0.15,F,Polka_st
list,zip,Pos,0.23,F,Polka_st
list,mapfilter,Pos,0.63,F,Polka_st
list,length,Pos,0.11,T,Polka_st
list,zipunzip,Pos,0.39,F,Polka_st
list,isnil,Pos,0.08,T,Polka_st
list,reverse,Pos,0.14,T,Polka_st
list,fold_left,Pos,0.48,F,Polka_st
list,introlist,Pos,0.07,F,Polka_st
list,fold_fun_list,Pos,0.97,T,Polka_st
list,simple,Pos,0.15,T,Polka_st
list,nth,Pos,0.18,F,Polka_st
list,fold_right,Pos,0.73,F,Polka_st
