subdir,file name,test class,timing (seconds),res (true/false),domain
high,dotprod4,Pos,2.61,F,Polka_ls
high,bsearch,Pos,1.49,T,Polka_ls
high,intro-ord2,Pos,0.24,T,Polka_ls
high,apply_twice,Pos,0.04,T,Polka_ls
high,intro1,Pos,0.01,T,Polka_ls
high,array_init,Pos,0.75,F,Polka_ls
high,neg2,Pos,0.03,T,Polka_ls
high,exc-fact,Pos,0.08,F,Polka_ls
high,bcopy5,Pos,2.83,F,Polka_ls
high,sum_cps,Pos,0.21,T,Polka_ls
high,a-max,Pos,1.78,T,Polka_ls
high,foldl,Pos,1.04,T,Polka_ls
high,bcopy2,Pos,1.29,F,Polka_ls
high,queen,Pos,159.73,T,Polka_ls
high,bcopy3,Pos,0.68,F,Polka_ls
high,intro3,Pos,0.01,T,Polka_ls
high,dotprod5,Pos,2.83,F,Polka_ls
high,dotprod,Pos,2.24,T,Polka_ls
high,inc4,Pos,2.82,F,Polka_ls
high,flip_twice_1,Pos,0.67,T,Polka_ls
high,hors,Pos,0.23,T,Polka_ls
high,app-lin-ord3,Pos,0.19,T,Polka_ls
high,repeat4,Pos,0.29,T,Polka_ls
high,neg1,Pos,0.06,T,Polka_ls
high,enc-zip_unzip,Pos,1.38,T,Polka_ls
high,app-succ,Pos,0.79,F,Polka_ls
high,intro2,Pos,0.01,T,Polka_ls
high,a-init,Pos,1.08,F,Polka_ls
high,dotprod_lin,Pos,7.28,F,Polka_ls
high,power,Pos,0.51,T,Polka_ls
high,dotprod2,Pos,1.23,T,Polka_ls
high,a-dotprod,Pos,2.57,F,Polka_ls
high,a-copy-print,Pos,4.31,F,Polka_ls
high,app-lin-ord2,Pos,0.05,T,Polka_ls
high,sigma_sum,Pos,0.22,T,Polka_ls
high,repeat_mochi,Pos,0.47,T,Polka_ls
high,multi_compose,Pos,0.1,T,Polka_ls
high,bcopy4,Pos,0.54,T,Polka_ls
high,exception,Pos,0.01,T,Polka_ls
high,repeat_order,Pos,0.47,T,Polka_ls
high,apply,Pos,0.03,T,Polka_ls
high,mc91_cps,Pos,0.33,F,Polka_ls
high,inc,Pos,1.06,T,Polka_ls
termination,up_down06,Pos,14.73,T,Polka_ls
termination,CE-1CFA03,Pos,16.9,T,Polka_ls
termination,zip02,Pos,6.55,T,Polka_ls
termination,binomial05,Pos,0.0,T,Polka_ls
termination,append02,Pos,0.0,T,Polka_ls
termination,CE-1CFA08,Pos,49.96,T,Polka_ls
termination,toChurch01,Pos,5.04,T,Polka_ls
termination,CE-Jones_Bohr02,Pos,8.62,T,Polka_ls
termination,CE-1CFA06,Pos,48.75,T,Polka_ls
termination,binomial03,Pos,0.01,T,Polka_ls
termination,binomial02,Pos,0.0,T,Polka_ls
termination,toChurch05,Pos,27.23,T,Polka_ls
termination,up_down04,Pos,2.41,T,Polka_ls
termination,Ackermann03,Pos,0.0,T,Polka_ls
termination,CE-1CFA09,Pos,66.21,T,Polka_ls
termination,x_plus_2_pow_n02,Pos,3.7,T,Polka_ls
termination,CE-0CFA05,Pos,102.28,T,Polka_ls
termination,binomial00,Pos,0.0,T,Polka_ls
termination,indirectHO03,Pos,4.88,T,Polka_ls
termination,Ackermann01,Pos,37.9,T,Polka_ls
termination,churchNum03,Pos,99.26,T,Polka_ls
termination,CE-1CFA01,Pos,17.88,T,Polka_ls
termination,alias_partial00,Pos,0.32,T,Polka_ls
termination,Fibonacci00,Pos,0.58,T,Polka_ls
termination,CE-0CFA00,Pos,4.82,T,Polka_ls
termination,McCarthy9102,Pos,2.72,T,Polka_ls
termination,CE-1CFA02,Pos,17.5,T,Polka_ls
termination,toChurch04,Pos,18.07,T,Polka_ls
termination,indirect02,Pos,3.36,T,Polka_ls
termination,CE-0CFA01,Pos,5.24,T,Polka_ls
termination,toChurch03,Pos,17.47,T,Polka_ls
termination,Ackermann02,Pos,0.0,T,Polka_ls
termination,zip01,Pos,4.71,T,Polka_ls
termination,append00,Pos,0.0,T,Polka_ls
termination,indirect00,Pos,0.94,T,Polka_ls
termination,alias_partial02,Pos,0.25,T,Polka_ls
termination,x_plus_2_pow_n00,Pos,21.96,T,Polka_ls
termination,Fibonacci02,Pos,1.26,T,Polka_ls
termination,x_plus_2_pow_n04,Pos,5.51,T,Polka_ls
termination,binomial01,Pos,0.0,T,Polka_ls
termination,up_down03,Pos,2.38,T,Polka_ls
termination,x_plus_2_pow_n03,Pos,3.8,T,Polka_ls
termination,up_down01,Pos,2.4,T,Polka_ls
termination,alias_partial01,Pos,0.23,T,Polka_ls
termination,churchNum01,Pos,29.27,T,Polka_ls
termination,CE-0CFA02,Pos,4.83,T,Polka_ls
termination,Fibonacci03,Pos,1.39,T,Polka_ls
termination,Ackermann04,Pos,0.0,T,Polka_ls
termination,McCarthy9101,Pos,1.46,T,Polka_ls
termination,toChurch00,Pos,35.4,T,Polka_ls
termination,indirectHO02,Pos,3.08,T,Polka_ls
termination,up_down00,Pos,2.41,T,Polka_ls
termination,CE-1CFA00,Pos,17.11,T,Polka_ls
termination,up_down05,Pos,2.83,T,Polka_ls
termination,CE-Jones_Bohr03,Pos,1.81,T,Polka_ls
termination,CE-1CFA04,Pos,120.76,T,Polka_ls
termination,CE-0CFA04,Pos,18.94,T,Polka_ls
termination,indirectHO01,Pos,0.22,T,Polka_ls
termination,McCarthy9100,Pos,1.34,T,Polka_ls
termination,alias_partial03,Pos,0.54,T,Polka_ls
termination,indirectHO00,Pos,0.78,T,Polka_ls
termination,x_plus_2_pow_n01,Pos,9.96,F,Polka_ls
termination,Ackermann05,Pos,0.0,T,Polka_ls
termination,CE-0CFA03,Pos,4.72,T,Polka_ls
termination,zip00,Pos,4.62,T,Polka_ls
termination,churchNum02,Pos,102.52,T,Polka_ls
termination,CE-1CFA07,Pos,49.12,T,Polka_ls
termination,Ackermann00,Pos,37.84,T,Polka_ls
termination,toChurch02,Pos,5.11,T,Polka_ls
termination,indirect03,Pos,3.07,T,Polka_ls
termination,CE-Jones_Bohr04,Pos,2.94,F,Polka_ls
termination,CE-1CFA05,Pos,297.41,T,Polka_ls
termination,binomial04,Pos,0.0,T,Polka_ls
termination,Ackermann06,Pos,0.0,T,Polka_ls
termination,McCarthy9103,Pos,3.36,T,Polka_ls
termination,append01,Pos,0.01,T,Polka_ls
termination,indirect01,Pos,12.38,T,Polka_ls
termination,up_down02,Pos,2.81,T,Polka_ls
termination,CE-Jones_Bohr01,Pos,28.18,T,Polka_ls
termination,CE-Jones_Bohr00,Pos,8.09,T,Polka_ls
termination,up_down07,Pos,14.43,T,Polka_ls
termination,Fibonacci01,Pos,0.6,T,Polka_ls
negative,repeat,Neg,0.21,T,Polka_ls
negative,zip_unzip,Neg,0.7,T,Polka_ls
negative,ex23,Neg,0.13,T,Polka_ls
negative,xyz,Neg,1.42,T,Polka_ls
negative,binomial00,Neg,0.96,T,Polka_ls
negative,compose,Neg,0.01,T,Polka_ls
negative,ack01false,Neg,1.94,T,Polka_ls
negative,xy10,Neg,0.26,T,Polka_ls
negative,xy4,Neg,0.29,T,Polka_ls
negative,inductive1-1,Neg,0.31,T,Polka_ls
negative,up_down01,Neg,0.86,T,Polka_ls
negative,xyz2,Neg,1.18,T,Polka_ls
negative,indirectHO01,Neg,0.64,T,Polka_ls
negative,zip00,Neg,4.53,T,Polka_ls
negative,01_ic3,Neg,0.03,T,Polka_ls
list,simple,Pos,0.83,T,Polka_ls
list,fold_left,Pos,1.01,T,Polka_ls
list,nth,Pos,0.75,T,Polka_ls
list,fold_fun_list,Pos,2.23,T,Polka_ls
list,zipunzip,Pos,2.38,F,Polka_ls
list,length,Pos,0.33,T,Polka_ls
list,risers,Pos,0.79,T,Polka_ls
list,forall_leq,Pos,0.54,T,Polka_ls
list,isnil,Pos,0.09,T,Polka_ls
list,mem,Pos,0.42,T,Polka_ls
list,fold_div,Pos,1.14,T,Polka_ls
list,mapfilter,Pos,0.62,F,Polka_ls
list,iter,Pos,0.34,T,Polka_ls
list,fold_right,Pos,1.26,T,Polka_ls
list,list_rec,Pos,0.85,T,Polka_ls
list,list,Pos,0.22,T,Polka_ls
list,sieve,Pos,3.98,F,Polka_ls
list,reverse,Pos,0.62,F,Polka_ls
list,introlist,Pos,0.13,T,Polka_ls
list,zip,Pos,1.15,T,Polka_ls
