subdir,file name,test class,timing (seconds),res (true/false),domain
high,twice,Pos,0.03,T,OctPolka
high,foldr,Pos,3.53,T,OctPolka
high,flip_twice_2,Pos,0.14,F,OctPolka
high,dotprod3,Pos,1.95,T,OctPolka
high,map_2,Pos,0.98,T,OctPolka
high,inc3,Pos,0.51,T,OctPolka
high,recursive,Pos,1.37,T,OctPolka
high,call_back,Pos,0.01,T,OctPolka
high,mixed_id,Pos,0.01,T,OctPolka
high,dotprod4,Pos,2.49,T,OctPolka
high,bsearch,Pos,2.56,T,OctPolka
high,intro-ord2,Pos,0.37,T,OctPolka
high,apply_twice,Pos,0.06,T,OctPolka
high,intro1,Pos,0.01,T,OctPolka
high,array_init,Pos,1.14,F,OctPolka
high,neg2,Pos,0.04,T,OctPolka
high,exc-fact,Pos,0.11,F,OctPolka
high,bcopy5,Pos,4.07,T,OctPolka
high,sum_cps,Pos,0.18,T,OctPolka
high,a-max,Pos,1.94,T,OctPolka
high,foldl,Pos,1.61,T,OctPolka
high,bcopy2,Pos,1.16,T,OctPolka
high,queen,Pos,111.29,T,OctPolka
high,bcopy3,Pos,0.76,T,OctPolka
high,intro3,Pos,0.01,T,OctPolka
high,dotprod5,Pos,4.03,T,OctPolka
high,dotprod,Pos,2.88,T,OctPolka
high,inc4,Pos,3.72,T,OctPolka
high,flip_twice_1,Pos,0.97,T,OctPolka
high,hors,Pos,0.34,T,OctPolka
high,app-lin-ord3,Pos,0.24,T,OctPolka
high,repeat4,Pos,0.28,T,OctPolka
high,neg1,Pos,0.07,T,OctPolka
high,enc-zip_unzip,Pos,2.06,T,OctPolka
high,app-succ,Pos,1.0,F,OctPolka
high,intro2,Pos,0.01,T,OctPolka
high,a-init,Pos,1.72,F,OctPolka
high,dotprod_lin,Pos,6.88,T,OctPolka
high,power,Pos,0.56,T,OctPolka
high,dotprod2,Pos,1.31,T,OctPolka
high,a-dotprod,Pos,2.5,T,OctPolka
high,a-copy-print,Pos,5.64,T,OctPolka
high,app-lin-ord2,Pos,0.06,T,OctPolka
high,sigma_sum,Pos,0.24,T,OctPolka
high,repeat_mochi,Pos,0.49,T,OctPolka
high,multi_compose,Pos,0.12,T,OctPolka
high,bcopy4,Pos,0.61,T,OctPolka
high,exception,Pos,0.01,T,OctPolka
high,repeat_order,Pos,0.49,T,OctPolka
high,apply,Pos,0.02,T,OctPolka
high,mc91_cps,Pos,0.36,F,OctPolka
high,inc,Pos,1.23,T,OctPolka
termination,up_down06,Pos,26.93,T,OctPolka
termination,CE-1CFA03,Pos,27.43,T,OctPolka
termination,zip02,Pos,10.19,T,OctPolka
termination,binomial05,Pos,0.01,T,OctPolka
termination,append02,Pos,0.0,T,OctPolka
termination,CE-1CFA08,Pos,89.63,T,OctPolka
termination,toChurch01,Pos,8.89,T,OctPolka
termination,CE-Jones_Bohr02,Pos,17.16,T,OctPolka
termination,CE-1CFA06,Pos,85.93,T,OctPolka
termination,binomial03,Pos,0.0,T,OctPolka
termination,binomial02,Pos,0.01,T,OctPolka
termination,toChurch05,Pos,60.39,T,OctPolka
termination,up_down04,Pos,4.07,T,OctPolka
termination,Ackermann03,Pos,0.01,T,OctPolka
termination,CE-1CFA09,Pos,118.67,T,OctPolka
termination,x_plus_2_pow_n02,Pos,6.93,T,OctPolka
termination,CE-0CFA05,Pos,201.26,T,OctPolka
termination,binomial00,Pos,0.01,T,OctPolka
termination,indirectHO03,Pos,8.51,T,OctPolka
termination,Ackermann01,Pos,48.7,T,OctPolka
termination,churchNum03,Pos,202.77,T,OctPolka
termination,CE-1CFA01,Pos,29.69,T,OctPolka
termination,alias_partial00,Pos,0.61,T,OctPolka
termination,Fibonacci00,Pos,0.88,T,OctPolka
termination,CE-0CFA00,Pos,8.23,T,OctPolka
termination,McCarthy9102,Pos,5.62,T,OctPolka
termination,CE-1CFA02,Pos,27.58,T,OctPolka
termination,toChurch04,Pos,37.32,T,OctPolka
termination,indirect02,Pos,6.04,T,OctPolka
termination,CE-0CFA01,Pos,9.16,T,OctPolka
termination,toChurch03,Pos,36.87,T,OctPolka
termination,Ackermann02,Pos,0.01,T,OctPolka
termination,zip01,Pos,7.22,T,OctPolka
termination,append00,Pos,0.0,T,OctPolka
termination,indirect00,Pos,1.61,T,OctPolka
termination,alias_partial02,Pos,0.43,T,OctPolka
termination,x_plus_2_pow_n00,Pos,21.53,T,OctPolka
termination,Fibonacci02,Pos,2.29,T,OctPolka
termination,x_plus_2_pow_n04,Pos,10.43,T,OctPolka
termination,binomial01,Pos,0.0,T,OctPolka
termination,up_down03,Pos,4.12,T,OctPolka
termination,x_plus_2_pow_n03,Pos,7.01,T,OctPolka
termination,up_down01,Pos,4.08,T,OctPolka
termination,alias_partial01,Pos,0.41,T,OctPolka
termination,churchNum01,Pos,57.22,T,OctPolka
termination,CE-0CFA02,Pos,8.53,T,OctPolka
termination,Fibonacci03,Pos,2.29,T,OctPolka
termination,Ackermann04,Pos,0.0,T,OctPolka
termination,McCarthy9101,Pos,2.72,T,OctPolka
termination,toChurch00,Pos,77.01,T,OctPolka
termination,indirectHO02,Pos,5.49,T,OctPolka
termination,up_down00,Pos,4.11,T,OctPolka
termination,CE-1CFA00,Pos,27.12,T,OctPolka
termination,up_down05,Pos,4.93,T,OctPolka
termination,CE-Jones_Bohr03,Pos,3.28,T,OctPolka
termination,CE-1CFA04,Pos,222.81,T,OctPolka
termination,CE-0CFA04,Pos,36.4,T,OctPolka
termination,indirectHO01,Pos,0.35,T,OctPolka
termination,McCarthy9100,Pos,2.53,T,OctPolka
termination,alias_partial03,Pos,1.02,T,OctPolka
termination,indirectHO00,Pos,1.41,T,OctPolka
termination,x_plus_2_pow_n01,Pos,18.51,F,OctPolka
termination,Ackermann05,Pos,0.01,T,OctPolka
termination,CE-0CFA03,Pos,8.38,T,OctPolka
termination,zip00,Pos,6.9,T,OctPolka
termination,churchNum02,Pos,205.95,T,OctPolka
termination,CE-1CFA07,Pos,86.58,T,OctPolka
termination,Ackermann00,Pos,48.39,T,OctPolka
termination,toChurch02,Pos,8.92,T,OctPolka
termination,indirect03,Pos,5.35,T,OctPolka
termination,CE-Jones_Bohr04,Pos,5.64,F,OctPolka
termination,CE-1CFA05,Pos,timeout,ER,OctPolka
termination,binomial04,Pos,0.01,T,OctPolka
termination,Ackermann06,Pos,0.01,T,OctPolka
termination,McCarthy9103,Pos,6.08,T,OctPolka
termination,append01,Pos,0.01,T,OctPolka
termination,indirect01,Pos,23.06,T,OctPolka
termination,up_down02,Pos,4.89,T,OctPolka
termination,CE-Jones_Bohr01,Pos,56.65,T,OctPolka
termination,CE-Jones_Bohr00,Pos,15.65,T,OctPolka
termination,up_down07,Pos,25.43,T,OctPolka
termination,Fibonacci01,Pos,0.91,T,OctPolka
negative,repeat,Neg,0.24,T,OctPolka
negative,zip_unzip,Neg,0.7,T,OctPolka
negative,ex23,Neg,0.21,T,OctPolka
negative,xyz,Neg,2.95,T,OctPolka
negative,binomial00,Neg,1.3,T,OctPolka
negative,compose,Neg,0.01,T,OctPolka
negative,ack01false,Neg,2.27,T,OctPolka
negative,xy10,Neg,0.4,T,OctPolka
negative,xy4,Neg,0.46,T,OctPolka
negative,inductive1-1,Neg,0.43,T,OctPolka
negative,up_down01,Neg,1.22,T,OctPolka
negative,xyz2,Neg,2.13,T,OctPolka
negative,indirectHO01,Neg,1.05,T,OctPolka
negative,zip00,Neg,7.03,T,OctPolka
negative,01_ic3,Neg,0.05,T,OctPolka
list,simple,Pos,1.01,T,OctPolka
list,fold_left,Pos,1.25,T,OctPolka
list,nth,Pos,0.74,T,OctPolka
list,fold_fun_list,Pos,3.35,T,OctPolka
list,zipunzip,Pos,2.34,F,OctPolka
list,length,Pos,0.37,T,OctPolka
list,risers,Pos,0.98,T,OctPolka
list,forall_leq,Pos,0.52,T,OctPolka
list,isnil,Pos,0.09,T,OctPolka
list,mem,Pos,0.4,T,OctPolka
list,fold_div,Pos,1.53,T,OctPolka
list,mapfilter,Pos,0.87,F,OctPolka
list,iter,Pos,0.39,T,OctPolka
list,fold_right,Pos,1.44,T,OctPolka
list,list_rec,Pos,0.89,T,OctPolka
list,list,Pos,0.33,T,OctPolka
list,sieve,Pos,5.31,F,OctPolka
list,reverse,Pos,0.65,F,OctPolka
list,introlist,Pos,0.12,T,OctPolka
list,zip,Pos,1.11,T,OctPolka
