subdir,file name,test class,timing (seconds),res (true/false),domain
first,map_map,Pos,0.29,T,OctPolka
first,ack,Pos,5.07,T,OctPolka
first,inductive3,Pos,0.02,T,OctPolka
first,sum6,Pos,0.21,F,OctPolka
first,inductive2,Pos,0.03,T,OctPolka
first,inductivea,Pos,0.53,T,OctPolka
first,substring1,Pos,1.4,T,OctPolka
first,inductive3-2,Pos,0.04,T,OctPolka
first,odd_even,Pos,0.28,F,OctPolka
first,fib,Pos,0.21,T,OctPolka
first,xyz2,Pos,5.35,T,OctPolka
first,gib,Pos,2.51,T,OctPolka
first,pldi082_unbounded2,Pos,0.26,T,OctPolka
first,inductive5,Pos,0.03,T,OctPolka
first,xy0,Pos,0.31,T,OctPolka
first,prog2,Pos,0.22,T,OctPolka
first,enc-rev_append,Pos,0.98,T,OctPolka
first,flow,Pos,0.0,T,OctPolka
first,inductive3-3,Pos,0.03,T,OctPolka
first,gib2,Pos,2.08,T,OctPolka
first,inductive6,Pos,0.01,T,OctPolka
first,half,Pos,1.6,F,OctPolka
first,up2,Pos,2.86,T,OctPolka
first,sum2,Pos,0.13,F,OctPolka
first,01_ic3,Pos,0.15,T,OctPolka
first,mc91_95,Pos,0.32,F,OctPolka
first,map,Pos,0.14,T,OctPolka
first,enc-zipmap,Pos,0.78,F,OctPolka
first,lock,Pos,0.01,F,OctPolka
first,sum,Pos,0.12,T,OctPolka
array,a-reverse,Pos,2.09,T,OctPolka
array,bcopy,Pos,3.18,T,OctPolka
array,a-split,Pos,12.69,T,OctPolka
array,a-mapi,Pos,6.04,T,OctPolka
array,a-iter,Pos,1.73,T,OctPolka
array,a-dropn,Pos,26.95,F,OctPolka
array,a-sub,Pos,7.82,T,OctPolka
array,a-append,Pos,9.92,T,OctPolka
array,a-init2,Pos,0.61,F,OctPolka
array,a-init1,Pos,1.02,F,OctPolka
array,a-map,Pos,5.55,T,OctPolka
array,a-dotprod,Pos,5.17,T,OctPolka
array,a-copy-print,Pos,4.5,T,OctPolka
high,app-nonrec,Pos,0.01,T,OctPolka
high,exc-simple,Pos,0.01,T,OctPolka
high,kmp,Pos,61.5,T,OctPolka
high,repeat,Pos,0.97,T,OctPolka
high,max,Pos,0.13,T,OctPolka
high,hrec,Pos,3.03,T,OctPolka
high,bcopy,Pos,1.98,T,OctPolka
high,fact_exn,Pos,0.11,T,OctPolka
high,intro-ord3,Pos,1.2,T,OctPolka
high,apply-cr,Pos,0.21,T,OctPolka
high,twice,Pos,0.03,T,OctPolka
high,foldr,Pos,5.62,T,OctPolka
high,flip_twice_2,Pos,0.14,F,OctPolka
high,dotprod3,Pos,4.98,T,OctPolka
high,map_2,Pos,1.23,T,OctPolka
high,inc3,Pos,1.36,T,OctPolka
high,recursive,Pos,3.01,T,OctPolka
high,call_back,Pos,0.01,T,OctPolka
high,mixed_id,Pos,0.01,T,OctPolka
high,dotprod4,Pos,6.55,T,OctPolka
high,bsearch,Pos,2.89,T,OctPolka
high,intro-ord2,Pos,0.42,T,OctPolka
high,apply_twice,Pos,0.06,T,OctPolka
high,intro1,Pos,0.01,T,OctPolka
high,array_init,Pos,1.59,F,OctPolka
high,neg2,Pos,0.04,T,OctPolka
high,exc-fact,Pos,0.11,T,OctPolka
high,bcopy5,Pos,6.57,T,OctPolka
high,sum_cps,Pos,0.36,T,OctPolka
high,a-max,Pos,6.06,T,OctPolka
high,foldl,Pos,2.48,T,OctPolka
high,bcopy2,Pos,2.62,T,OctPolka
high,queen,Pos,timeout,ER,OctPolka
high,bcopy3,Pos,1.35,T,OctPolka
high,intro3,Pos,0.01,T,OctPolka
high,dotprod5,Pos,6.56,T,OctPolka
high,dotprod,Pos,5.63,T,OctPolka
high,inc4,Pos,7.41,T,OctPolka
high,flip_twice_1,Pos,1.0,T,OctPolka
high,hors,Pos,0.37,T,OctPolka
high,app-lin-ord3,Pos,0.24,T,OctPolka
high,repeat4,Pos,0.56,T,OctPolka
high,neg1,Pos,0.07,T,OctPolka
high,enc-zip_unzip,Pos,2.86,T,OctPolka
high,app-succ,Pos,1.2,F,OctPolka
high,intro2,Pos,0.01,T,OctPolka
high,a-init,Pos,2.43,F,OctPolka
high,dotprod_lin,Pos,20.81,T,OctPolka
high,power,Pos,0.98,T,OctPolka
high,dotprod2,Pos,3.07,T,OctPolka
high,a-dotprod,Pos,6.43,T,OctPolka
high,a-copy-print,Pos,8.65,T,OctPolka
high,app-lin-ord2,Pos,0.06,T,OctPolka
high,sigma_sum,Pos,0.45,T,OctPolka
high,repeat_mochi,Pos,0.97,T,OctPolka
high,multi_compose,Pos,0.13,T,OctPolka
high,bcopy4,Pos,1.04,T,OctPolka
high,exception,Pos,0.01,T,OctPolka
high,repeat_order,Pos,0.95,T,OctPolka
high,apply,Pos,0.05,T,OctPolka
high,mc91_cps,Pos,0.49,F,OctPolka
high,inc,Pos,2.64,T,OctPolka
termination,up_down06,Pos,26.6,T,OctPolka
termination,CE-1CFA03,Pos,27.68,T,OctPolka
termination,zip02,Pos,15.99,T,OctPolka
termination,binomial05,Pos,0.01,T,OctPolka
termination,append02,Pos,0.01,T,OctPolka
termination,CE-1CFA08,Pos,87.88,T,OctPolka
termination,toChurch01,Pos,9.6,T,OctPolka
termination,CE-Jones_Bohr02,Pos,29.31,T,OctPolka
termination,CE-1CFA06,Pos,86.05,T,OctPolka
termination,binomial03,Pos,0.0,T,OctPolka
termination,binomial02,Pos,0.0,T,OctPolka
termination,toChurch05,Pos,72.81,T,OctPolka
termination,up_down04,Pos,4.16,T,OctPolka
termination,Ackermann03,Pos,0.01,T,OctPolka
termination,CE-1CFA09,Pos,114.78,T,OctPolka
termination,x_plus_2_pow_n02,Pos,7.17,T,OctPolka
termination,CE-0CFA05,Pos,204.53,T,OctPolka
termination,binomial00,Pos,0.0,T,OctPolka
termination,indirectHO03,Pos,9.33,T,OctPolka
termination,Ackermann01,Pos,233.37,T,OctPolka
termination,churchNum03,Pos,206.27,T,OctPolka
termination,CE-1CFA01,Pos,29.45,T,OctPolka
termination,alias_partial00,Pos,0.64,T,OctPolka
termination,Fibonacci00,Pos,1.27,T,OctPolka
termination,CE-0CFA00,Pos,8.36,T,OctPolka
termination,McCarthy9102,Pos,6.44,T,OctPolka
termination,CE-1CFA02,Pos,27.84,T,OctPolka
termination,toChurch04,Pos,42.81,T,OctPolka
termination,indirect02,Pos,7.04,T,OctPolka
termination,CE-0CFA01,Pos,9.31,T,OctPolka
termination,toChurch03,Pos,41.14,T,OctPolka
termination,Ackermann02,Pos,0.0,T,OctPolka
termination,zip01,Pos,11.62,T,OctPolka
termination,append00,Pos,0.0,T,OctPolka
termination,indirect00,Pos,1.76,T,OctPolka
termination,alias_partial02,Pos,0.43,T,OctPolka
termination,x_plus_2_pow_n00,Pos,49.2,T,OctPolka
termination,Fibonacci02,Pos,2.99,T,OctPolka
termination,x_plus_2_pow_n04,Pos,10.63,T,OctPolka
termination,binomial01,Pos,0.0,T,OctPolka
termination,up_down03,Pos,4.18,T,OctPolka
termination,x_plus_2_pow_n03,Pos,7.2,T,OctPolka
termination,up_down01,Pos,4.18,T,OctPolka
termination,alias_partial01,Pos,0.41,T,OctPolka
termination,churchNum01,Pos,55.97,T,OctPolka
termination,CE-0CFA02,Pos,8.26,T,OctPolka
termination,Fibonacci03,Pos,3.21,T,OctPolka
termination,Ackermann04,Pos,0.01,T,OctPolka
termination,McCarthy9101,Pos,3.46,T,OctPolka
termination,toChurch00,Pos,84.55,T,OctPolka
termination,indirectHO02,Pos,5.96,T,OctPolka
termination,up_down00,Pos,4.08,T,OctPolka
termination,CE-1CFA00,Pos,27.63,T,OctPolka
termination,up_down05,Pos,5.11,T,OctPolka
termination,CE-Jones_Bohr03,Pos,3.32,T,OctPolka
termination,CE-1CFA04,Pos,224.58,T,OctPolka
termination,CE-0CFA04,Pos,36.76,T,OctPolka
termination,indirectHO01,Pos,0.36,T,OctPolka
termination,McCarthy9100,Pos,3.21,T,OctPolka
termination,alias_partial03,Pos,1.03,T,OctPolka
termination,indirectHO00,Pos,1.46,T,OctPolka
termination,x_plus_2_pow_n01,Pos,18.74,F,OctPolka
termination,Ackermann05,Pos,0.01,T,OctPolka
termination,CE-0CFA03,Pos,8.36,T,OctPolka
termination,zip00,Pos,11.26,T,OctPolka
termination,churchNum02,Pos,210.43,T,OctPolka
termination,CE-1CFA07,Pos,89.04,T,OctPolka
termination,Ackermann00,Pos,103.12,T,OctPolka
termination,toChurch02,Pos,9.93,T,OctPolka
termination,indirect03,Pos,5.5,T,OctPolka
termination,CE-Jones_Bohr04,Pos,5.62,F,OctPolka
termination,CE-1CFA05,Pos,timeout,ER,OctPolka
termination,binomial04,Pos,0.01,T,OctPolka
termination,Ackermann06,Pos,0.01,T,OctPolka
termination,McCarthy9103,Pos,6.89,T,OctPolka
termination,append01,Pos,0.01,T,OctPolka
termination,indirect01,Pos,25.64,T,OctPolka
termination,up_down02,Pos,7.62,T,OctPolka
termination,CE-Jones_Bohr01,Pos,56.91,T,OctPolka
termination,CE-Jones_Bohr00,Pos,15.9,T,OctPolka
termination,up_down07,Pos,25.94,T,OctPolka
termination,Fibonacci01,Pos,1.3,T,OctPolka
negative,repeat,Neg,0.43,T,OctPolka
negative,zip_unzip,Neg,1.46,T,OctPolka
negative,ex23,Neg,0.21,T,OctPolka
negative,xyz,Neg,4.68,T,OctPolka
negative,binomial00,Neg,1.33,T,OctPolka
negative,compose,Neg,0.01,T,OctPolka
negative,ack01false,Neg,5.12,T,OctPolka
negative,xy10,Neg,0.65,T,OctPolka
negative,xy4,Neg,0.59,T,OctPolka
negative,inductive1-1,Neg,0.55,T,OctPolka
negative,up_down01,Neg,1.88,T,OctPolka
negative,xyz2,Neg,3.79,T,OctPolka
negative,indirectHO01,Neg,1.05,T,OctPolka
negative,zip00,Neg,11.61,T,OctPolka
negative,01_ic3,Neg,0.05,T,OctPolka
list,simple,Pos,1.45,T,OctPolka
list,fold_left,Pos,2.61,T,OctPolka
list,nth,Pos,2.15,T,OctPolka
list,fold_fun_list,Pos,3.72,T,OctPolka
list,zipunzip,Pos,6.94,F,OctPolka
list,length,Pos,0.9,T,OctPolka
list,risers,Pos,2.14,T,OctPolka
list,forall_leq,Pos,1.34,T,OctPolka
list,isnil,Pos,0.2,T,OctPolka
list,mem,Pos,0.94,T,OctPolka
list,fold_div,Pos,2.62,T,OctPolka
list,mapfilter,Pos,0.94,F,OctPolka
list,iter,Pos,0.89,T,OctPolka
list,fold_right,Pos,3.18,T,OctPolka
list,list_rec,Pos,2.79,T,OctPolka
list,list,Pos,0.41,T,OctPolka
list,sieve,Pos,9.57,F,OctPolka
list,reverse,Pos,1.78,F,OctPolka
list,introlist,Pos,0.3,T,OctPolka
list,zip,Pos,3.86,T,OctPolka
