subdir,file name,test class,timing (seconds),res (true/false),domain
first,xy4,Pos,0.24,F,Polka_st
first,sum_intro,Pos,0.11,F,Polka_st
first,is_prime,Pos,1.1,F,Polka_st
first,for_bounded_loop1,Pos,0.68,T,Polka_st
first,map_map,Pos,0.07,T,Polka_st
first,xy0,Pos,0.11,T,Polka_st
first,prog2,Pos,0.08,T,Polka_st
first,sum3,Pos,0.06,F,Polka_st
first,fib,Pos,0.06,T,Polka_st
first,svd,Pos,12.23,T,Polka_st
first,ack,Pos,0.28,F,Polka_st
first,enc-zip,Pos,0.12,F,Polka_st
first,gcd,Pos,0.22,F,Polka_st
first,sum6,Pos,0.07,F,Polka_st
first,enc-zip4,Pos,0.12,F,Polka_st
first,recHanoi03,Pos,0.07,T,Polka_st
first,enc-rev_append-1,Pos,0.16,T,Polka_st
first,sum2,Pos,0.06,F,Polka_st
first,gib,Pos,0.33,F,Polka_st
first,mult_twice,Pos,0.23,F,Polka_st
first,seq-len1,Pos,2.55,F,Polka_st
first,substring1,Pos,0.38,T,Polka_st
