subdir,file name,test class,timing (seconds),res (true/false),domain
first,enc-zip_map,Pos,0.26,T,Oct
first,inductive1-2,Pos,0.11,T,Oct
first,gulwani_cegar1,Pos,1.22,T,Oct
first,xyz2,Pos,1.15,F,Oct
first,xy10,Pos,0.65,T,Oct
first,01_ic3,Pos,0.11,T,Oct
first,hanoi,Pos,1.13,F,Oct
first,addition,Pos,0.12,F,Oct
first,sum,Pos,0.16,F,Oct
first,up_down_stair,Pos,1.45,T,Oct
first,up2,Pos,0.69,T,Oct
first,inductive1-1,Pos,0.21,T,Oct
first,mc91_95,Pos,0.06,F,Oct
first,inductive4,Pos,0.09,T,Oct
first,lock,Pos,0.07,T,Oct
first,mc91,Pos,0.08,F,Oct
first,xyz,Pos,1.22,F,Oct
first,enc-rev_accum,Pos,0.3,F,Oct
first,inductive5,Pos,0.04,T,Oct
first,seq-len,Pos,2.89,F,Oct
first,inductive3-2,Pos,0.04,T,Oct
first,pldi082_unbounded2,Pos,0.1,T,Oct
first,file,Pos,0.51,T,Oct
first,xy4,Pos,0.72,F,Oct
first,sum_intro,Pos,0.2,F,Oct
first,is_prime,Pos,1.52,F,Oct
first,for_bounded_loop1,Pos,1.1,F,Oct
first,map_map,Pos,0.08,T,Oct
first,xy0,Pos,0.11,T,Oct
first,prog2,Pos,0.08,T,Oct
first,sum3,Pos,0.19,F,Oct
first,fib,Pos,0.22,T,Oct
first,svd,Pos,5.04,T,Oct
first,ack,Pos,0.6,T,Oct
first,enc-zip,Pos,0.36,F,Oct
first,gcd,Pos,0.12,F,Oct
first,sum6,Pos,0.21,F,Oct
first,enc-zip4,Pos,0.15,T,Oct
first,recHanoi03,Pos,0.23,T,Oct
first,enc-rev_append-1,Pos,0.1,T,Oct
first,sum2,Pos,0.2,F,Oct
first,gib,Pos,0.85,T,Oct
first,mult_twice,Pos,0.61,F,Oct
first,seq-len1,Pos,3.43,F,Oct
first,substring1,Pos,0.76,T,Oct
array,a-copy-print,Pos,0.49,T,Oct
array,a-split,Pos,1.11,T,Oct
array,a-dropn,Pos,4.64,T,Oct
array,a-sub,Pos,0.8,T,Oct
array,bcopy,Pos,0.55,T,Oct
array,a-init1,Pos,0.15,F,Oct
array,a-map,Pos,0.67,T,Oct
array,a-iter,Pos,0.41,T,Oct
array,a-dotprod,Pos,0.6,T,Oct
array,a-reverse,Pos,0.24,T,Oct
array,a-mapi,Pos,0.5,T,Oct
array,a-init2,Pos,0.15,F,Oct
array,a-append,Pos,1.02,T,Oct
negative,zip00,Neg,8.48,T,Oct
negative,indirectHO01,Neg,6.44,T,Oct
negative,xyz2,Neg,0.98,T,Oct
negative,xy10,Neg,0.49,T,Oct
negative,01_ic3,Neg,0.06,T,Oct
negative,ex23,Neg,0.1,T,Oct
negative,inductive1-1,Neg,0.28,T,Oct
negative,repeat,Neg,0.11,T,Oct
negative,ack01false,Neg,0.66,T,Oct
negative,xyz,Neg,1.03,T,Oct
negative,zip_unzip,Neg,0.75,T,Oct
negative,xy4,Neg,0.53,T,Oct
negative,compose,Neg,0.06,T,Oct
negative,up_down01,Neg,5.8,T,Oct
negative,binomial00,Neg,1.19,T,Oct
