subdir,file name,test class,timing (seconds),res (true/false),domain
high,hors,Pos,0.46,T,Polka_st
high,repeat,Pos,0.59,T,Polka_st
high,intro1,Pos,0.06,T,Polka_st
high,app-lin-ord3,Pos,0.41,T,Polka_st
high,foldl,Pos,1.14,T,Polka_st
high,hrec,Pos,0.43,T,Polka_st
high,app-nonrec,Pos,0.08,T,Polka_st
high,app-lin-ord2,Pos,0.15,T,Polka_st
high,max,Pos,0.23,T,Polka_st
high,apply,Pos,0.54,T,Polka_st
high,twice,Pos,0.07,T,Polka_st
high,neg2,Pos,0.17,T,Polka_st
high,exception,Pos,0.05,T,Polka_st
high,power,Pos,1.29,T,Polka_st
high,mixed_id,Pos,0.1,T,Polka_st
high,app-succ,Pos,0.41,T,Polka_st
high,call_back,Pos,0.11,T,Polka_st
high,flip_twice_2,Pos,0.36,F,Polka_st
high,exc-fact,Pos,0.56,T,Polka_st
high,multi_compose,Pos,0.53,T,Polka_st
high,recursive,Pos,0.06,T,Polka_st
high,mc91_cps,Pos,timeout,F,Polka_st
high,exc-simple,Pos,0.04,T,Polka_st
