subdir,file name,test class,timing (seconds),res (true/false),domain
high,a-max,Pos,1.2,T,Oct
high,foldl,Pos,1.09,T,Oct
high,bcopy2,Pos,1.2,F,Oct
high,queen,Pos,32.93,T,Oct
high,bcopy3,Pos,0.51,T,Oct
high,intro3,Pos,0.01,T,Oct
high,dotprod5,Pos,2.15,F,Oct
high,dotprod,Pos,1.92,T,Oct
high,inc4,Pos,1.53,F,Oct
high,flip_twice_1,Pos,0.51,F,Oct
high,hors,Pos,0.39,T,Oct
high,app-lin-ord3,Pos,0.11,F,Oct
high,repeat4,Pos,0.17,F,Oct
high,neg1,Pos,0.05,T,Oct
high,enc-zip_unzip,Pos,1.48,F,Oct
high,app-succ,Pos,0.93,T,Oct
high,intro2,Pos,0.01,T,Oct
high,a-init,Pos,0.86,T,Oct
high,dotprod_lin,Pos,9.78,T,Oct
high,power,Pos,0.56,T,Oct
high,dotprod2,Pos,0.86,T,Oct
high,a-dotprod,Pos,1.61,T,Oct
high,a-copy-print,Pos,5.03,F,Oct
high,app-lin-ord2,Pos,0.03,F,Oct
high,sigma_sum,Pos,0.19,F,Oct
high,repeat_mochi,Pos,0.29,F,Oct
high,multi_compose,Pos,0.06,F,Oct
high,bcopy4,Pos,0.39,T,Oct
high,exception,Pos,0.01,T,Oct
high,repeat_order,Pos,0.3,F,Oct
high,apply,Pos,0.03,T,Oct
high,mc91_cps,Pos,0.23,T,Oct
high,inc,Pos,0.56,T,Oct
termination,up_down06,Pos,14.67,T,Oct
termination,CE-1CFA03,Pos,16.32,T,Oct
termination,zip02,Pos,4.29,T,Oct
termination,binomial05,Pos,0.0,T,Oct
termination,append02,Pos,0.0,T,Oct
termination,CE-1CFA08,Pos,50.32,T,Oct
termination,toChurch01,Pos,9.79,T,Oct
termination,CE-Jones_Bohr02,Pos,6.46,T,Oct
termination,CE-1CFA06,Pos,49.32,T,Oct
termination,binomial03,Pos,0.0,T,Oct
termination,binomial02,Pos,0.0,T,Oct
termination,toChurch05,Pos,47.43,T,Oct
termination,up_down04,Pos,2.18,T,Oct
termination,Ackermann03,Pos,0.0,T,Oct
termination,CE-1CFA09,Pos,65.06,T,Oct
termination,x_plus_2_pow_n02,Pos,26.1,T,Oct
termination,CE-0CFA05,Pos,175.95,T,Oct
termination,binomial00,Pos,0.0,T,Oct
termination,indirectHO03,Pos,24.0,T,Oct
termination,Ackermann01,Pos,18.01,T,Oct
termination,churchNum03,Pos,144.22,T,Oct
termination,CE-1CFA01,Pos,17.0,T,Oct
termination,alias_partial00,Pos,0.31,T,Oct
termination,Fibonacci00,Pos,0.51,T,Oct
termination,CE-0CFA00,Pos,5.44,T,Oct
termination,McCarthy9102,Pos,1.29,T,Oct
termination,CE-1CFA02,Pos,16.37,T,Oct
termination,toChurch04,Pos,49.9,T,Oct
termination,indirect02,Pos,12.91,T,Oct
termination,CE-0CFA01,Pos,5.81,T,Oct
termination,toChurch03,Pos,48.51,T,Oct
termination,Ackermann02,Pos,0.0,T,Oct
termination,zip01,Pos,3.09,T,Oct
termination,append00,Pos,0.0,T,Oct
termination,indirect00,Pos,2.83,T,Oct
termination,alias_partial02,Pos,0.32,T,Oct
termination,x_plus_2_pow_n00,Pos,110.04,T,Oct
termination,Fibonacci02,Pos,1.03,T,Oct
termination,x_plus_2_pow_n04,Pos,35.01,T,Oct
termination,binomial01,Pos,0.0,T,Oct
termination,up_down03,Pos,2.18,T,Oct
termination,x_plus_2_pow_n03,Pos,25.78,T,Oct
termination,up_down01,Pos,2.19,T,Oct
termination,alias_partial01,Pos,0.29,T,Oct
termination,churchNum01,Pos,35.62,T,Oct
termination,CE-0CFA02,Pos,5.15,T,Oct
termination,Fibonacci03,Pos,1.02,T,Oct
termination,Ackermann04,Pos,0.0,T,Oct
termination,McCarthy9101,Pos,0.74,T,Oct
termination,toChurch00,Pos,108.49,T,Oct
termination,indirectHO02,Pos,14.46,T,Oct
termination,up_down00,Pos,2.16,T,Oct
termination,CE-1CFA00,Pos,16.13,T,Oct
termination,up_down05,Pos,2.27,T,Oct
termination,CE-Jones_Bohr03,Pos,1.3,T,Oct
termination,CE-1CFA04,Pos,115.36,T,Oct
termination,CE-0CFA04,Pos,26.86,T,Oct
termination,indirectHO01,Pos,0.2,T,Oct
termination,McCarthy9100,Pos,0.71,T,Oct
termination,alias_partial03,Pos,0.38,T,Oct
termination,indirectHO00,Pos,3.05,T,Oct
termination,Ackermann05,Pos,0.01,T,Oct
termination,CE-0CFA03,Pos,5.22,T,Oct
termination,zip00,Pos,2.92,T,Oct
termination,churchNum02,Pos,149.52,T,Oct
termination,CE-1CFA07,Pos,50.53,T,Oct
termination,Ackermann00,Pos,17.65,T,Oct
termination,toChurch02,Pos,9.56,T,Oct
termination,indirect03,Pos,2.59,T,Oct
termination,CE-1CFA05,Pos,timeout,ER,Oct
termination,binomial04,Pos,0.0,T,Oct
termination,Ackermann06,Pos,0.01,T,Oct
termination,McCarthy9103,Pos,1.37,T,Oct
termination,append01,Pos,0.0,T,Oct
termination,indirect01,Pos,57.32,T,Oct
termination,up_down02,Pos,2.32,T,Oct
termination,CE-Jones_Bohr01,Pos,22.63,T,Oct
termination,CE-Jones_Bohr00,Pos,6.08,T,Oct
termination,up_down07,Pos,14.12,T,Oct
termination,Fibonacci01,Pos,0.53,T,Oct
negative,repeat,Neg,0.15,T,Oct
negative,zip_unzip,Neg,0.96,T,Oct
negative,ex23,Neg,0.08,T,Oct
negative,xyz,Neg,0.99,T,Oct
negative,binomial00,Neg,0.88,T,Oct
negative,compose,Neg,0.01,T,Oct
negative,ack01false,Neg,0.42,T,Oct
negative,xy10,Neg,0.19,T,Oct
negative,xy4,Neg,0.27,T,Oct
negative,inductive1-1,Neg,0.12,T,Oct
negative,up_down01,Neg,0.46,T,Oct
negative,xyz2,Neg,1.01,T,Oct
negative,indirectHO01,Neg,0.52,T,Oct
negative,x_plus_2_pow_n01,Neg,8.18,T,Oct
negative,zip00,Neg,2.9,T,Oct
negative,CE-Jones_Bohr04,Neg,2.12,T,Oct
negative,01_ic3,Neg,0.04,T,Oct
list,simple,Pos,0.63,T,Oct
list,fold_left,Pos,1.69,T,Oct
list,nth,Pos,0.3,F,Oct
list,fold_fun_list,Pos,2.38,T,Oct
list,zipunzip,Pos,1.39,F,Oct
list,length,Pos,0.15,F,Oct
list,risers,Pos,0.99,T,Oct
list,forall_leq,Pos,0.41,T,Oct
list,isnil,Pos,0.04,T,Oct
list,mem,Pos,0.31,T,Oct
list,fold_div,Pos,1.71,F,Oct
list,mapfilter,Pos,0.09,T,Oct
list,iter,Pos,0.33,T,Oct
list,fold_right,Pos,1.41,T,Oct
list,list_rec,Pos,0.57,F,Oct
list,list,Pos,0.27,F,Oct
list,sieve,Pos,4.85,F,Oct
list,reverse,Pos,0.47,T,Oct
list,introlist,Pos,0.04,T,Oct
list,zip,Pos,0.71,F,Oct
