subdir,file name,test class,timing (seconds),res (true/false),domain
negative,01_ic3,Neg,0.08,T,Oct
negative,ex23,Neg,0.2,T,Oct
negative,inductive1-1,Neg,0.94,T,Oct
negative,repeat,Neg,0.36,T,Oct
negative,ack01false,Neg,1.55,T,Oct
negative,xyz,Neg,2.1,T,Oct
negative,zip_unzip,Neg,2.08,T,Oct
negative,xy4,Neg,0.98,T,Oct
negative,compose,Neg,0.12,T,Oct
negative,up_down01,Neg,10.28,T,Oct
negative,binomial00,Neg,4.27,T,Oct
array,a-copy-print,Pos,1.07,T,Oct
array,a-split,Pos,2.23,T,Oct
array,a-dropn,Pos,7.37,T,Oct
array,a-sub,Pos,1.51,T,Oct
array,bcopy,Pos,0.7,T,Oct
array,a-init1,Pos,0.34,F,Oct
array,a-map,Pos,1.7,T,Oct
array,a-iter,Pos,0.91,T,Oct
array,a-dotprod,Pos,1.13,T,Oct
array,a-reverse,Pos,0.47,T,Oct
array,a-mapi,Pos,1.43,T,Oct
array,a-init2,Pos,0.28,F,Oct
array,a-append,Pos,2.1,T,Oct
