subdir,file name,test class,timing (seconds),res (true/false),domain
first,up2,Pos,0.77,T,Oct
first,sum2,Pos,0.04,F,Oct
first,01_ic3,Pos,0.07,T,Oct
first,mc91_95,Pos,0.22,F,Oct
first,map,Pos,0.03,F,Oct
first,enc-zipmap,Pos,0.21,F,Oct
first,lock,Pos,0.01,F,Oct
first,sum,Pos,0.03,T,Oct
array,a-reverse,Pos,1.05,T,Oct
array,bcopy,Pos,1.13,T,Oct
array,a-split,Pos,9.13,F,Oct
array,a-mapi,Pos,3.46,T,Oct
array,a-iter,Pos,0.92,T,Oct
array,a-dropn,Pos,43.67,T,Oct
array,a-sub,Pos,4.22,F,Oct
array,a-append,Pos,6.31,F,Oct
array,a-init2,Pos,0.36,F,Oct
array,a-init1,Pos,1.07,F,Oct
array,a-map,Pos,2.86,T,Oct
array,a-dotprod,Pos,1.63,T,Oct
array,a-copy-print,Pos,1.93,T,Oct
high,app-nonrec,Pos,0.01,T,Oct
high,exc-simple,Pos,0.01,T,Oct
high,kmp,Pos,90.85,F,Oct
high,repeat,Pos,0.33,F,Oct
high,max,Pos,0.06,T,Oct
high,hrec,Pos,9.42,T,Oct
high,bcopy,Pos,0.87,T,Oct
high,fact_exn,Pos,0.15,T,Oct
high,intro-ord3,Pos,1.46,T,Oct
high,apply-cr,Pos,0.06,T,Oct
high,twice,Pos,0.02,T,Oct
high,foldr,Pos,2.36,T,Oct
high,flip_twice_2,Pos,0.08,F,Oct
high,dotprod3,Pos,2.55,T,Oct
high,map_2,Pos,0.8,F,Oct
high,inc3,Pos,0.58,T,Oct
high,recursive,Pos,9.38,T,Oct
high,call_back,Pos,0.01,F,Oct
high,mixed_id,Pos,0.0,T,Oct
high,dotprod4,Pos,2.84,T,Oct
high,bsearch,Pos,2.1,F,Oct
high,intro-ord2,Pos,0.32,T,Oct
high,apply_twice,Pos,0.03,T,Oct
high,intro1,Pos,0.01,T,Oct
high,array_init,Pos,0.83,T,Oct
high,neg2,Pos,0.02,F,Oct
high,exc-fact,Pos,0.14,T,Oct
high,bcopy5,Pos,3.1,T,Oct
high,sum_cps,Pos,0.18,T,Oct
high,a-max,Pos,1.71,T,Oct
high,foldl,Pos,1.83,T,Oct
high,bcopy2,Pos,1.31,T,Oct
high,queen,Pos,timeout,ER,Oct
high,bcopy3,Pos,0.69,T,Oct
high,intro3,Pos,0.01,T,Oct
high,dotprod5,Pos,3.17,T,Oct
high,dotprod,Pos,2.7,T,Oct
high,inc4,Pos,3.08,F,Oct
high,flip_twice_1,Pos,0.64,F,Oct
high,hors,Pos,0.38,T,Oct
high,app-lin-ord3,Pos,0.12,F,Oct
high,repeat4,Pos,0.18,F,Oct
high,neg1,Pos,0.05,T,Oct
high,enc-zip_unzip,Pos,3.07,T,Oct
high,app-succ,Pos,1.15,T,Oct
high,intro2,Pos,0.01,T,Oct
high,a-init,Pos,1.15,T,Oct
high,dotprod_lin,Pos,26.25,T,Oct
high,power,Pos,0.48,T,Oct
high,dotprod2,Pos,1.38,T,Oct
high,a-dotprod,Pos,2.83,T,Oct
high,a-copy-print,Pos,13.27,F,Oct
high,app-lin-ord2,Pos,0.03,F,Oct
high,sigma_sum,Pos,0.23,F,Oct
high,repeat_mochi,Pos,0.33,F,Oct
high,multi_compose,Pos,0.07,F,Oct
high,bcopy4,Pos,0.66,T,Oct
high,exception,Pos,0.01,T,Oct
high,repeat_order,Pos,0.33,F,Oct
high,apply,Pos,0.02,T,Oct
high,mc91_cps,Pos,0.29,T,Oct
high,inc,Pos,0.8,T,Oct
termination,up_down06,Pos,22.14,T,Oct
termination,CE-1CFA03,Pos,28.8,T,Oct
termination,zip02,Pos,12.93,T,Oct
termination,binomial05,Pos,0.0,T,Oct
termination,append02,Pos,0.0,T,Oct
termination,CE-1CFA08,Pos,87.92,T,Oct
termination,toChurch01,Pos,24.2,T,Oct
termination,CE-Jones_Bohr02,Pos,9.58,T,Oct
termination,CE-1CFA06,Pos,88.69,T,Oct
termination,binomial03,Pos,0.0,T,Oct
termination,binomial02,Pos,0.01,T,Oct
termination,toChurch05,Pos,98.58,T,Oct
termination,up_down04,Pos,3.25,T,Oct
termination,Ackermann03,Pos,0.0,T,Oct
termination,CE-1CFA09,Pos,115.47,T,Oct
termination,x_plus_2_pow_n02,Pos,18.34,T,Oct
termination,CE-0CFA05,Pos,243.72,T,Oct
termination,binomial00,Pos,0.0,T,Oct
termination,indirectHO03,Pos,14.28,T,Oct
termination,Ackermann01,Pos,286.32,T,Oct
termination,churchNum03,Pos,timeout,ER,Oct
termination,CE-1CFA01,Pos,30.53,T,Oct
termination,alias_partial00,Pos,0.41,T,Oct
termination,Fibonacci00,Pos,0.7,T,Oct
termination,CE-0CFA00,Pos,7.95,T,Oct
termination,McCarthy9102,Pos,3.46,T,Oct
termination,CE-1CFA02,Pos,28.21,T,Oct
termination,toChurch04,Pos,128.1,T,Oct
termination,indirect02,Pos,9.08,T,Oct
termination,CE-0CFA01,Pos,8.72,T,Oct
termination,toChurch03,Pos,121.22,T,Oct
termination,Ackermann02,Pos,0.0,T,Oct
termination,zip01,Pos,8.65,T,Oct
termination,append00,Pos,0.01,T,Oct
termination,indirect00,Pos,2.01,T,Oct
termination,alias_partial02,Pos,0.46,T,Oct
termination,x_plus_2_pow_n00,Pos,48.37,T,Oct
termination,Fibonacci02,Pos,2.62,T,Oct
termination,x_plus_2_pow_n04,Pos,31.84,T,Oct
termination,binomial01,Pos,0.0,T,Oct
termination,up_down03,Pos,3.2,T,Oct
termination,x_plus_2_pow_n03,Pos,19.21,T,Oct
termination,up_down01,Pos,3.24,T,Oct
termination,alias_partial01,Pos,0.38,T,Oct
termination,churchNum01,Pos,76.3,T,Oct
termination,CE-0CFA02,Pos,7.71,T,Oct
termination,Fibonacci03,Pos,2.54,T,Oct
termination,Ackermann04,Pos,0.0,T,Oct
termination,McCarthy9101,Pos,1.3,T,Oct
termination,toChurch00,Pos,276.28,T,Oct
termination,indirectHO02,Pos,10.0,T,Oct
termination,up_down00,Pos,3.13,T,Oct
termination,CE-1CFA00,Pos,29.04,T,Oct
termination,up_down05,Pos,4.06,T,Oct
termination,CE-Jones_Bohr03,Pos,1.92,T,Oct
termination,CE-1CFA04,Pos,209.25,T,Oct
termination,CE-0CFA04,Pos,35.04,T,Oct
termination,indirectHO01,Pos,0.28,T,Oct
termination,McCarthy9100,Pos,1.16,T,Oct
termination,alias_partial03,Pos,0.52,T,Oct
termination,indirectHO00,Pos,2.12,T,Oct
termination,Ackermann05,Pos,0.0,T,Oct
termination,CE-0CFA03,Pos,7.76,T,Oct
termination,zip00,Pos,7.75,T,Oct
termination,churchNum02,Pos,timeout,ER,Oct
termination,CE-1CFA07,Pos,87.65,T,Oct
termination,Ackermann00,Pos,278.69,T,Oct
termination,toChurch02,Pos,24.01,T,Oct
termination,indirect03,Pos,3.47,T,Oct
termination,CE-1CFA05,Pos,timeout,ER,Oct
termination,binomial04,Pos,0.01,T,Oct
termination,Ackermann06,Pos,0.01,T,Oct
termination,McCarthy9103,Pos,3.42,T,Oct
termination,append01,Pos,0.0,T,Oct
termination,indirect01,Pos,44.31,T,Oct
termination,up_down02,Pos,4.03,T,Oct
termination,CE-Jones_Bohr01,Pos,33.67,T,Oct
termination,CE-Jones_Bohr00,Pos,8.86,T,Oct
termination,up_down07,Pos,22.05,T,Oct
termination,Fibonacci01,Pos,0.79,T,Oct
negative,repeat,Neg,0.14,T,Oct
negative,zip_unzip,Neg,0.99,T,Oct
negative,ex23,Neg,0.18,T,Oct
negative,xyz,Neg,1.46,T,Oct
negative,binomial00,Neg,7.95,T,Oct
negative,compose,Neg,0.01,T,Oct
negative,ack01false,Neg,5.62,T,Oct
negative,xy10,Neg,0.22,T,Oct
negative,xy4,Neg,0.29,T,Oct
negative,inductive1-1,Neg,1.48,T,Oct
negative,up_down01,Neg,0.54,T,Oct
negative,xyz2,Neg,1.49,T,Oct
negative,indirectHO01,Neg,0.72,T,Oct
negative,x_plus_2_pow_n01,Neg,17.3,T,Oct
negative,zip00,Neg,7.79,T,Oct
negative,CE-Jones_Bohr04,Neg,3.24,T,Oct
negative,01_ic3,Neg,0.04,T,Oct
list,simple,Pos,0.52,F,Oct
list,fold_left,Pos,1.2,T,Oct
list,nth,Pos,0.38,F,Oct
list,fold_fun_list,Pos,2.0,T,Oct
list,zipunzip,Pos,timeout,Oct
list,length,Pos,0.14,F,Oct
list,risers,Pos,2.25,T,Oct
list,forall_leq,Pos,0.27,T,Oct
list,isnil,Pos,0.05,T,Oct
list,mem,Pos,0.36,T,Oct
list,fold_div,Pos,1.34,T,Oct
list,mapfilter,Pos,0.13,T,Oct
list,iter,Pos,0.26,T,Oct
list,fold_right,Pos,1.22,T,Oct
list,list_rec,Pos,0.5,F,Oct
list,list,Pos,0.23,F,Oct
list,sieve,Pos,8.57,F,Oct
list,reverse,Pos,0.44,T,Oct
list,introlist,Pos,0.05,T,Oct
list,zip,Pos,0.76,F,Oct
