subdir,file name,test class,timing (seconds),res (true/false),domain
high,exc-fact,Pos,0.14,T,Oct
high,multi_compose,Pos,0.24,F,Oct
high,recursive,Pos,0.43,T,Oct
high,mc91_cps,Pos,0.28,T,Oct
high,exc-simple,Pos,0.04,T,Oct
negative,zip00,Neg,13.68,T,Oct
negative,indirectHO01,Neg,13.95,T,Oct
negative,xyz2,Neg,0.43,T,Oct
negative,xy10,Neg,0.13,T,Oct
negative,01_ic3,Neg,0.06,T,Oct
negative,ex23,Neg,0.14,T,Oct
negative,inductive1-1,Neg,0.12,T,Oct
negative,repeat,Neg,0.11,T,Oct
negative,ack01false,Neg,0.46,T,Oct
negative,xyz,Neg,0.44,T,Oct
negative,zip_unzip,Neg,0.43,T,Oct
negative,xy4,Neg,0.14,T,Oct
negative,compose,Neg,0.08,T,Oct
negative,up_down01,Neg,7.72,T,Oct
negative,binomial00,Neg,2.9,T,Oct
