subdir,file name,test class,timing (seconds),res (true/false),domain
high,multi_compose,Pos,0.11,F,Oct
high,bcopy4,Pos,0.56,T,Oct
high,exception,Pos,0.01,T,Oct
high,repeat_order,Pos,0.35,F,Oct
high,apply,Pos,0.02,T,Oct
high,mc91_cps,Pos,0.27,F,Oct
high,inc,Pos,1.22,T,Oct
termination,up_down06,Pos,94.42,T,Oct
termination,CE-1CFA03,Pos,57.36,T,Oct
termination,zip02,Pos,38.86,T,Oct
termination,binomial05,Pos,0.01,T,Oct
termination,append02,Pos,0.01,T,Oct
termination,CE-1CFA08,Pos,247.53,T,Oct
termination,toChurch01,Pos,51.79,T,Oct
termination,CE-Jones_Bohr02,Pos,42.98,T,Oct
termination,CE-1CFA06,Pos,250.83,T,Oct
termination,binomial03,Pos,0.01,T,Oct
termination,binomial02,Pos,0.01,T,Oct
termination,toChurch05,Pos,timeout,ER,Oct
termination,up_down04,Pos,7.51,T,Oct
termination,Ackermann03,Pos,0.01,T,Oct
termination,CE-1CFA09,Pos,timeout,ER,Oct
termination,x_plus_2_pow_n02,Pos,16.3,T,Oct
termination,CE-0CFA05,Pos,timeout,ER,Oct
termination,binomial00,Pos,0.01,T,Oct
termination,indirectHO03,Pos,26.54,T,Oct
termination,Ackermann01,Pos,261.99,T,Oct
termination,churchNum03,Pos,timeout,ER,Oct
termination,CE-1CFA01,Pos,60.65,T,Oct
termination,alias_partial00,Pos,0.78,T,Oct
termination,Fibonacci00,Pos,0.86,T,Oct
termination,CE-0CFA00,Pos,21.8,T,Oct
termination,McCarthy9102,Pos,3.26,T,Oct
termination,CE-1CFA02,Pos,58.03,T,Oct
termination,toChurch04,Pos,timeout,ER,Oct
termination,indirect02,Pos,16.43,T,Oct
termination,CE-0CFA01,Pos,24.12,T,Oct
termination,toChurch03,Pos,timeout,ER,Oct
termination,Ackermann02,Pos,0.01,T,Oct
termination,zip01,Pos,24.03,T,Oct
termination,append00,Pos,0.01,T,Oct
termination,indirect00,Pos,2.37,T,Oct
termination,alias_partial02,Pos,0.83,T,Oct
termination,x_plus_2_pow_n00,Pos,55.6,T,Oct
termination,Fibonacci02,Pos,2.09,T,Oct
termination,x_plus_2_pow_n04,Pos,27.32,T,Oct
termination,binomial01,Pos,0.01,T,Oct
termination,up_down03,Pos,7.47,T,Oct
termination,x_plus_2_pow_n03,Pos,16.51,T,Oct
termination,up_down01,Pos,7.58,T,Oct
termination,alias_partial01,Pos,0.83,T,Oct
termination,churchNum01,Pos,timeout,ER,Oct
termination,CE-0CFA02,Pos,21.71,T,Oct
termination,Fibonacci03,Pos,2.53,T,Oct
termination,Ackermann04,Pos,0.01,T,Oct
termination,McCarthy9101,Pos,1.32,T,Oct
termination,toChurch00,Pos,timeout,ER,Oct
termination,indirectHO02,Pos,18.31,T,Oct
termination,up_down00,Pos,7.67,T,Oct
termination,CE-1CFA00,Pos,57.57,T,Oct
termination,up_down05,Pos,9.19,T,Oct
termination,CE-Jones_Bohr03,Pos,4.43,T,Oct
termination,CE-1CFA04,Pos,timeout,ER,Oct
termination,CE-0CFA04,Pos,243.94,T,Oct
termination,indirectHO01,Pos,0.33,T,Oct
termination,McCarthy9100,Pos,1.33,T,Oct
termination,alias_partial03,Pos,1.97,T,Oct
termination,indirectHO00,Pos,2.2,T,Oct
termination,Ackermann05,Pos,0.01,T,Oct
termination,CE-0CFA03,Pos,21.65,T,Oct
termination,zip00,Pos,24.08,T,Oct
termination,churchNum02,Pos,timeout,ER,Oct
termination,CE-1CFA07,Pos,245.48,T,Oct
termination,Ackermann00,Pos,263.81,T,Oct
termination,toChurch02,Pos,53.41,T,Oct
termination,indirect03,Pos,3.44,T,Oct
termination,CE-1CFA05,Pos,timeout,ER,Oct
termination,binomial04,Pos,0.01,T,Oct
termination,Ackermann06,Pos,0.01,T,Oct
termination,McCarthy9103,Pos,2.85,T,Oct
termination,append01,Pos,0.01,T,Oct
termination,indirect01,Pos,92.58,T,Oct
termination,up_down02,Pos,8.98,T,Oct
termination,CE-Jones_Bohr01,Pos,200.64,T,Oct
termination,CE-Jones_Bohr00,Pos,34.95,T,Oct
termination,up_down07,Pos,91.77,T,Oct
termination,Fibonacci01,Pos,0.87,T,Oct
negative,repeat,Neg,0.19,T,Oct
negative,zip_unzip,Neg,0.58,T,Oct
negative,ex23,Neg,0.08,T,Oct
negative,xyz,Neg,1.57,T,Oct
negative,binomial00,Neg,0.01,T,Oct
negative,compose,Neg,0.01,T,Oct
negative,ack01false,Neg,1.41,T,Oct
negative,xy10,Neg,0.25,T,Oct
negative,xy4,Neg,0.31,T,Oct
negative,inductive1-1,Neg,0.15,T,Oct
negative,up_down01,Neg,1.18,T,Oct
negative,xyz2,Neg,1.66,T,Oct
negative,indirectHO01,Neg,0.6,T,Oct
negative,x_plus_2_pow_n01,Neg,67.06,T,Oct
negative,zip00,Neg,24.35,T,Oct
negative,CE-Jones_Bohr04,Neg,8.94,T,Oct
negative,01_ic3,Neg,0.04,T,Oct
list,simple,Pos,1.21,F,Oct
list,fold_left,Pos,2.12,T,Oct
list,nth,Pos,0.78,F,Oct
list,fold_fun_list,Pos,2.35,T,Oct
list,zipunzip,Pos,timeout,Oct
list,length,Pos,0.21,F,Oct
list,risers,Pos,1.12,T,Oct
list,forall_leq,Pos,0.42,T,Oct
list,isnil,Pos,0.06,T,Oct
list,mem,Pos,0.37,T,Oct
list,fold_div,Pos,2.31,F,Oct
list,mapfilter,Pos,0.02,T,Oct
list,iter,Pos,0.41,T,Oct
list,fold_right,Pos,1.69,T,Oct
list,list_rec,Pos,0.83,F,Oct
list,list,Pos,0.33,F,Oct
list,sieve,Pos,6.0,F,Oct
list,reverse,Pos,0.65,T,Oct
list,introlist,Pos,0.06,T,Oct
list,zip,Pos,1.34,F,Oct
