subdir,file name,test class,timing (seconds),res (true/false),domain
termination,Ackermann04,Pos,0.0,T,Oct
termination,McCarthy9101,Pos,0.3,T,Oct
termination,toChurch00,Pos,79.42,T,Oct
termination,indirectHO02,Pos,3.95,T,Oct
termination,up_down00,Pos,2.72,T,Oct
termination,CE-1CFA00,Pos,27.08,T,Oct
termination,up_down05,Pos,3.08,T,Oct
termination,CE-Jones_Bohr03,Pos,1.94,T,Oct
termination,CE-1CFA04,Pos,254.41,T,Oct
termination,CE-0CFA04,Pos,79.99,T,Oct
termination,indirectHO01,Pos,0.27,T,Oct
termination,McCarthy9100,Pos,0.31,T,Oct
termination,alias_partial03,Pos,0.42,T,Oct
termination,indirectHO00,Pos,0.79,T,Oct
termination,Ackermann05,Pos,0.0,T,Oct
termination,CE-0CFA03,Pos,10.75,T,Oct
termination,zip00,Pos,3.63,T,Oct
termination,churchNum02,Pos,295.14,T,Oct
termination,CE-1CFA07,Pos,103.24,T,Oct
termination,Ackermann00,Pos,21.8,T,Oct
termination,toChurch02,Pos,5.97,T,Oct
termination,indirect03,Pos,3.7,T,Oct
termination,CE-1CFA05,Pos,timeout,ER,Oct
termination,binomial04,Pos,0.0,T,Oct
termination,Ackermann06,Pos,0.0,T,Oct
termination,McCarthy9103,Pos,0.6,T,Oct
termination,append01,Pos,0.0,T,Oct
termination,indirect01,Pos,17.51,T,Oct
termination,up_down02,Pos,3.09,T,Oct
termination,CE-Jones_Bohr01,Pos,53.39,T,Oct
termination,CE-Jones_Bohr00,Pos,12.16,T,Oct
termination,up_down07,Pos,22.71,T,Oct
termination,Fibonacci01,Pos,0.18,T,Oct
negative,repeat,Neg,0.09,T,Oct
negative,zip_unzip,Neg,0.25,T,Oct
negative,ex23,Neg,0.09,T,Oct
negative,xyz,Neg,0.42,T,Oct
negative,binomial00,Neg,1.07,T,Oct
negative,compose,Neg,0.01,T,Oct
negative,ack01false,Neg,0.42,T,Oct
negative,xy10,Neg,0.09,T,Oct
negative,xy4,Neg,0.11,T,Oct
negative,inductive1-1,Neg,0.12,T,Oct
negative,up_down01,Neg,0.42,T,Oct
negative,xyz2,Neg,0.49,T,Oct
negative,indirectHO01,Neg,0.73,T,Oct
negative,x_plus_2_pow_n01,Neg,11.39,T,Oct
negative,zip00,Neg,3.49,T,Oct
negative,CE-Jones_Bohr04,Neg,3.84,T,Oct
negative,01_ic3,Neg,0.02,T,Oct
list,simple,Pos,0.12,T,Oct
list,fold_left,Pos,0.36,T,Oct
list,nth,Pos,0.16,F,Oct
list,fold_fun_list,Pos,0.95,T,Oct
list,zipunzip,Pos,0.28,T,Oct
list,length,Pos,0.07,F,Oct
list,risers,Pos,0.3,T,Oct
list,forall_leq,Pos,0.13,T,Oct
list,isnil,Pos,0.03,T,Oct
list,mem,Pos,0.17,T,Oct
list,fold_div,Pos,0.37,F,Oct
list,mapfilter,Pos,0.06,T,Oct
list,iter,Pos,0.1,T,Oct
list,fold_right,Pos,0.36,T,Oct
list,list_rec,Pos,0.19,F,Oct
list,list,Pos,0.08,F,Oct
list,sieve,Pos,1.15,F,Oct
list,reverse,Pos,0.12,F,Oct
list,introlist,Pos,0.03,T,Oct
list,zip,Pos,0.25,F,Oct
