subdir,file name,test class,timing (seconds),res (true/false),domain
first,lock,Pos,0.08,F,Oct
first,mc91,Pos,0.06,T,Oct
first,xyz,Pos,0.03,T,Oct
first,enc-rev_accum,Pos,0.07,F,Oct
first,inductive5,Pos,0.04,T,Oct
first,seq-len,Pos,2.35,F,Oct
first,inductive3-2,Pos,0.04,T,Oct
first,pldi082_unbounded2,Pos,0.12,T,Oct
first,file,Pos,1.79,T,Oct
first,xy4,Pos,0.03,T,Oct
first,sum_intro,Pos,0.07,F,Oct
first,odd_even,Pos,0.07,F,Oct
first,is_prime,Pos,0.38,T,Oct
first,for_bounded_loop1,Pos,0.43,F,Oct
first,map_map,Pos,0.05,T,Oct
first,xy0,Pos,0.08,T,Oct
first,prog2,Pos,0.07,T,Oct
first,sum3,Pos,0.04,F,Oct
first,fib,Pos,0.04,F,Oct
first,svd,Pos,13.99,T,Oct
first,ack,Pos,0.36,T,Oct
first,enc-zip,Pos,0.1,F,Oct
first,gcd,Pos,0.17,F,Oct
first,sum6,Pos,0.05,F,Oct
first,enc-zip4,Pos,0.11,F,Oct
first,recHanoi03,Pos,0.04,T,Oct
first,enc-rev_append-1,Pos,0.11,F,Oct
first,sum2,Pos,0.05,F,Oct
first,gib,Pos,0.4,T,Oct
first,mult_twice,Pos,0.18,F,Oct
first,seq-len1,Pos,2.35,F,Oct
first,substring1,Pos,0.2,T,Oct
high,map_2,Pos,0.35,F,Oct
high,flip_twice_1,Pos,0.43,F,Oct
high,fact_exn,Pos,0.12,T,Oct
high,inc,Pos,0.41,T,Oct
high,intro3,Pos,0.05,T,Oct
high,neg1,Pos,0.12,F,Oct
high,repeat_order,Pos,0.17,F,Oct
high,intro-ord2,Pos,0.19,T,Oct
high,foldr,Pos,0.78,T,Oct
high,sum_cps,Pos,0.11,T,Oct
high,sigma_sum,Pos,0.1,F,Oct
high,apply_twice,Pos,0.08,T,Oct
high,intro-ord3,Pos,0.73,T,Oct
high,intro2,Pos,0.05,T,Oct
high,repeat4,Pos,0.14,F,Oct
high,hors,Pos,0.35,T,Oct
high,repeat,Pos,0.2,F,Oct
high,intro1,Pos,0.04,T,Oct
high,app-lin-ord3,Pos,0.26,F,Oct
high,foldl,Pos,0.52,T,Oct
high,hrec,Pos,0.41,T,Oct
high,app-nonrec,Pos,0.06,T,Oct
high,app-lin-ord2,Pos,0.09,F,Oct
high,max,Pos,0.26,T,Oct
high,apply,Pos,0.11,T,Oct
high,twice,Pos,0.05,T,Oct
high,neg2,Pos,0.08,F,Oct
high,exception,Pos,0.04,T,Oct
high,power,Pos,0.34,T,Oct
high,mixed_id,Pos,0.06,T,Oct
high,app-succ,Pos,0.45,F,Oct
high,call_back,Pos,0.06,F,Oct
high,flip_twice_2,Pos,0.18,F,Oct
high,exc-fact,Pos,0.13,T,Oct
high,multi_compose,Pos,0.24,F,Oct
high,recursive,Pos,0.39,T,Oct
high,mc91_cps,Pos,0.25,T,Oct
high,exc-simple,Pos,0.05,T,Oct
array,a-copy-print,Pos,0.87,T,Oct
array,a-split,Pos,1.75,F,Oct
array,a-dropn,Pos,4.51,T,Oct
array,a-sub,Pos,1.78,F,Oct
array,bcopy,Pos,0.59,T,Oct
array,a-init1,Pos,0.39,F,Oct
array,a-map,Pos,0.89,T,Oct
array,a-iter,Pos,0.34,T,Oct
array,a-dotprod,Pos,0.84,T,Oct
array,a-reverse,Pos,0.32,T,Oct
array,a-mapi,Pos,1.11,T,Oct
array,a-init2,Pos,0.22,F,Oct
array,a-append,Pos,1.39,F,Oct
