subdir,file name,test class,timing (seconds),res (true/false),domain
termination,Ackermann04,Pos,0.0,T,Oct
termination,McCarthy9101,Pos,0.32,T,Oct
termination,toChurch00,Pos,46.58,T,Oct
termination,indirectHO02,Pos,3.05,T,Oct
termination,up_down00,Pos,1.84,T,Oct
termination,CE-1CFA00,Pos,16.61,T,Oct
termination,up_down05,Pos,2.07,T,Oct
termination,CE-Jones_Bohr03,Pos,1.34,T,Oct
termination,CE-1CFA04,Pos,123.91,T,Oct
termination,CE-0CFA04,Pos,28.09,T,Oct
termination,indirectHO01,Pos,0.21,T,Oct
termination,McCarthy9100,Pos,0.3,T,Oct
termination,alias_partial03,Pos,0.39,T,Oct
termination,indirectHO00,Pos,0.67,T,Oct
termination,x_plus_2_pow_n01,Pos,8.91,F,Oct
termination,Ackermann05,Pos,0.0,T,Oct
termination,CE-0CFA03,Pos,5.41,T,Oct
termination,zip00,Pos,2.94,T,Oct
termination,churchNum02,Pos,150.93,T,Oct
termination,CE-1CFA07,Pos,53.44,T,Oct
termination,Ackermann00,Pos,18.14,T,Oct
termination,toChurch02,Pos,4.2,T,Oct
termination,indirect03,Pos,2.52,T,Oct
termination,CE-Jones_Bohr04,Pos,2.24,F,Oct
termination,CE-1CFA05,Pos,timeout,ER,Oct
termination,binomial04,Pos,0.0,T,Oct
termination,Ackermann06,Pos,0.0,T,Oct
termination,McCarthy9103,Pos,0.58,T,Oct
termination,append01,Pos,0.01,T,Oct
termination,indirect01,Pos,11.26,T,Oct
termination,up_down02,Pos,2.09,T,Oct
termination,CE-Jones_Bohr01,Pos,23.83,T,Oct
termination,CE-Jones_Bohr00,Pos,6.38,T,Oct
termination,up_down07,Pos,13.94,T,Oct
termination,Fibonacci01,Pos,0.19,T,Oct
negative,repeat,Neg,0.09,T,Oct
negative,zip_unzip,Neg,0.26,T,Oct
negative,ex23,Neg,0.08,T,Oct
negative,xyz,Neg,0.44,T,Oct
negative,binomial00,Neg,0.88,T,Oct
negative,compose,Neg,0.0,T,Oct
negative,ack01false,Neg,0.42,T,Oct
negative,xy10,Neg,0.09,T,Oct
negative,xy4,Neg,0.12,T,Oct
negative,inductive1-1,Neg,0.12,T,Oct
negative,up_down01,Neg,0.33,T,Oct
negative,xyz2,Neg,0.46,T,Oct
negative,indirectHO01,Neg,0.52,T,Oct
negative,zip00,Neg,2.91,T,Oct
negative,01_ic3,Neg,0.03,T,Oct
list,simple,Pos,0.21,F,Oct
list,fold_left,Pos,0.39,T,Oct
list,nth,Pos,0.17,F,Oct
list,fold_fun_list,Pos,0.98,T,Oct
list,zipunzip,Pos,0.47,F,Oct
list,length,Pos,0.08,F,Oct
list,risers,Pos,0.31,T,Oct
list,forall_leq,Pos,0.14,T,Oct
list,isnil,Pos,0.03,T,Oct
list,mem,Pos,0.17,T,Oct
list,fold_div,Pos,0.39,F,Oct
list,mapfilter,Pos,0.06,T,Oct
list,iter,Pos,0.1,T,Oct
list,fold_right,Pos,0.37,T,Oct
list,list_rec,Pos,0.2,F,Oct
list,list,Pos,0.08,F,Oct
list,sieve,Pos,1.15,F,Oct
list,reverse,Pos,0.16,T,Oct
list,introlist,Pos,0.03,T,Oct
list,zip,Pos,0.24,F,Oct
