subdir,file name,test class,timing (seconds),res (true/false),domain
termination,CE-1CFA07,Pos,49.91,T,Oct
termination,Ackermann00,Pos,17.48,T,Oct
termination,toChurch02,Pos,4.09,T,Oct
termination,indirect03,Pos,2.47,T,Oct
termination,CE-1CFA05,Pos,timeout,ER,Oct
termination,binomial04,Pos,0.0,T,Oct
termination,Ackermann06,Pos,0.0,T,Oct
termination,McCarthy9103,Pos,0.57,T,Oct
termination,append01,Pos,0.0,T,Oct
termination,indirect01,Pos,10.87,T,Oct
termination,up_down02,Pos,2.03,T,Oct
termination,CE-Jones_Bohr01,Pos,22.85,T,Oct
termination,CE-Jones_Bohr00,Pos,6.09,T,Oct
termination,up_down07,Pos,13.35,T,Oct
termination,Fibonacci01,Pos,0.19,T,Oct
negative,repeat,Neg,0.08,T,Oct
negative,zip_unzip,Neg,0.25,T,Oct
negative,ex23,Neg,0.09,T,Oct
negative,xyz,Neg,0.45,T,Oct
negative,binomial00,Neg,0.83,T,Oct
negative,compose,Neg,0.01,T,Oct
negative,ack01false,Neg,0.41,T,Oct
negative,xy10,Neg,0.1,T,Oct
negative,xy4,Neg,0.12,T,Oct
negative,inductive1-1,Neg,0.11,T,Oct
negative,up_down01,Neg,0.33,T,Oct
negative,xyz2,Neg,0.46,T,Oct
negative,indirectHO01,Neg,0.51,T,Oct
negative,x_plus_2_pow_n01,Neg,8.53,T,Oct
negative,zip00,Neg,2.83,T,Oct
negative,CE-Jones_Bohr04,Neg,2.18,T,Oct
negative,01_ic3,Neg,0.02,T,Oct
list,simple,Pos,0.21,F,Oct
list,fold_left,Pos,0.4,T,Oct
list,nth,Pos,0.17,F,Oct
list,fold_fun_list,Pos,0.93,T,Oct
list,zipunzip,Pos,0.47,F,Oct
list,length,Pos,0.08,F,Oct
list,risers,Pos,0.3,T,Oct
list,forall_leq,Pos,0.13,T,Oct
list,isnil,Pos,0.03,T,Oct
list,mem,Pos,0.17,T,Oct
list,fold_div,Pos,0.39,F,Oct
list,mapfilter,Pos,0.06,T,Oct
list,iter,Pos,0.1,T,Oct
list,fold_right,Pos,0.38,T,Oct
list,list_rec,Pos,0.2,F,Oct
list,list,Pos,0.08,F,Oct
list,sieve,Pos,1.15,F,Oct
list,reverse,Pos,0.16,T,Oct
list,introlist,Pos,0.03,T,Oct
list,zip,Pos,0.24,F,Oct
