subdir,file name,test class,timing (seconds),res (true/false),domain
first,flow,Pos,0.0,T,Polka_ls
first,inductive3-3,Pos,0.02,T,Polka_ls
first,gib2,Pos,0.77,T,Polka_ls
first,inductive6,Pos,0.01,T,Polka_ls
first,half,Pos,0.56,F,Polka_ls
first,up2,Pos,1.08,T,Polka_ls
first,sum2,Pos,0.06,F,Polka_ls
first,01_ic3,Pos,0.06,T,Polka_ls
first,mc91_95,Pos,0.14,F,Polka_ls
first,map,Pos,0.05,T,Polka_ls
first,enc-zipmap,Pos,0.33,F,Polka_ls
first,lock,Pos,0.01,F,Polka_ls
first,sum,Pos,0.05,T,Polka_ls
array,a-reverse,Pos,0.67,T,Polka_ls
array,bcopy,Pos,0.99,T,Polka_ls
array,a-split,Pos,4.34,T,Polka_ls
array,a-mapi,Pos,2.02,T,Polka_ls
array,a-iter,Pos,0.58,T,Polka_ls
array,a-dropn,Pos,19.82,T,Polka_ls
array,a-sub,Pos,2.65,T,Polka_ls
array,a-append,Pos,3.48,T,Polka_ls
array,a-init2,Pos,0.31,F,Polka_ls
array,a-init1,Pos,0.52,F,Polka_ls
array,a-map,Pos,1.83,T,Polka_ls
array,a-dotprod,Pos,1.39,T,Polka_ls
array,a-copy-print,Pos,1.3,T,Polka_ls
high,app-nonrec,Pos,0.01,T,Polka_ls
high,exc-simple,Pos,0.01,T,Polka_ls
high,kmp,Pos,14.33,T,Polka_ls
high,repeat,Pos,0.31,T,Polka_ls
high,max,Pos,0.09,T,Polka_ls
high,hrec,Pos,0.92,T,Polka_ls
high,bcopy,Pos,0.63,T,Polka_ls
high,fact_exn,Pos,0.08,T,Polka_ls
high,intro-ord3,Pos,0.79,T,Polka_ls
high,apply-cr,Pos,0.06,T,Polka_ls
high,twice,Pos,0.03,T,Polka_ls
high,foldr,Pos,1.94,T,Polka_ls
high,flip_twice_2,Pos,0.1,F,Polka_ls
high,dotprod3,Pos,1.24,T,Polka_ls
high,map_2,Pos,0.63,T,Polka_ls
high,inc3,Pos,0.46,T,Polka_ls
high,recursive,Pos,0.9,T,Polka_ls
high,call_back,Pos,0.01,T,Polka_ls
high,mixed_id,Pos,0.01,T,Polka_ls
high,dotprod4,Pos,1.48,T,Polka_ls
high,bsearch,Pos,1.58,T,Polka_ls
high,intro-ord2,Pos,0.26,T,Polka_ls
high,apply_twice,Pos,0.04,T,Polka_ls
high,intro1,Pos,0.01,T,Polka_ls
high,array_init,Pos,0.8,T,Polka_ls
high,neg2,Pos,0.03,T,Polka_ls
high,exc-fact,Pos,0.08,T,Polka_ls
high,bcopy5,Pos,2.38,T,Polka_ls
high,sum_cps,Pos,0.16,T,Polka_ls
high,a-max,Pos,1.41,T,Polka_ls
high,foldl,Pos,1.06,T,Polka_ls
high,bcopy2,Pos,1.04,T,Polka_ls
high,queen,Pos,110.83,T,Polka_ls
high,bcopy3,Pos,0.48,T,Polka_ls
high,intro3,Pos,0.01,T,Polka_ls
high,dotprod5,Pos,2.38,T,Polka_ls
high,dotprod,Pos,1.56,T,Polka_ls
high,inc4,Pos,2.06,T,Polka_ls
high,flip_twice_1,Pos,0.68,T,Polka_ls
high,hors,Pos,0.27,T,Polka_ls
high,app-lin-ord3,Pos,0.2,T,Polka_ls
high,repeat4,Pos,0.19,T,Polka_ls
high,neg1,Pos,0.06,T,Polka_ls
high,enc-zip_unzip,Pos,1.24,T,Polka_ls
high,app-succ,Pos,0.66,T,Polka_ls
high,intro2,Pos,0.01,T,Polka_ls
high,a-init,Pos,1.08,T,Polka_ls
high,dotprod_lin,Pos,4.25,T,Polka_ls
high,power,Pos,0.38,T,Polka_ls
high,dotprod2,Pos,0.72,T,Polka_ls
high,a-dotprod,Pos,1.49,T,Polka_ls
high,a-copy-print,Pos,3.5,T,Polka_ls
high,app-lin-ord2,Pos,0.05,T,Polka_ls
high,sigma_sum,Pos,0.17,T,Polka_ls
high,repeat_mochi,Pos,0.32,T,Polka_ls
high,multi_compose,Pos,0.09,T,Polka_ls
high,bcopy4,Pos,0.4,T,Polka_ls
high,exception,Pos,0.01,T,Polka_ls
high,repeat_order,Pos,0.31,T,Polka_ls
high,apply,Pos,0.02,T,Polka_ls
high,mc91_cps,Pos,0.27,F,Polka_ls
high,inc,Pos,0.74,T,Polka_ls
termination,up_down06,Pos,17.84,T,Polka_ls
termination,CE-1CFA03,Pos,20.34,T,Polka_ls
termination,zip02,Pos,5.64,T,Polka_ls
termination,binomial05,Pos,0.0,T,Polka_ls
termination,append02,Pos,0.0,T,Polka_ls
termination,CE-1CFA08,Pos,68.26,T,Polka_ls
termination,toChurch01,Pos,5.72,T,Polka_ls
termination,CE-Jones_Bohr02,Pos,8.67,T,Polka_ls
termination,CE-1CFA06,Pos,64.16,T,Polka_ls
termination,binomial03,Pos,0.0,T,Polka_ls
termination,binomial02,Pos,0.0,T,Polka_ls
termination,toChurch05,Pos,33.01,T,Polka_ls
termination,up_down04,Pos,2.73,T,Polka_ls
termination,Ackermann03,Pos,0.0,T,Polka_ls
termination,CE-1CFA09,Pos,86.81,T,Polka_ls
termination,x_plus_2_pow_n02,Pos,4.38,T,Polka_ls
termination,CE-0CFA05,Pos,153.1,T,Polka_ls
termination,binomial00,Pos,0.0,T,Polka_ls
termination,indirectHO03,Pos,7.36,T,Polka_ls
termination,Ackermann01,Pos,36.79,T,Polka_ls
termination,churchNum03,Pos,137.38,T,Polka_ls
termination,CE-1CFA01,Pos,21.97,T,Polka_ls
termination,alias_partial00,Pos,0.32,T,Polka_ls
termination,Fibonacci00,Pos,0.53,T,Polka_ls
termination,CE-0CFA00,Pos,7.02,T,Polka_ls
termination,McCarthy9102,Pos,3.03,T,Polka_ls
termination,CE-1CFA02,Pos,20.35,T,Polka_ls
termination,toChurch04,Pos,20.6,T,Polka_ls
termination,indirect02,Pos,4.04,T,Polka_ls
termination,CE-0CFA01,Pos,7.64,T,Polka_ls
termination,toChurch03,Pos,20.14,T,Polka_ls
termination,Ackermann02,Pos,0.0,T,Polka_ls
termination,zip01,Pos,4.16,T,Polka_ls
termination,append00,Pos,0.0,T,Polka_ls
termination,indirect00,Pos,1.06,T,Polka_ls
termination,alias_partial02,Pos,0.25,T,Polka_ls
termination,x_plus_2_pow_n00,Pos,18.43,T,Polka_ls
termination,Fibonacci02,Pos,1.19,T,Polka_ls
termination,x_plus_2_pow_n04,Pos,5.98,T,Polka_ls
termination,binomial01,Pos,0.0,T,Polka_ls
termination,up_down03,Pos,2.75,T,Polka_ls
termination,x_plus_2_pow_n03,Pos,4.38,T,Polka_ls
termination,up_down01,Pos,2.82,T,Polka_ls
termination,alias_partial01,Pos,0.23,T,Polka_ls
termination,churchNum01,Pos,40.09,T,Polka_ls
termination,CE-0CFA02,Pos,7.02,T,Polka_ls
termination,Fibonacci03,Pos,1.23,T,Polka_ls
termination,Ackermann04,Pos,0.0,T,Polka_ls
termination,McCarthy9101,Pos,1.61,T,Polka_ls
termination,toChurch00,Pos,42.36,T,Polka_ls
termination,indirectHO02,Pos,4.59,T,Polka_ls
termination,up_down00,Pos,2.75,T,Polka_ls
termination,CE-1CFA00,Pos,20.65,T,Polka_ls
termination,up_down05,Pos,3.19,T,Polka_ls
termination,CE-Jones_Bohr03,Pos,1.79,T,Polka_ls
termination,CE-1CFA04,Pos,158.14,T,Polka_ls
termination,CE-0CFA04,Pos,36.27,T,Polka_ls
termination,indirectHO01,Pos,0.26,T,Polka_ls
termination,McCarthy9100,Pos,1.46,T,Polka_ls
termination,alias_partial03,Pos,0.54,T,Polka_ls
termination,indirectHO00,Pos,1.09,T,Polka_ls
termination,x_plus_2_pow_n01,Pos,12.12,F,Polka_ls
termination,Ackermann05,Pos,0.0,T,Polka_ls
termination,CE-0CFA03,Pos,7.16,T,Polka_ls
termination,zip00,Pos,4.02,T,Polka_ls
termination,churchNum02,Pos,140.9,T,Polka_ls
termination,CE-1CFA07,Pos,64.86,T,Polka_ls
termination,Ackermann00,Pos,36.48,T,Polka_ls
termination,toChurch02,Pos,5.64,T,Polka_ls
termination,indirect03,Pos,3.36,T,Polka_ls
termination,CE-Jones_Bohr04,Pos,3.03,F,Polka_ls
termination,CE-1CFA05,Pos,timeout,ER,Polka_ls
termination,binomial04,Pos,0.0,T,Polka_ls
termination,Ackermann06,Pos,0.0,T,Polka_ls
termination,McCarthy9103,Pos,3.62,T,Polka_ls
termination,append01,Pos,0.01,T,Polka_ls
termination,indirect01,Pos,16.1,T,Polka_ls
termination,up_down02,Pos,3.27,T,Polka_ls
termination,CE-Jones_Bohr01,Pos,28.6,T,Polka_ls
termination,CE-Jones_Bohr00,Pos,7.97,T,Polka_ls
termination,up_down07,Pos,16.93,T,Polka_ls
termination,Fibonacci01,Pos,0.56,T,Polka_ls
negative,repeat,Neg,0.16,T,Polka_ls
negative,zip_unzip,Neg,0.45,T,Polka_ls
negative,ex23,Neg,0.13,T,Polka_ls
negative,xyz,Neg,1.51,T,Polka_ls
negative,binomial00,Neg,0.97,T,Polka_ls
negative,compose,Neg,0.01,T,Polka_ls
negative,ack01false,Neg,1.29,T,Polka_ls
negative,xy10,Neg,0.22,T,Polka_ls
negative,xy4,Neg,0.33,T,Polka_ls
negative,inductive1-1,Neg,0.27,T,Polka_ls
negative,up_down01,Neg,0.77,T,Polka_ls
negative,xyz2,Neg,1.39,T,Polka_ls
negative,indirectHO01,Neg,0.71,T,Polka_ls
negative,zip00,Neg,3.97,T,Polka_ls
negative,01_ic3,Neg,0.03,T,Polka_ls
list,simple,Pos,0.85,T,Polka_ls
list,fold_left,Pos,1.0,T,Polka_ls
list,nth,Pos,0.58,T,Polka_ls
list,fold_fun_list,Pos,2.21,T,Polka_ls
list,zipunzip,Pos,1.63,F,Polka_ls
list,length,Pos,0.26,T,Polka_ls
list,risers,Pos,0.73,T,Polka_ls
list,forall_leq,Pos,0.4,T,Polka_ls
list,isnil,Pos,0.07,T,Polka_ls
list,mem,Pos,0.28,T,Polka_ls
list,fold_div,Pos,1.24,T,Polka_ls
list,mapfilter,Pos,0.61,T,Polka_ls
list,iter,Pos,0.28,T,Polka_ls
list,fold_right,Pos,1.11,T,Polka_ls
list,list_rec,Pos,0.71,T,Polka_ls
list,list,Pos,0.21,T,Polka_ls
list,sieve,Pos,3.37,F,Polka_ls
list,reverse,Pos,0.46,F,Polka_ls
list,introlist,Pos,0.09,T,Polka_ls
list,zip,Pos,0.88,T,Polka_ls
