subdir,file name,test class,timing (seconds),res (true/false),domain
high,bsearch,Pos,timeout,ER,Polka_ls
high,intro-ord2,Pos,0.29,T,Polka_ls
high,apply_twice,Pos,0.05,T,Polka_ls
high,intro1,Pos,0.01,T,Polka_ls
high,array_init,Pos,0.98,F,Polka_ls
high,neg2,Pos,0.03,T,Polka_ls
high,exc-fact,Pos,0.08,T,Polka_ls
high,bcopy5,Pos,timeout,ER,Polka_ls
high,sum_cps,Pos,0.24,T,Polka_ls
high,a-max,Pos,timeout,ER,Polka_ls
high,foldl,Pos,timeout,ER,Polka_ls
high,bcopy2,Pos,timeout,ER,Polka_ls
high,queen,Pos,timeout,ER,Polka_ls
high,bcopy3,Pos,0.79,T,Polka_ls
high,intro3,Pos,0.01,T,Polka_ls
high,dotprod5,Pos,timeout,ER,Polka_ls
high,dotprod,Pos,timeout,ER,Polka_ls
high,inc4,Pos,timeout,ER,Polka_ls
high,flip_twice_1,Pos,0.79,T,Polka_ls
high,hors,Pos,0.24,T,Polka_ls
high,app-lin-ord3,Pos,0.22,T,Polka_ls
high,repeat4,Pos,0.39,T,Polka_ls
high,neg1,Pos,0.06,T,Polka_ls
high,enc-zip_unzip,Pos,timeout,ER,Polka_ls
high,app-succ,Pos,0.96,F,Polka_ls
high,intro2,Pos,0.01,T,Polka_ls
high,a-init,Pos,timeout,ER,Polka_ls
high,dotprod_lin,Pos,timeout,ER,Polka_ls
high,power,Pos,0.64,T,Polka_ls
high,dotprod2,Pos,timeout,ER,Polka_ls
high,a-dotprod,Pos,timeout,ER,Polka_ls
high,a-copy-print,Pos,timeout,ER,Polka_ls
high,app-lin-ord2,Pos,0.05,T,Polka_ls
high,sigma_sum,Pos,0.29,T,Polka_ls
high,repeat_mochi,Pos,0.56,T,Polka_ls
high,multi_compose,Pos,0.1,T,Polka_ls
high,bcopy4,Pos,0.64,T,Polka_ls
high,exception,Pos,0.01,T,Polka_ls
high,repeat_order,Pos,0.56,T,Polka_ls
high,apply,Pos,0.03,T,Polka_ls
high,mc91_cps,Pos,0.4,F,Polka_ls
high,inc,Pos,timeout,ER,Polka_ls
termination,up_down06,Pos,timeout,ER,Polka_ls
termination,CE-1CFA03,Pos,timeout,ER,Polka_ls
termination,zip02,Pos,timeout,ER,Polka_ls
termination,binomial05,Pos,0.0,T,Polka_ls
termination,append02,Pos,0.0,T,Polka_ls
termination,CE-1CFA08,Pos,timeout,ER,Polka_ls
termination,toChurch01,Pos,timeout,ER,Polka_ls
termination,CE-Jones_Bohr02,Pos,timeout,ER,Polka_ls
termination,CE-1CFA06,Pos,timeout,ER,Polka_ls
termination,binomial03,Pos,0.01,T,Polka_ls
termination,binomial02,Pos,0.0,T,Polka_ls
termination,toChurch05,Pos,timeout,ER,Polka_ls
termination,up_down04,Pos,timeout,ER,Polka_ls
termination,Ackermann03,Pos,0.0,T,Polka_ls
termination,CE-1CFA09,Pos,timeout,ER,Polka_ls
termination,x_plus_2_pow_n02,Pos,timeout,ER,Polka_ls
termination,CE-0CFA05,Pos,timeout,ER,Polka_ls
termination,binomial00,Pos,0.0,T,Polka_ls
termination,indirectHO03,Pos,timeout,ER,Polka_ls
termination,Ackermann01,Pos,timeout,ER,Polka_ls
termination,churchNum03,Pos,timeout,ER,Polka_ls
termination,CE-1CFA01,Pos,timeout,ER,Polka_ls
termination,alias_partial00,Pos,0.41,T,Polka_ls
termination,Fibonacci00,Pos,0.82,T,Polka_ls
termination,CE-0CFA00,Pos,timeout,ER,Polka_ls
termination,McCarthy9102,Pos,timeout,ER,Polka_ls
termination,CE-1CFA02,Pos,timeout,ER,Polka_ls
termination,toChurch04,Pos,timeout,ER,Polka_ls
termination,indirect02,Pos,timeout,ER,Polka_ls
termination,CE-0CFA01,Pos,timeout,ER,Polka_ls
termination,toChurch03,Pos,timeout,ER,Polka_ls
termination,Ackermann02,Pos,0.0,T,Polka_ls
termination,zip01,Pos,timeout,ER,Polka_ls
termination,append00,Pos,0.0,T,Polka_ls
termination,indirect00,Pos,timeout,ER,Polka_ls
termination,alias_partial02,Pos,0.28,T,Polka_ls
termination,x_plus_2_pow_n00,Pos,timeout,ER,Polka_ls
termination,Fibonacci02,Pos,timeout,ER,Polka_ls
termination,x_plus_2_pow_n04,Pos,timeout,ER,Polka_ls
termination,binomial01,Pos,0.01,T,Polka_ls
termination,up_down03,Pos,timeout,ER,Polka_ls
termination,x_plus_2_pow_n03,Pos,timeout,ER,Polka_ls
termination,up_down01,Pos,timeout,ER,Polka_ls
termination,alias_partial01,Pos,0.24,T,Polka_ls
termination,churchNum01,Pos,timeout,ER,Polka_ls
termination,CE-0CFA02,Pos,timeout,ER,Polka_ls
termination,Fibonacci03,Pos,timeout,ER,Polka_ls
termination,Ackermann04,Pos,0.01,T,Polka_ls
termination,McCarthy9101,Pos,timeout,ER,Polka_ls
termination,toChurch00,Pos,timeout,ER,Polka_ls
termination,indirectHO02,Pos,timeout,ER,Polka_ls
termination,up_down00,Pos,timeout,ER,Polka_ls
termination,CE-1CFA00,Pos,timeout,ER,Polka_ls
termination,up_down05,Pos,timeout,ER,Polka_ls
termination,CE-Jones_Bohr03,Pos,timeout,ER,Polka_ls
termination,CE-1CFA04,Pos,timeout,ER,Polka_ls
termination,CE-0CFA04,Pos,timeout,ER,Polka_ls
termination,indirectHO01,Pos,0.23,T,Polka_ls
termination,McCarthy9100,Pos,timeout,ER,Polka_ls
termination,alias_partial03,Pos,0.6,T,Polka_ls
termination,indirectHO00,Pos,0.87,T,Polka_ls
termination,x_plus_2_pow_n01,Pos,timeout,ER,Polka_ls
termination,Ackermann05,Pos,0.0,T,Polka_ls
termination,CE-0CFA03,Pos,timeout,ER,Polka_ls
termination,zip00,Pos,timeout,ER,Polka_ls
termination,churchNum02,Pos,timeout,ER,Polka_ls
termination,CE-1CFA07,Pos,timeout,ER,Polka_ls
termination,Ackermann00,Pos,timeout,ER,Polka_ls
termination,toChurch02,Pos,timeout,ER,Polka_ls
termination,indirect03,Pos,timeout,ER,Polka_ls
termination,CE-Jones_Bohr04,Pos,timeout,ER,Polka_ls
termination,CE-1CFA05,Pos,timeout,ER,Polka_ls
termination,binomial04,Pos,0.0,T,Polka_ls
termination,Ackermann06,Pos,0.0,T,Polka_ls
termination,McCarthy9103,Pos,timeout,ER,Polka_ls
termination,append01,Pos,0.01,T,Polka_ls
termination,indirect01,Pos,timeout,ER,Polka_ls
termination,up_down02,Pos,timeout,ER,Polka_ls
termination,CE-Jones_Bohr01,Pos,timeout,ER,Polka_ls
termination,CE-Jones_Bohr00,Pos,timeout,ER,Polka_ls
termination,up_down07,Pos,timeout,ER,Polka_ls
termination,Fibonacci01,Pos,0.71,T,Polka_ls
negative,repeat,Neg,0.23,T,Polka_ls
negative,zip_unzip,Neg,0.79,T,Polka_ls
negative,ex23,Neg,0.16,T,Polka_ls
negative,xyz,Neg,timeout,ER,Polka_ls
negative,binomial00,Neg,timeout,ER,Polka_ls
negative,compose,Neg,0.01,T,Polka_ls
negative,ack01false,Neg,timeout,ER,Polka_ls
negative,xy10,Neg,0.32,T,Polka_ls
negative,xy4,Neg,0.42,T,Polka_ls
negative,inductive1-1,Neg,0.36,T,Polka_ls
negative,up_down01,Neg,timeout,ER,Polka_ls
negative,xyz2,Neg,timeout,ER,Polka_ls
negative,indirectHO01,Neg,0.76,T,Polka_ls
negative,zip00,Neg,timeout,ER,Polka_ls
negative,01_ic3,Neg,0.03,T,Polka_ls
list,simple,Pos,timeout,ER,Polka_ls
list,fold_left,Pos,timeout,ER,Polka_ls
list,nth,Pos,timeout,ER,Polka_ls
list,fold_fun_list,Pos,timeout,ER,Polka_ls
list,zipunzip,Pos,timeout,ER,Polka_ls
list,length,Pos,0.48,T,Polka_ls
list,risers,Pos,timeout,ER,Polka_ls
list,forall_leq,Pos,0.77,T,Polka_ls
list,isnil,Pos,0.13,T,Polka_ls
list,mem,Pos,0.54,T,Polka_ls
list,fold_div,Pos,timeout,ER,Polka_ls
list,mapfilter,Pos,0.68,F,Polka_ls
list,iter,Pos,0.51,T,Polka_ls
list,fold_right,Pos,timeout,ER,Polka_ls
list,list_rec,Pos,timeout,ER,Polka_ls
list,list,Pos,0.28,T,Polka_ls
list,sieve,Pos,timeout,ER,Polka_ls
list,reverse,Pos,0.89,F,Polka_ls
list,introlist,Pos,0.16,T,Polka_ls
list,zip,Pos,timeout,ER,Polka_ls
