subdir,file name,test class,timing (seconds),res (true/false),domain
high,mc91_cps,Pos,0.36,F,Polka_ls
high,inc,Pos,1.26,T,Polka_ls
termination,up_down06,Pos,17.61,T,Polka_ls
termination,CE-1CFA03,Pos,20.14,T,Polka_ls
termination,zip02,Pos,6.91,T,Polka_ls
termination,binomial05,Pos,0.01,T,Polka_ls
termination,append02,Pos,0.0,T,Polka_ls
termination,CE-1CFA08,Pos,67.28,T,Polka_ls
termination,toChurch01,Pos,5.42,T,Polka_ls
termination,CE-Jones_Bohr02,Pos,8.9,T,Polka_ls
termination,CE-1CFA06,Pos,66.09,T,Polka_ls
termination,binomial03,Pos,0.0,T,Polka_ls
termination,binomial02,Pos,0.0,T,Polka_ls
termination,toChurch05,Pos,30.59,T,Polka_ls
termination,up_down04,Pos,2.86,T,Polka_ls
termination,Ackermann03,Pos,0.0,T,Polka_ls
termination,CE-1CFA09,Pos,82.48,T,Polka_ls
termination,x_plus_2_pow_n02,Pos,4.35,T,Polka_ls
termination,CE-0CFA05,Pos,151.2,T,Polka_ls
termination,binomial00,Pos,0.0,T,Polka_ls
termination,indirectHO03,Pos,7.33,T,Polka_ls
termination,Ackermann01,Pos,43.42,T,Polka_ls
termination,churchNum03,Pos,135.29,T,Polka_ls
termination,CE-1CFA01,Pos,21.99,T,Polka_ls
termination,alias_partial00,Pos,0.34,T,Polka_ls
termination,Fibonacci00,Pos,1.24,T,Polka_ls
termination,CE-0CFA00,Pos,7.29,T,Polka_ls
termination,McCarthy9102,Pos,3.41,T,Polka_ls
termination,CE-1CFA02,Pos,20.86,T,Polka_ls
termination,toChurch04,Pos,20.0,T,Polka_ls
termination,indirect02,Pos,4.11,T,Polka_ls
termination,CE-0CFA01,Pos,7.89,T,Polka_ls
termination,toChurch03,Pos,19.61,T,Polka_ls
termination,Ackermann02,Pos,0.01,T,Polka_ls
termination,zip01,Pos,5.11,T,Polka_ls
termination,append00,Pos,0.0,T,Polka_ls
termination,indirect00,Pos,1.11,T,Polka_ls
termination,alias_partial02,Pos,0.25,T,Polka_ls
termination,x_plus_2_pow_n00,Pos,25.66,T,Polka_ls
termination,Fibonacci02,Pos,2.59,T,Polka_ls
termination,x_plus_2_pow_n04,Pos,6.05,T,Polka_ls
termination,binomial01,Pos,0.0,T,Polka_ls
termination,up_down03,Pos,2.84,T,Polka_ls
termination,x_plus_2_pow_n03,Pos,4.51,T,Polka_ls
termination,up_down01,Pos,2.82,T,Polka_ls
termination,alias_partial01,Pos,0.24,T,Polka_ls
termination,churchNum01,Pos,39.1,T,Polka_ls
termination,CE-0CFA02,Pos,7.22,T,Polka_ls
termination,Fibonacci03,Pos,2.61,T,Polka_ls
termination,Ackermann04,Pos,0.0,T,Polka_ls
termination,McCarthy9101,Pos,1.83,T,Polka_ls
termination,toChurch00,Pos,40.93,T,Polka_ls
termination,indirectHO02,Pos,4.57,T,Polka_ls
termination,up_down00,Pos,2.81,T,Polka_ls
termination,CE-1CFA00,Pos,20.2,T,Polka_ls
termination,up_down05,Pos,3.21,T,Polka_ls
termination,CE-Jones_Bohr03,Pos,1.79,T,Polka_ls
termination,CE-1CFA04,Pos,157.87,T,Polka_ls
termination,CE-0CFA04,Pos,35.16,T,Polka_ls
termination,indirectHO01,Pos,0.26,T,Polka_ls
termination,McCarthy9100,Pos,1.73,T,Polka_ls
termination,alias_partial03,Pos,0.54,T,Polka_ls
termination,indirectHO00,Pos,1.15,T,Polka_ls
termination,x_plus_2_pow_n01,Pos,12.11,F,Polka_ls
termination,Ackermann05,Pos,0.0,T,Polka_ls
termination,CE-0CFA03,Pos,7.13,T,Polka_ls
termination,zip00,Pos,4.97,T,Polka_ls
termination,churchNum02,Pos,143.47,T,Polka_ls
termination,CE-1CFA07,Pos,65.72,T,Polka_ls
termination,Ackermann00,Pos,41.97,T,Polka_ls
termination,toChurch02,Pos,5.47,T,Polka_ls
termination,indirect03,Pos,3.39,T,Polka_ls
termination,CE-Jones_Bohr04,Pos,3.0,F,Polka_ls
termination,CE-1CFA05,Pos,timeout,ER,Polka_ls
termination,binomial04,Pos,0.0,T,Polka_ls
termination,Ackermann06,Pos,0.0,T,Polka_ls
termination,McCarthy9103,Pos,3.9,T,Polka_ls
termination,append01,Pos,0.01,T,Polka_ls
termination,indirect01,Pos,15.83,T,Polka_ls
termination,up_down02,Pos,3.94,T,Polka_ls
termination,CE-Jones_Bohr01,Pos,28.88,T,Polka_ls
termination,CE-Jones_Bohr00,Pos,8.08,T,Polka_ls
termination,up_down07,Pos,16.96,T,Polka_ls
termination,Fibonacci01,Pos,1.28,T,Polka_ls
negative,repeat,Neg,0.31,T,Polka_ls
negative,zip_unzip,Neg,1.08,T,Polka_ls
negative,ex23,Neg,0.13,T,Polka_ls
negative,xyz,Neg,1.86,T,Polka_ls
negative,binomial00,Neg,0.98,T,Polka_ls
negative,compose,Neg,0.01,T,Polka_ls
negative,ack01false,Neg,3.33,T,Polka_ls
negative,xy10,Neg,0.33,T,Polka_ls
negative,xy4,Neg,0.4,T,Polka_ls
negative,inductive1-1,Neg,0.41,T,Polka_ls
negative,up_down01,Neg,1.04,T,Polka_ls
negative,xyz2,Neg,1.79,T,Polka_ls
negative,indirectHO01,Neg,0.7,T,Polka_ls
negative,zip00,Neg,4.93,T,Polka_ls
negative,01_ic3,Neg,0.03,T,Polka_ls
list,simple,Pos,1.07,T,Polka_ls
list,fold_left,Pos,1.49,T,Polka_ls
list,nth,Pos,1.23,T,Polka_ls
list,fold_fun_list,Pos,2.55,T,Polka_ls
list,zipunzip,Pos,2.4,F,Polka_ls
list,length,Pos,0.66,T,Polka_ls
list,risers,Pos,1.63,T,Polka_ls
list,forall_leq,Pos,0.93,T,Polka_ls
list,isnil,Pos,0.14,T,Polka_ls
list,mem,Pos,0.78,T,Polka_ls
list,fold_div,Pos,1.73,T,Polka_ls
list,mapfilter,Pos,0.19,T,Polka_ls
list,iter,Pos,0.66,T,Polka_ls
list,fold_right,Pos,1.94,T,Polka_ls
list,list_rec,Pos,1.59,T,Polka_ls
list,list,Pos,0.24,T,Polka_ls
list,sieve,Pos,4.05,F,Polka_ls
list,reverse,Pos,1.27,T,Polka_ls
list,introlist,Pos,0.22,T,Polka_ls
list,zip,Pos,1.57,T,Polka_ls
