subdir,file name,test class,timing (seconds),res (true/false),domain
high,max,Pos,0.4,T,Polka_ls
high,apply,Pos,0.18,T,Polka_ls
high,twice,Pos,0.07,T,Polka_ls
high,neg2,Pos,0.11,T,Polka_ls
high,exception,Pos,0.07,T,Polka_ls
high,power,Pos,0.58,T,Polka_ls
high,mixed_id,Pos,0.07,T,Polka_ls
high,app-succ,Pos,0.85,F,Polka_ls
high,call_back,Pos,0.07,T,Polka_ls
high,flip_twice_2,Pos,0.29,F,Polka_ls
high,exc-fact,Pos,0.2,T,Polka_ls
high,multi_compose,Pos,0.41,T,Polka_ls
high,recursive,Pos,0.69,T,Polka_ls
high,mc91_cps,Pos,0.61,F,Polka_ls
high,exc-simple,Pos,0.05,T,Polka_ls
list,sieve,Pos,1.8,F,Polka_ls
list,risers,Pos,0.15,T,Polka_ls
list,list,Pos,0.18,F,Polka_ls
list,fold_div,Pos,1.29,T,Polka_ls
list,mem,Pos,0.31,T,Polka_ls
list,forall_leq,Pos,0.28,F,Polka_ls
list,iter,Pos,0.26,F,Polka_ls
list,zip,Pos,0.46,T,Polka_ls
list,mapfilter,Pos,1.74,T,Polka_ls
list,length,Pos,0.21,T,Polka_ls
list,zipunzip,Pos,0.65,F,Polka_ls
list,isnil,Pos,0.1,T,Polka_ls
list,reverse,Pos,0.19,T,Polka_ls
list,fold_left,Pos,0.9,F,Polka_ls
list,introlist,Pos,0.11,F,Polka_ls
list,fold_fun_list,Pos,1.86,T,Polka_ls
list,simple,Pos,0.35,F,Polka_ls
list,nth,Pos,0.29,F,Polka_ls
list,fold_right,Pos,1.1,F,Polka_ls
array,a-copy-print,Pos,1.67,T,Polka_ls
array,a-split,Pos,3.45,T,Polka_ls
array,a-dropn,Pos,6.95,T,Polka_ls
array,a-sub,Pos,3.52,T,Polka_ls
array,bcopy,Pos,1.18,T,Polka_ls
array,a-init1,Pos,0.72,F,Polka_ls
array,a-map,Pos,1.74,T,Polka_ls
array,a-iter,Pos,0.55,T,Polka_ls
array,a-dotprod,Pos,1.55,T,Polka_ls
array,a-reverse,Pos,0.62,T,Polka_ls
array,a-mapi,Pos,2.07,T,Polka_ls
array,a-init2,Pos,0.38,F,Polka_ls
array,a-append,Pos,2.4,T,Polka_ls
