subdir,file name,test class,timing (seconds),res (true/false),domain
first,01_ic3,Pos,0.19,T,Polka_st
first,hanoi,Pos,2.78,F,Polka_st
first,addition,Pos,0.32,T,Polka_st
first,sum,Pos,0.1,T,Polka_st
first,up_down_stair,Pos,2.01,T,Polka_st
first,up2,Pos,1.2,T,Polka_st
first,inductive1-1,Pos,0.33,T,Polka_st
first,mc91_95,Pos,0.21,F,Polka_st
first,inductive4,Pos,0.55,T,Polka_st
first,lock,Pos,0.13,F,Polka_st
first,mc91,Pos,0.22,T,Polka_st
first,xyz,Pos,0.02,T,Polka_st
first,enc-rev_accum,Pos,0.22,T,Polka_st
first,inductive5,Pos,0.08,T,Polka_st
first,seq-len,Pos,6.49,F,Polka_st
first,inductive3-2,Pos,0.05,T,Polka_st
first,pldi082_unbounded2,Pos,0.22,T,Polka_st
first,file,Pos,3.08,T,Polka_st
first,xy4,Pos,0.02,T,Polka_st
first,sum_intro,Pos,0.25,T,Polka_st
first,odd_even,Pos,0.2,F,Polka_st
first,is_prime,Pos,3.81,T,Polka_st
first,for_bounded_loop1,Pos,1.32,T,Polka_st
first,map_map,Pos,0.19,T,Polka_st
first,xy0,Pos,0.2,T,Polka_st
first,prog2,Pos,0.12,T,Polka_st
first,sum3,Pos,0.11,F,Polka_st
first,fib,Pos,0.14,T,Polka_st
first,svd,Pos,22.15,T,Polka_st
first,ack,Pos,1.9,T,Polka_st
first,enc-zip,Pos,0.24,F,Polka_st
first,gcd,Pos,0.53,T,Polka_st
first,sum6,Pos,0.13,F,Polka_st
first,enc-zip4,Pos,0.28,F,Polka_st
first,recHanoi03,Pos,0.1,T,Polka_st
first,enc-rev_append-1,Pos,0.7,T,Polka_st
first,sum2,Pos,0.1,F,Polka_st
first,gib,Pos,1.15,T,Polka_st
first,mult_twice,Pos,0.43,F,Polka_st
first,seq-len1,Pos,7.26,T,Polka_st
first,substring1,Pos,0.66,T,Polka_st
list,sieve,Pos,2.27,F,Polka_st
list,risers,Pos,0.24,T,Polka_st
list,list,Pos,0.27,T,Polka_st
list,fold_div,Pos,1.23,T,Polka_st
list,mem,Pos,0.54,T,Polka_st
list,forall_leq,Pos,0.6,T,Polka_st
list,iter,Pos,0.39,T,Polka_st
list,zip,Pos,1.06,T,Polka_st
list,mapfilter,Pos,3.02,T,Polka_st
list,length,Pos,0.36,T,Polka_st
list,zipunzip,Pos,1.91,F,Polka_st
list,isnil,Pos,0.16,T,Polka_st
list,reverse,Pos,0.81,F,Polka_st
list,list_rec,Pos,0.78,T,Polka_st
list,fold_left,Pos,1.03,T,Polka_st
list,introlist,Pos,0.2,T,Polka_st
list,fold_fun_list,Pos,2.79,T,Polka_st
list,simple,Pos,1.44,T,Polka_st
list,nth,Pos,0.74,T,Polka_st
list,fold_right,Pos,1.48,T,Polka_st
high,map_2,Pos,0.98,T,Polka_st
high,flip_twice_1,Pos,0.85,T,Polka_st
high,fact_exn,Pos,0.23,T,Polka_st
high,inc,Pos,2.12,T,Polka_st
high,intro3,Pos,0.07,T,Polka_st
high,neg1,Pos,0.16,T,Polka_st
high,repeat_order,Pos,0.73,T,Polka_st
high,intro-ord2,Pos,0.36,T,Polka_st
high,foldr,Pos,3.0,T,Polka_st
high,sum_cps,Pos,0.38,T,Polka_st
high,sigma_sum,Pos,0.3,T,Polka_st
high,apply_twice,Pos,0.09,T,Polka_st
high,intro-ord3,Pos,1.78,T,Polka_st
high,intro2,Pos,0.06,T,Polka_st
high,repeat4,Pos,0.45,T,Polka_st
high,hors,Pos,0.52,T,Polka_st
high,repeat,Pos,0.69,T,Polka_st
high,intro1,Pos,0.07,T,Polka_st
high,app-lin-ord3,Pos,0.48,T,Polka_st
high,foldl,Pos,1.26,T,Polka_st
high,hrec,Pos,1.68,T,Polka_st
high,app-nonrec,Pos,0.08,T,Polka_st
high,app-lin-ord2,Pos,0.15,T,Polka_st
high,max,Pos,0.42,T,Polka_st
high,apply,Pos,0.25,T,Polka_st
high,twice,Pos,0.08,T,Polka_st
high,neg2,Pos,0.12,T,Polka_st
high,exception,Pos,0.06,T,Polka_st
high,power,Pos,0.64,T,Polka_st
high,mixed_id,Pos,0.07,T,Polka_st
high,app-succ,Pos,0.98,F,Polka_st
high,call_back,Pos,0.07,T,Polka_st
high,flip_twice_2,Pos,0.27,F,Polka_st
high,exc-fact,Pos,0.24,T,Polka_st
high,multi_compose,Pos,0.38,T,Polka_st
high,recursive,Pos,1.76,T,Polka_st
high,mc91_cps,Pos,1.11,T,Polka_st
high,exc-simple,Pos,0.05,T,Polka_st
