subdir,file name,test class,timing (seconds),res (true/false),domain
first,inductive3-3,Pos,0.02,T,Polka_st
first,gib2,Pos,1.09,T,Polka_st
first,inductive6,Pos,0.01,T,Polka_st
first,half,Pos,1.34,F,Polka_st
first,up2,Pos,1.69,T,Polka_st
first,sum2,Pos,0.12,T,Polka_st
first,01_ic3,Pos,0.1,T,Polka_st
first,mc91_95,Pos,0.28,T,Polka_st
first,map,Pos,0.1,T,Polka_st
first,enc-zipmap,Pos,0.57,F,Polka_st
first,lock,Pos,0.01,F,Polka_st
first,sum,Pos,0.11,T,Polka_st
array,a-reverse,Pos,1.62,T,Polka_st
array,bcopy,Pos,2.09,T,Polka_st
array,a-split,Pos,8.47,T,Polka_st
array,a-mapi,Pos,4.34,T,Polka_st
array,a-iter,Pos,1.38,T,Polka_st
array,a-dropn,Pos,22.59,T,Polka_st
array,a-sub,Pos,4.8,T,Polka_st
array,a-append,Pos,6.26,T,Polka_st
array,a-init2,Pos,0.41,F,Polka_st
array,a-init1,Pos,0.67,F,Polka_st
array,a-map,Pos,3.94,T,Polka_st
array,a-dotprod,Pos,2.38,T,Polka_st
array,a-copy-print,Pos,3.09,T,Polka_st
high,app-nonrec,Pos,0.01,T,Polka_st
high,exc-simple,Pos,0.01,T,Polka_st
high,kmp,Pos,37.07,T,Polka_st
high,repeat,Pos,0.76,T,Polka_st
high,max,Pos,0.12,T,Polka_st
high,hrec,Pos,2.71,T,Polka_st
high,bcopy,Pos,1.15,T,Polka_st
high,fact_exn,Pos,0.09,T,Polka_st
high,intro-ord3,Pos,1.24,T,Polka_st
high,apply-cr,Pos,0.18,T,Polka_st
high,twice,Pos,0.03,T,Polka_st
high,foldr,Pos,4.05,T,Polka_st
high,flip_twice_2,Pos,0.12,F,Polka_st
high,dotprod3,Pos,5.22,T,Polka_st
high,map_2,Pos,1.15,T,Polka_st
high,inc3,Pos,1.19,T,Polka_st
high,recursive,Pos,2.8,T,Polka_st
high,call_back,Pos,0.01,T,Polka_st
high,mixed_id,Pos,0.01,T,Polka_st
high,dotprod4,Pos,6.07,T,Polka_st
high,bsearch,Pos,2.02,T,Polka_st
high,intro-ord2,Pos,0.34,T,Polka_st
high,apply_twice,Pos,0.04,T,Polka_st
high,intro1,Pos,0.01,T,Polka_st
high,array_init,Pos,1.9,T,Polka_st
high,neg2,Pos,0.03,T,Polka_st
high,exc-fact,Pos,0.1,T,Polka_st
high,bcopy5,Pos,4.24,T,Polka_st
high,sum_cps,Pos,0.35,T,Polka_st
high,a-max,Pos,3.23,T,Polka_st
high,foldl,Pos,1.7,T,Polka_st
high,bcopy2,Pos,2.47,T,Polka_st
high,queen,Pos,272.11,T,Polka_st
high,bcopy3,Pos,1.14,T,Polka_st
high,intro3,Pos,0.01,T,Polka_st
high,dotprod5,Pos,3.94,T,Polka_st
high,dotprod,Pos,2.8,T,Polka_st
high,inc4,Pos,5.11,T,Polka_st
high,flip_twice_1,Pos,0.84,T,Polka_st
high,hors,Pos,0.36,T,Polka_st
high,app-lin-ord3,Pos,0.24,T,Polka_st
high,repeat4,Pos,0.53,T,Polka_st
high,neg1,Pos,0.07,T,Polka_st
high,enc-zip_unzip,Pos,2.22,T,Polka_st
high,app-succ,Pos,1.01,T,Polka_st
high,intro2,Pos,0.01,T,Polka_st
high,a-init,Pos,2.28,T,Polka_st
high,dotprod_lin,Pos,20.65,T,Polka_st
high,power,Pos,0.79,T,Polka_st
high,dotprod2,Pos,2.66,T,Polka_st
high,a-dotprod,Pos,6.26,T,Polka_st
high,a-copy-print,Pos,6.4,T,Polka_st
high,app-lin-ord2,Pos,0.05,T,Polka_st
high,sigma_sum,Pos,0.42,T,Polka_st
high,repeat_mochi,Pos,0.79,T,Polka_st
high,multi_compose,Pos,0.1,T,Polka_st
high,bcopy4,Pos,0.89,T,Polka_st
high,exception,Pos,0.01,T,Polka_st
high,repeat_order,Pos,0.74,T,Polka_st
high,apply,Pos,0.04,T,Polka_st
high,mc91_cps,Pos,0.43,F,Polka_st
high,inc,Pos,1.65,T,Polka_st
termination,up_down06,Pos,36.67,T,Polka_st
termination,CE-1CFA03,Pos,45.63,T,Polka_st
termination,zip02,Pos,9.84,T,Polka_st
termination,binomial05,Pos,0.0,T,Polka_st
termination,append02,Pos,0.01,T,Polka_st
termination,CE-1CFA08,Pos,162.77,T,Polka_st
termination,toChurch01,Pos,10.53,T,Polka_st
termination,CE-Jones_Bohr02,Pos,17.72,T,Polka_st
termination,CE-1CFA06,Pos,164.33,T,Polka_st
termination,binomial03,Pos,0.0,T,Polka_st
termination,binomial02,Pos,0.0,T,Polka_st
termination,toChurch05,Pos,60.98,T,Polka_st
termination,up_down04,Pos,5.38,T,Polka_st
termination,Ackermann03,Pos,0.0,T,Polka_st
termination,CE-1CFA09,Pos,210.91,T,Polka_st
termination,x_plus_2_pow_n02,Pos,7.2,T,Polka_st
termination,CE-0CFA05,Pos,timeout,ER,Polka_st
termination,binomial00,Pos,0.0,T,Polka_st
termination,indirectHO03,Pos,11.75,T,Polka_st
termination,Ackermann01,Pos,58.33,T,Polka_st
termination,churchNum03,Pos,timeout,ER,Polka_st
termination,CE-1CFA01,Pos,39.86,T,Polka_st
termination,alias_partial00,Pos,0.43,T,Polka_st
termination,Fibonacci00,Pos,1.21,T,Polka_st
termination,CE-0CFA00,Pos,16.32,T,Polka_st
termination,McCarthy9102,Pos,3.45,T,Polka_st
termination,CE-1CFA02,Pos,45.13,T,Polka_st
termination,toChurch04,Pos,37.62,T,Polka_st
termination,indirect02,Pos,6.28,T,Polka_st
termination,CE-0CFA01,Pos,19.51,T,Polka_st
termination,toChurch03,Pos,32.33,T,Polka_st
termination,Ackermann02,Pos,0.0,T,Polka_st
termination,zip01,Pos,8.47,T,Polka_st
termination,append00,Pos,0.0,T,Polka_st
termination,indirect00,Pos,1.42,T,Polka_st
termination,alias_partial02,Pos,0.3,T,Polka_st
termination,x_plus_2_pow_n00,Pos,36.77,T,Polka_st
termination,Fibonacci02,Pos,3.12,T,Polka_st
termination,x_plus_2_pow_n04,Pos,8.46,T,Polka_st
termination,binomial01,Pos,0.0,T,Polka_st
termination,up_down03,Pos,4.55,T,Polka_st
termination,x_plus_2_pow_n03,Pos,6.09,T,Polka_st
termination,up_down01,Pos,5.44,T,Polka_st
termination,alias_partial01,Pos,0.29,T,Polka_st
termination,churchNum01,Pos,99.7,T,Polka_st
termination,CE-0CFA02,Pos,18.6,T,Polka_st
termination,Fibonacci03,Pos,3.55,T,Polka_st
termination,Ackermann04,Pos,0.0,T,Polka_st
termination,McCarthy9101,Pos,1.89,T,Polka_st
termination,toChurch00,Pos,97.02,T,Polka_st
termination,indirectHO02,Pos,6.61,T,Polka_st
termination,up_down00,Pos,4.53,T,Polka_st
termination,CE-1CFA00,Pos,37.95,T,Polka_st
termination,up_down05,Pos,7.02,T,Polka_st
termination,CE-Jones_Bohr03,Pos,3.13,T,Polka_st
termination,CE-1CFA04,Pos,timeout,ER,Polka_st
termination,CE-0CFA04,Pos,126.5,T,Polka_st
termination,indirectHO01,Pos,0.39,T,Polka_st
termination,McCarthy9100,Pos,1.93,T,Polka_st
termination,alias_partial03,Pos,0.67,T,Polka_st
termination,indirectHO00,Pos,1.73,T,Polka_st
termination,Ackermann05,Pos,0.0,T,Polka_st
termination,CE-0CFA03,Pos,18.11,T,Polka_st
termination,zip00,Pos,7.27,T,Polka_st
termination,churchNum02,Pos,timeout,ER,Polka_st
termination,CE-1CFA07,Pos,174.57,T,Polka_st
termination,Ackermann00,Pos,57.52,T,Polka_st
termination,toChurch02,Pos,9.05,T,Polka_st
termination,indirect03,Pos,6.14,T,Polka_st
termination,CE-1CFA05,Pos,timeout,ER,Polka_st
termination,binomial04,Pos,0.0,T,Polka_st
termination,Ackermann06,Pos,0.01,T,Polka_st
termination,McCarthy9103,Pos,4.77,T,Polka_st
termination,append01,Pos,0.0,T,Polka_st
termination,indirect01,Pos,31.77,T,Polka_st
termination,up_down02,Pos,6.8,T,Polka_st
termination,CE-Jones_Bohr01,Pos,80.93,T,Polka_st
termination,CE-Jones_Bohr00,Pos,18.17,T,Polka_st
termination,up_down07,Pos,40.59,T,Polka_st
termination,Fibonacci01,Pos,1.28,T,Polka_st
negative,repeat,Neg,0.31,T,Polka_st
negative,zip_unzip,Neg,1.19,T,Polka_st
negative,ex23,Neg,0.15,T,Polka_st
negative,xyz,Neg,2.13,T,Polka_st
negative,binomial00,Neg,1.16,T,Polka_st
negative,compose,Neg,0.01,T,Polka_st
negative,ack01false,Neg,3.58,T,Polka_st
negative,xy10,Neg,0.38,T,Polka_st
negative,xy4,Neg,0.46,T,Polka_st
negative,inductive1-1,Neg,0.45,T,Polka_st
negative,up_down01,Neg,1.35,T,Polka_st
negative,xyz2,Neg,2.06,T,Polka_st
negative,indirectHO01,Neg,1.06,T,Polka_st
negative,x_plus_2_pow_n01,Neg,20.45,T,Polka_st
negative,zip00,Neg,7.01,T,Polka_st
negative,CE-Jones_Bohr04,Neg,7.09,T,Polka_st
negative,01_ic3,Neg,0.03,T,Polka_st
list,simple,Pos,0.53,T,Polka_st
list,fold_left,Pos,1.81,T,Polka_st
list,nth,Pos,1.43,T,Polka_st
list,fold_fun_list,Pos,3.06,T,Polka_st
list,zipunzip,Pos,1.52,T,Polka_st
list,length,Pos,0.77,T,Polka_st
list,risers,Pos,1.77,T,Polka_st
list,forall_leq,Pos,1.14,T,Polka_st
list,isnil,Pos,0.16,T,Polka_st
list,mem,Pos,0.96,T,Polka_st
list,fold_div,Pos,2.02,T,Polka_st
list,mapfilter,Pos,0.21,T,Polka_st
list,iter,Pos,0.82,T,Polka_st
list,fold_right,Pos,2.35,T,Polka_st
list,list_rec,Pos,1.91,T,Polka_st
list,list,Pos,0.3,T,Polka_st
list,sieve,Pos,4.85,F,Polka_st
list,reverse,Pos,0.73,F,Polka_st
list,introlist,Pos,0.26,T,Polka_st
list,zip,Pos,1.75,T,Polka_st
