subdir,file name,test class,timing (seconds),res (true/false),domain
termination,x_plus_2_pow_n04,Pos,4.25,T,Oct
termination,binomial01,Pos,0.0,T,Oct
termination,up_down03,Pos,1.88,T,Oct
termination,x_plus_2_pow_n03,Pos,2.97,T,Oct
termination,up_down01,Pos,1.91,T,Oct
termination,alias_partial01,Pos,0.17,T,Oct
termination,churchNum01,Pos,34.42,T,Oct
termination,CE-0CFA02,Pos,5.39,T,Oct
termination,Fibonacci03,Pos,2.08,T,Oct
termination,Ackermann04,Pos,0.0,T,Oct
termination,McCarthy9101,Pos,1.22,T,Oct
termination,toChurch00,Pos,49.6,T,Oct
termination,indirectHO02,Pos,3.86,T,Oct
termination,up_down00,Pos,1.87,T,Oct
termination,CE-1CFA00,Pos,16.73,T,Oct
termination,up_down05,Pos,2.18,T,Oct
termination,CE-Jones_Bohr03,Pos,1.34,T,Oct
termination,CE-1CFA04,Pos,123.34,T,Oct
termination,CE-0CFA04,Pos,28.17,T,Oct
termination,indirectHO01,Pos,0.21,T,Oct
termination,McCarthy9100,Pos,1.16,T,Oct
termination,alias_partial03,Pos,0.4,T,Oct
termination,indirectHO00,Pos,0.92,T,Oct
termination,Ackermann05,Pos,0.0,T,Oct
termination,CE-0CFA03,Pos,5.4,T,Oct
termination,zip00,Pos,5.68,T,Oct
termination,churchNum02,Pos,146.77,T,Oct
termination,CE-1CFA07,Pos,53.31,T,Oct
termination,Ackermann00,Pos,45.19,T,Oct
termination,toChurch02,Pos,4.71,T,Oct
termination,indirect03,Pos,2.73,T,Oct
termination,CE-1CFA05,Pos,timeout,ER,Oct
termination,binomial04,Pos,0.0,T,Oct
termination,Ackermann06,Pos,0.0,T,Oct
termination,McCarthy9103,Pos,2.22,T,Oct
termination,append01,Pos,0.01,T,Oct
termination,indirect01,Pos,13.35,T,Oct
termination,up_down02,Pos,2.21,T,Oct
termination,CE-Jones_Bohr01,Pos,24.15,T,Oct
termination,CE-Jones_Bohr00,Pos,6.36,T,Oct
termination,up_down07,Pos,14.0,T,Oct
termination,Fibonacci01,Pos,1.09,T,Oct
negative,repeat,Neg,0.32,T,Oct
negative,zip_unzip,Neg,1.11,T,Oct
negative,ex23,Neg,0.08,T,Oct
negative,xyz,Neg,2.14,T,Oct
negative,binomial00,Neg,0.86,T,Oct
negative,compose,Neg,0.0,T,Oct
negative,ack01false,Neg,3.22,T,Oct
negative,xy10,Neg,0.32,T,Oct
negative,xy4,Neg,0.31,T,Oct
negative,inductive1-1,Neg,0.42,T,Oct
negative,up_down01,Neg,0.88,T,Oct
negative,xyz2,Neg,1.7,T,Oct
negative,indirectHO01,Neg,0.53,T,Oct
negative,zip00,Neg,5.68,T,Oct
negative,01_ic3,Neg,0.03,T,Oct
negative,CE-Jones_Bohr04,Neg,2.2,T,Oct
negative,x_plus_2_pow_n01,Neg,8.96,T,Oct
list,simple,Pos,0.52,T,Oct
list,fold_left,Pos,1.34,T,Oct
list,nth,Pos,1.12,T,Oct
list,fold_fun_list,Pos,2.0,T,Oct
list,zipunzip,Pos,3.08,F,Oct
list,length,Pos,0.88,T,Oct
list,risers,Pos,2.31,T,Oct
list,forall_leq,Pos,1.05,T,Oct
list,isnil,Pos,0.16,T,Oct
list,mem,Pos,0.88,T,Oct
list,fold_div,Pos,1.46,T,Oct
list,mapfilter,Pos,0.2,T,Oct
list,iter,Pos,0.8,T,Oct
list,fold_right,Pos,1.94,T,Oct
list,list_rec,Pos,1.82,T,Oct
list,list,Pos,0.19,T,Oct
list,sieve,Pos,4.12,F,Oct
list,reverse,Pos,1.38,T,Oct
list,introlist,Pos,0.27,T,Oct
list,zip,Pos,1.49,T,Oct
