subdir,file name,test class,timing (seconds),res (true/false),domain
termination,x_plus_2_pow_n04,Pos,4.63,T,Oct
termination,binomial01,Pos,0.0,T,Oct
termination,up_down03,Pos,3.02,T,Oct
termination,x_plus_2_pow_n03,Pos,3.47,T,Oct
termination,up_down01,Pos,2.95,T,Oct
termination,alias_partial01,Pos,0.2,T,Oct
termination,churchNum01,Pos,62.83,T,Oct
termination,CE-0CFA02,Pos,11.77,T,Oct
termination,Fibonacci03,Pos,2.02,T,Oct
termination,Ackermann04,Pos,0.0,T,Oct
termination,McCarthy9101,Pos,1.28,T,Oct
termination,toChurch00,Pos,78.54,T,Oct
termination,indirectHO02,Pos,5.02,T,Oct
termination,up_down00,Pos,2.74,T,Oct
termination,CE-1CFA00,Pos,26.74,T,Oct
termination,up_down05,Pos,3.02,T,Oct
termination,CE-Jones_Bohr03,Pos,2.08,T,Oct
termination,CE-1CFA04,Pos,255.37,T,Oct
termination,CE-0CFA04,Pos,80.31,T,Oct
termination,indirectHO01,Pos,0.26,T,Oct
termination,McCarthy9100,Pos,1.15,T,Oct
termination,alias_partial03,Pos,0.42,T,Oct
termination,indirectHO00,Pos,1.0,T,Oct
termination,Ackermann05,Pos,0.0,T,Oct
termination,CE-0CFA03,Pos,10.6,T,Oct
termination,zip00,Pos,6.93,T,Oct
termination,churchNum02,Pos,283.14,T,Oct
termination,CE-1CFA07,Pos,97.0,T,Oct
termination,Ackermann00,Pos,58.95,T,Oct
termination,toChurch02,Pos,6.67,T,Oct
termination,indirect03,Pos,3.54,T,Oct
termination,CE-1CFA05,Pos,timeout,ER,Oct
termination,binomial04,Pos,0.0,T,Oct
termination,Ackermann06,Pos,0.0,T,Oct
termination,McCarthy9103,Pos,2.17,T,Oct
termination,append01,Pos,0.0,T,Oct
termination,indirect01,Pos,20.13,T,Oct
termination,up_down02,Pos,3.58,T,Oct
termination,CE-Jones_Bohr01,Pos,52.14,T,Oct
termination,CE-Jones_Bohr00,Pos,12.24,T,Oct
termination,up_down07,Pos,22.32,T,Oct
termination,Fibonacci01,Pos,1.02,T,Oct
negative,repeat,Neg,0.31,T,Oct
negative,zip_unzip,Neg,1.12,T,Oct
negative,ex23,Neg,0.09,T,Oct
negative,xyz,Neg,2.2,T,Oct
negative,binomial00,Neg,1.02,T,Oct
negative,compose,Neg,0.01,T,Oct
negative,ack01false,Neg,3.29,T,Oct
negative,xy10,Neg,0.33,T,Oct
negative,xy4,Neg,0.3,T,Oct
negative,inductive1-1,Neg,0.43,T,Oct
negative,up_down01,Neg,0.99,T,Oct
negative,xyz2,Neg,1.67,T,Oct
negative,indirectHO01,Neg,0.68,T,Oct
negative,x_plus_2_pow_n01,Neg,10.85,T,Oct
negative,zip00,Neg,6.55,T,Oct
negative,CE-Jones_Bohr04,Neg,3.58,T,Oct
negative,01_ic3,Neg,0.02,T,Oct
list,simple,Pos,0.23,T,Oct
list,fold_left,Pos,1.35,T,Oct
list,nth,Pos,1.15,T,Oct
list,fold_fun_list,Pos,2.08,T,Oct
list,zipunzip,Pos,1.51,T,Oct
list,length,Pos,0.89,T,Oct
list,risers,Pos,2.38,T,Oct
list,forall_leq,Pos,1.12,T,Oct
list,isnil,Pos,0.16,T,Oct
list,mem,Pos,0.88,T,Oct
list,fold_div,Pos,1.49,T,Oct
list,mapfilter,Pos,0.2,T,Oct
list,iter,Pos,0.83,T,Oct
list,fold_right,Pos,1.95,T,Oct
list,list_rec,Pos,1.92,T,Oct
list,list,Pos,0.19,T,Oct
list,sieve,Pos,4.14,F,Oct
list,reverse,Pos,0.87,F,Oct
list,introlist,Pos,0.29,T,Oct
list,zip,Pos,1.53,T,Oct
