subdir,file name,test class,timing (seconds),res (true/false),domain
termination,x_plus_2_pow_n04,Pos,4.4,T,Oct
termination,binomial01,Pos,0.0,T,Oct
termination,up_down03,Pos,2.06,T,Oct
termination,x_plus_2_pow_n03,Pos,3.1,T,Oct
termination,up_down01,Pos,2.06,T,Oct
termination,alias_partial01,Pos,0.18,T,Oct
termination,churchNum01,Pos,36.91,T,Oct
termination,CE-0CFA02,Pos,5.83,T,Oct
termination,Fibonacci03,Pos,2.05,T,Oct
termination,Ackermann04,Pos,0.0,T,Oct
termination,McCarthy9101,Pos,1.34,T,Oct
termination,toChurch00,Pos,52.82,T,Oct
termination,indirectHO02,Pos,3.89,T,Oct
termination,up_down00,Pos,2.06,T,Oct
termination,CE-1CFA00,Pos,18.94,T,Oct
termination,up_down05,Pos,2.29,T,Oct
termination,CE-Jones_Bohr03,Pos,1.37,T,Oct
termination,CE-1CFA04,Pos,124.58,T,Oct
termination,CE-0CFA04,Pos,29.32,T,Oct
termination,indirectHO01,Pos,0.23,T,Oct
termination,McCarthy9100,Pos,1.33,T,Oct
termination,alias_partial03,Pos,0.38,T,Oct
termination,indirectHO00,Pos,0.99,T,Oct
termination,x_plus_2_pow_n01,Pos,9.43,F,Oct
termination,Ackermann05,Pos,0.0,T,Oct
termination,CE-0CFA03,Pos,5.92,T,Oct
termination,zip00,Pos,6.09,T,Oct
termination,churchNum02,Pos,162.77,T,Oct
termination,CE-1CFA07,Pos,53.59,T,Oct
termination,Ackermann00,Pos,51.69,T,Oct
termination,toChurch02,Pos,5.39,T,Oct
termination,indirect03,Pos,2.7,T,Oct
termination,CE-Jones_Bohr04,Pos,2.17,F,Oct
termination,CE-1CFA05,Pos,timeout,ER,Oct
termination,binomial04,Pos,0.0,T,Oct
termination,Ackermann06,Pos,0.0,T,Oct
termination,McCarthy9103,Pos,2.42,T,Oct
termination,append01,Pos,0.0,T,Oct
termination,indirect01,Pos,14.23,T,Oct
termination,up_down02,Pos,2.51,T,Oct
termination,CE-Jones_Bohr01,Pos,25.86,T,Oct
termination,CE-Jones_Bohr00,Pos,6.8,T,Oct
termination,up_down07,Pos,14.58,T,Oct
termination,Fibonacci01,Pos,1.12,T,Oct
negative,repeat,Neg,0.32,T,Oct
negative,zip_unzip,Neg,1.16,T,Oct
negative,ex23,Neg,0.08,T,Oct
negative,xyz,Neg,2.3,T,Oct
negative,binomial00,Neg,0.9,T,Oct
negative,compose,Neg,0.0,T,Oct
negative,ack01false,Neg,3.67,T,Oct
negative,xy10,Neg,0.34,T,Oct
negative,xy4,Neg,0.35,T,Oct
negative,inductive1-1,Neg,0.48,T,Oct
negative,up_down01,Neg,0.94,T,Oct
negative,xyz2,Neg,1.77,T,Oct
negative,indirectHO01,Neg,0.54,T,Oct
negative,zip00,Neg,6.21,T,Oct
negative,01_ic3,Neg,0.02,T,Oct
list,simple,Pos,0.56,T,Oct
list,fold_left,Pos,1.54,T,Oct
list,nth,Pos,1.38,T,Oct
list,fold_fun_list,Pos,2.22,T,Oct
list,zipunzip,Pos,3.29,F,Oct
list,length,Pos,1.03,T,Oct
list,risers,Pos,2.67,T,Oct
list,forall_leq,Pos,1.2,T,Oct
list,isnil,Pos,0.17,T,Oct
list,mem,Pos,1.04,T,Oct
list,fold_div,Pos,1.63,T,Oct
list,mapfilter,Pos,0.23,T,Oct
list,iter,Pos,0.86,T,Oct
list,fold_right,Pos,2.33,T,Oct
list,list_rec,Pos,2.19,T,Oct
list,list,Pos,0.2,T,Oct
list,sieve,Pos,4.55,F,Oct
list,reverse,Pos,1.54,T,Oct
list,introlist,Pos,0.28,T,Oct
list,zip,Pos,1.59,T,Oct
