subdir,file name,test class,timing (seconds),res (true/false),domain
first,inductive1-1,Pos,0.19,T,Polka_st
first,mc91_95,Pos,0.11,F,Polka_st
first,inductive4,Pos,0.45,F,Polka_st
first,lock,Pos,0.13,F,Polka_st
first,mc91,Pos,0.18,F,Polka_st
first,xyz,Pos,0.03,T,Polka_st
first,enc-rev_accum,Pos,0.12,T,Polka_st
first,inductive5,Pos,0.07,T,Polka_st
first,seq-len,Pos,3.57,F,Polka_st
first,inductive3-2,Pos,0.06,T,Polka_st
first,pldi082_unbounded2,Pos,0.2,T,Polka_st
first,file,Pos,2.26,T,Polka_st
first,xy4,Pos,0.02,T,Polka_st
first,sum_intro,Pos,0.23,F,Polka_st
first,odd_even,Pos,0.17,F,Polka_st
first,is_prime,Pos,0.6,F,Polka_st
first,for_bounded_loop1,Pos,1.04,T,Polka_st
first,map_map,Pos,0.09,T,Polka_st
first,xy0,Pos,0.14,T,Polka_st
first,prog2,Pos,0.08,F,Polka_st
first,sum3,Pos,0.07,F,Polka_st
first,fib,Pos,0.1,T,Polka_st
first,svd,Pos,20.58,T,Polka_st
first,ack,Pos,1.16,F,Polka_st
first,enc-zip,Pos,0.15,F,Polka_st
first,gcd,Pos,0.43,F,Polka_st
first,sum6,Pos,0.09,F,Polka_st
first,enc-zip4,Pos,0.16,F,Polka_st
first,recHanoi03,Pos,0.07,T,Polka_st
first,enc-rev_append-1,Pos,0.22,T,Polka_st
first,sum2,Pos,0.07,F,Polka_st
first,gib,Pos,0.77,F,Polka_st
first,mult_twice,Pos,0.31,F,Polka_st
first,seq-len1,Pos,3.93,T,Polka_st
first,substring1,Pos,0.43,T,Polka_st
high,map_2,Pos,0.71,T,Polka_st
high,flip_twice_1,Pos,0.84,T,Polka_st
high,fact_exn,Pos,0.2,T,Polka_st
high,inc,Pos,0.68,T,Polka_st
high,intro3,Pos,0.08,T,Polka_st
high,neg1,Pos,0.16,T,Polka_st
high,repeat_order,Pos,0.31,T,Polka_st
high,intro-ord2,Pos,0.31,T,Polka_st
high,foldr,Pos,1.43,T,Polka_st
high,sum_cps,Pos,0.28,F,Polka_st
high,sigma_sum,Pos,0.18,T,Polka_st
high,apply_twice,Pos,0.09,T,Polka_st
high,intro-ord3,Pos,1.37,T,Polka_st
high,intro2,Pos,0.07,T,Polka_st
high,repeat4,Pos,0.2,T,Polka_st
high,hors,Pos,0.51,T,Polka_st
high,repeat,Pos,0.32,T,Polka_st
high,intro1,Pos,0.06,T,Polka_st
high,app-lin-ord3,Pos,0.5,T,Polka_st
high,foldl,Pos,1.11,T,Polka_st
high,hrec,Pos,0.73,T,Polka_st
high,app-nonrec,Pos,0.08,T,Polka_st
high,app-lin-ord2,Pos,0.17,T,Polka_st
high,max,Pos,0.43,T,Polka_st
high,apply,Pos,0.19,T,Polka_st
high,twice,Pos,0.08,T,Polka_st
high,neg2,Pos,0.14,T,Polka_st
high,exception,Pos,0.07,T,Polka_st
high,power,Pos,0.79,T,Polka_st
high,mixed_id,Pos,0.09,T,Polka_st
high,app-succ,Pos,0.92,F,Polka_st
high,call_back,Pos,0.08,T,Polka_st
high,flip_twice_2,Pos,0.27,F,Polka_st
high,exc-fact,Pos,0.21,T,Polka_st
high,multi_compose,Pos,0.41,T,Polka_st
high,recursive,Pos,0.72,T,Polka_st
high,mc91_cps,Pos,0.71,F,Polka_st
high,exc-simple,Pos,0.05,T,Polka_st
array,a-copy-print,Pos,1.58,T,Polka_st
array,a-split,Pos,3.1,T,Polka_st
array,a-dropn,Pos,7.3,T,Polka_st
array,a-sub,Pos,3.23,T,Polka_st
array,bcopy,Pos,1.12,T,Polka_st
array,a-init1,Pos,0.77,F,Polka_st
array,a-map,Pos,1.62,T,Polka_st
array,a-iter,Pos,0.57,T,Polka_st
array,a-dotprod,Pos,1.58,T,Polka_st
array,a-reverse,Pos,0.62,T,Polka_st
array,a-mapi,Pos,1.93,T,Polka_st
array,a-init2,Pos,0.43,F,Polka_st
array,a-append,Pos,2.54,T,Polka_st
negative,zip00,Neg,5.46,T,Polka_st
negative,indirectHO01,Neg,12.32,T,Polka_st
negative,xyz2,Neg,0.61,T,Polka_st
negative,xy10,Neg,0.18,T,Polka_st
negative,01_ic3,Neg,0.08,T,Polka_st
negative,ex23,Neg,0.2,T,Polka_st
negative,inductive1-1,Neg,0.17,T,Polka_st
negative,repeat,Neg,0.21,T,Polka_st
negative,ack01false,Neg,1.14,T,Polka_st
negative,xyz,Neg,0.62,T,Polka_st
negative,zip_unzip,Neg,0.62,T,Polka_st
negative,xy4,Neg,0.21,T,Polka_st
negative,compose,Neg,0.12,T,Polka_st
negative,up_down01,Neg,2.15,T,Polka_st
negative,binomial00,Neg,3.64,T,Polka_st
