subdir,file name,test class,timing (seconds),res (true/false),domain
first,odd_even,Pos,0.09,F,Polka_st
first,fib,Pos,0.08,F,Polka_st
first,xyz2,Pos,0.89,F,Polka_st
first,gib,Pos,0.7,F,Polka_st
first,pldi082_unbounded2,Pos,0.04,T,Polka_st
first,inductive5,Pos,0.01,T,Polka_st
first,xy0,Pos,0.06,T,Polka_st
first,prog2,Pos,0.05,T,Polka_st
first,enc-rev_append,Pos,0.23,T,Polka_st
first,flow,Pos,0.01,T,Polka_st
first,inductive3-3,Pos,0.01,T,Polka_st
first,gib2,Pos,0.61,T,Polka_st
first,inductive6,Pos,0.01,T,Polka_st
first,half,Pos,0.29,F,Polka_st
first,up2,Pos,0.54,T,Polka_st
first,sum2,Pos,0.04,F,Polka_st
first,01_ic3,Pos,0.05,T,Polka_st
first,mc91_95,Pos,0.08,F,Polka_st
first,map,Pos,0.03,T,Polka_st
first,enc-zipmap,Pos,0.18,F,Polka_st
first,lock,Pos,0.01,F,Polka_st
first,sum,Pos,0.04,F,Polka_st
array,a-reverse,Pos,0.68,T,Polka_st
array,bcopy,Pos,1.06,T,Polka_st
array,a-split,Pos,5.08,T,Polka_st
array,a-mapi,Pos,2.13,T,Polka_st
array,a-iter,Pos,0.53,T,Polka_st
array,a-dropn,Pos,14.1,T,Polka_st
array,a-sub,Pos,2.99,T,Polka_st
array,a-append,Pos,3.28,T,Polka_st
array,a-init2,Pos,0.34,F,Polka_st
array,a-init1,Pos,0.61,F,Polka_st
array,a-map,Pos,1.8,T,Polka_st
array,a-dotprod,Pos,1.28,T,Polka_st
array,a-copy-print,Pos,1.51,T,Polka_st
high,app-nonrec,Pos,0.01,T,Polka_st
high,exc-simple,Pos,0.01,T,Polka_st
high,kmp,Pos,14.91,T,Polka_st
high,repeat,Pos,0.2,T,Polka_st
high,max,Pos,0.1,T,Polka_st
high,hrec,Pos,0.68,T,Polka_st
high,bcopy,Pos,0.51,T,Polka_st
high,fact_exn,Pos,0.04,T,Polka_st
high,intro-ord3,Pos,0.67,T,Polka_st
high,apply-cr,Pos,0.05,T,Polka_st
high,twice,Pos,0.02,T,Polka_st
high,foldr,Pos,1.36,T,Polka_st
high,flip_twice_2,Pos,0.11,F,Polka_st
high,dotprod3,Pos,1.5,F,Polka_st
high,map_2,Pos,0.47,F,Polka_st
high,inc3,Pos,0.66,F,Polka_st
high,recursive,Pos,0.67,T,Polka_st
high,call_back,Pos,0.01,T,Polka_st
high,mixed_id,Pos,0.01,T,Polka_st
high,dotprod4,Pos,1.76,F,Polka_st
high,bsearch,Pos,0.88,T,Polka_st
high,intro-ord2,Pos,0.2,T,Polka_st
high,apply_twice,Pos,0.05,T,Polka_st
high,intro1,Pos,0.01,T,Polka_st
high,array_init,Pos,0.54,T,Polka_st
high,neg2,Pos,0.03,T,Polka_st
high,exc-fact,Pos,0.04,T,Polka_st
high,bcopy5,Pos,2.38,F,Polka_st
high,sum_cps,Pos,0.18,F,Polka_st
high,a-max,Pos,1.02,T,Polka_st
high,foldl,Pos,0.84,T,Polka_st
high,bcopy2,Pos,1.53,F,Polka_st
high,queen,Pos,34.55,T,Polka_st
high,bcopy3,Pos,0.61,F,Polka_st
high,intro3,Pos,0.01,T,Polka_st
high,dotprod5,Pos,2.43,F,Polka_st
high,dotprod,Pos,1.66,T,Polka_st
high,inc4,Pos,1.69,F,Polka_st
high,flip_twice_1,Pos,0.85,T,Polka_st
high,hors,Pos,0.24,T,Polka_st
high,app-lin-ord3,Pos,0.22,T,Polka_st
high,repeat4,Pos,0.12,T,Polka_st
high,neg1,Pos,0.06,T,Polka_st
high,enc-zip_unzip,Pos,0.98,F,Polka_st
high,app-succ,Pos,0.62,T,Polka_st
high,intro2,Pos,0.01,T,Polka_st
high,a-init,Pos,0.79,T,Polka_st
high,dotprod_lin,Pos,4.78,F,Polka_st
high,power,Pos,0.32,T,Polka_st
high,dotprod2,Pos,0.78,T,Polka_st
high,a-dotprod,Pos,1.76,F,Polka_st
high,a-copy-print,Pos,4.88,F,Polka_st
high,app-lin-ord2,Pos,0.05,T,Polka_st
high,sigma_sum,Pos,0.15,F,Polka_st
high,repeat_mochi,Pos,0.2,T,Polka_st
high,multi_compose,Pos,0.1,T,Polka_st
high,bcopy4,Pos,0.36,T,Polka_st
high,exception,Pos,0.01,T,Polka_st
high,repeat_order,Pos,0.2,T,Polka_st
high,apply,Pos,0.02,T,Polka_st
high,mc91_cps,Pos,0.2,F,Polka_st
high,inc,Pos,0.7,T,Polka_st
termination,up_down06,Pos,23.24,T,Polka_st
termination,CE-1CFA03,Pos,33.1,T,Polka_st
termination,zip02,Pos,4.75,T,Polka_st
termination,binomial05,Pos,0.01,T,Polka_st
termination,append02,Pos,0.01,T,Polka_st
termination,CE-1CFA08,Pos,103.98,T,Polka_st
termination,toChurch01,Pos,9.73,T,Polka_st
termination,CE-Jones_Bohr02,Pos,11.68,T,Polka_st
termination,CE-1CFA06,Pos,100.21,T,Polka_st
termination,binomial03,Pos,0.01,T,Polka_st
termination,binomial02,Pos,0.01,T,Polka_st
termination,toChurch05,Pos,47.48,T,Polka_st
termination,up_down04,Pos,3.39,T,Polka_st
termination,Ackermann03,Pos,0.01,T,Polka_st
termination,CE-1CFA09,Pos,136.89,T,Polka_st
termination,x_plus_2_pow_n02,Pos,5.37,T,Polka_st
termination,CE-0CFA05,Pos,222.45,T,Polka_st
termination,binomial00,Pos,0.01,T,Polka_st
termination,indirectHO03,Pos,8.03,T,Polka_st
termination,Ackermann01,Pos,38.55,T,Polka_st
termination,churchNum03,Pos,246.34,T,Polka_st
termination,CE-1CFA01,Pos,34.11,T,Polka_st
termination,alias_partial00,Pos,0.35,T,Polka_st
termination,Fibonacci00,Pos,0.52,T,Polka_st
termination,CE-0CFA00,Pos,9.46,T,Polka_st
termination,McCarthy9102,Pos,1.47,T,Polka_st
termination,CE-1CFA02,Pos,33.22,T,Polka_st
termination,toChurch04,Pos,38.4,T,Polka_st
termination,indirect02,Pos,4.59,T,Polka_st
termination,CE-0CFA01,Pos,10.47,T,Polka_st
termination,toChurch03,Pos,38.28,T,Polka_st
termination,Ackermann02,Pos,0.01,T,Polka_st
termination,zip01,Pos,3.02,T,Polka_st
termination,append00,Pos,0.01,T,Polka_st
termination,indirect00,Pos,1.07,T,Polka_st
termination,alias_partial02,Pos,0.39,T,Polka_st
termination,x_plus_2_pow_n00,Pos,22.12,T,Polka_st
termination,Fibonacci02,Pos,1.31,T,Polka_st
termination,x_plus_2_pow_n04,Pos,9.67,T,Polka_st
termination,binomial01,Pos,0.01,T,Polka_st
termination,up_down03,Pos,3.37,T,Polka_st
termination,x_plus_2_pow_n03,Pos,5.36,T,Polka_st
termination,up_down01,Pos,3.46,T,Polka_st
termination,alias_partial01,Pos,0.4,T,Polka_st
termination,churchNum01,Pos,66.65,T,Polka_st
termination,CE-0CFA02,Pos,9.49,T,Polka_st
termination,Fibonacci03,Pos,1.35,T,Polka_st
termination,Ackermann04,Pos,0.01,T,Polka_st
termination,McCarthy9101,Pos,0.64,T,Polka_st
termination,toChurch00,Pos,88.51,T,Polka_st
termination,indirectHO02,Pos,5.25,T,Polka_st
termination,up_down00,Pos,3.39,T,Polka_st
termination,CE-1CFA00,Pos,32.77,T,Polka_st
termination,up_down05,Pos,4.18,T,Polka_st
termination,CE-Jones_Bohr03,Pos,2.42,T,Polka_st
termination,CE-1CFA04,Pos,245.83,T,Polka_st
termination,CE-0CFA04,Pos,39.34,T,Polka_st
termination,indirectHO01,Pos,0.19,T,Polka_st
termination,McCarthy9100,Pos,0.63,T,Polka_st
termination,alias_partial03,Pos,0.8,T,Polka_st
termination,indirectHO00,Pos,1.1,T,Polka_st
termination,Ackermann05,Pos,0.01,T,Polka_st
termination,CE-0CFA03,Pos,9.54,T,Polka_st
termination,zip00,Pos,2.86,T,Polka_st
termination,churchNum02,Pos,260.09,T,Polka_st
termination,CE-1CFA07,Pos,99.0,T,Polka_st
termination,Ackermann00,Pos,38.04,T,Polka_st
termination,toChurch02,Pos,9.84,T,Polka_st
termination,indirect03,Pos,1.19,T,Polka_st
termination,CE-1CFA05,Pos,timeout,ER,Polka_st
termination,binomial04,Pos,0.01,T,Polka_st
termination,Ackermann06,Pos,0.01,T,Polka_st
termination,McCarthy9103,Pos,1.36,F,Polka_st
termination,append01,Pos,0.01,T,Polka_st
termination,indirect01,Pos,16.46,T,Polka_st
termination,up_down02,Pos,4.15,T,Polka_st
termination,CE-Jones_Bohr01,Pos,39.32,T,Polka_st
termination,CE-Jones_Bohr00,Pos,11.12,T,Polka_st
termination,up_down07,Pos,23.44,T,Polka_st
termination,Fibonacci01,Pos,0.53,T,Polka_st
negative,repeat,Neg,0.11,T,Polka_st
negative,zip_unzip,Neg,0.32,T,Polka_st
negative,ex23,Neg,0.04,T,Polka_st
negative,xyz,Neg,0.67,T,Polka_st
negative,binomial00,Neg,0.01,T,Polka_st
negative,compose,Neg,0.01,T,Polka_st
negative,ack01false,Neg,0.98,T,Polka_st
negative,xy10,Neg,0.11,T,Polka_st
negative,xy4,Neg,0.19,T,Polka_st
negative,inductive1-1,Neg,0.07,T,Polka_st
negative,up_down01,Neg,0.51,T,Polka_st
negative,xyz2,Neg,0.68,T,Polka_st
negative,indirectHO01,Neg,0.29,T,Polka_st
negative,x_plus_2_pow_n01,Neg,16.21,T,Polka_st
negative,zip00,Neg,3.0,T,Polka_st
negative,CE-Jones_Bohr04,Neg,3.78,T,Polka_st
negative,01_ic3,Neg,0.03,T,Polka_st
list,simple,Pos,0.57,F,Polka_st
list,fold_left,Pos,0.72,F,Polka_st
list,nth,Pos,0.32,F,Polka_st
list,fold_fun_list,Pos,1.71,T,Polka_st
list,zipunzip,Pos,timeout,Polka_st
list,length,Pos,0.14,F,Polka_st
list,risers,Pos,0.57,T,Polka_st
list,forall_leq,Pos,0.3,F,Polka_st
list,isnil,Pos,0.05,T,Polka_st
list,mem,Pos,0.18,T,Polka_st
list,fold_div,Pos,1.04,F,Polka_st
list,mapfilter,Pos,0.02,T,Polka_st
list,iter,Pos,0.3,F,Polka_st
list,fold_right,Pos,0.75,F,Polka_st
list,list_rec,Pos,0.45,F,Polka_st
list,list,Pos,0.26,F,Polka_st
list,sieve,Pos,2.04,T,Polka_st
list,reverse,Pos,0.37,T,Polka_st
list,introlist,Pos,0.04,T,Polka_st
list,zip,Pos,0.43,F,Polka_st
