subdir,file name,test class,timing (seconds),res (true/false)
first,01_ic3,Pos,0.11,T
first,mc91_95,Pos,0.12,F
first,map,Pos,0.09,T
first,enc-zipmap,Pos,0.18,T
first,lock,Pos,0.14,F
first,sum,Pos,0.1,T
array,a-reverse,Pos,0.27,T
array,bcopy,Pos,0.37,T
array,a-split,Pos,0.95,T
array,a-mapi,Pos,0.62,T
array,a-iter,Pos,0.22,T
array,a-dropn,Pos,1.78,F
array,a-sub,Pos,0.79,T
array,a-append,Pos,0.78,F
array,a-init2,Pos,0.23,F
array,a-init1,Pos,0.28,F
array,a-map,Pos,0.5,T
array,a-dotprod,Pos,0.03,ER
array,a-copy-print,Pos,0.5,T
high,app-nonrec,Pos,0.08,T
high,exc-simple,Pos,0.08,T
high,kmp,Pos,0.04,ER
high,repeat,Pos,0.11,F
high,max,Pos,0.16,F
high,hrec,Pos,0.11,T
high,bcopy,Pos,0.34,T
high,fact_exn,Pos,0.03,ER
high,intro-ord3,Pos,0.21,T
high,apply-cr,Pos,0.1,T
high,twice,Pos,0.1,T
high,foldr,Pos,0.28,T
high,flip_twice_2,Pos,0.15,F
high,dotprod3,Pos,0.03,ER
high,map_2,Pos,0.22,F
high,inc3,Pos,0.23,T
high,recursive,Pos,0.11,T
high,call_back,Pos,0.09,T
high,mixed_id,Pos,0.08,T
high,dotprod4,Pos,0.03,ER
high,bsearch,Pos,0.03,ER
high,intro-ord2,Pos,0.15,T
high,apply_twice,Pos,0.11,F
high,intro1,Pos,0.07,T
high,array_init,Pos,0.32,T
high,neg2,Pos,0.13,F
high,exc-fact,Pos,0.03,ER
high,bcopy5,Pos,0.34,T
high,sum_cps,Pos,0.1,T
high,a-max,Pos,0.45,F
high,foldl,Pos,0.26,T
high,bcopy2,Pos,0.3,T
high,queen,Pos,1.23,T
high,bcopy3,Pos,0.18,T
high,intro3,Pos,0.1,T
high,dotprod5,Pos,0.28,T
high,dotprod,Pos,0.03,ER
high,inc4,Pos,0.36,T
high,flip_twice_1,Pos,0.26,T
high,hors,Pos,0.13,T
high,app-lin-ord3,Pos,0.24,T
high,repeat4,Pos,0.11,T
high,neg1,Pos,0.12,F
high,enc-zip_unzip,Pos,0.24,T
high,app-succ,Pos,0.16,T
high,intro2,Pos,0.08,T
high,a-init,Pos,0.39,T
high,dotprod_lin,Pos,0.03,ER
high,power,Pos,0.17,T
high,dotprod2,Pos,0.04,ER
high,a-dotprod,Pos,0.04,ER
high,a-copy-print,Pos,0.03,ER
high,app-lin-ord2,Pos,0.12,T
high,sigma_sum,Pos,0.14,T
high,repeat_mochi,Pos,0.14,T
high,multi_compose,Pos,0.18,F
high,bcopy4,Pos,0.2,T
high,exception,Pos,0.07,T
high,repeat_order,Pos,0.14,T
high,apply,Pos,0.11,T
high,mc91_cps,Pos,0.14,F
high,inc,Pos,0.31,T
termination,up_down06,Pos,0.06,T
termination,CE-1CFA03,Pos,0.06,T
termination,zip02,Pos,1.37,ER
termination,binomial05,Pos,1.3,T
termination,append02,Pos,0.88,T
termination,CE-1CFA08,Pos,0.06,T
termination,toChurch01,Pos,0.06,T
termination,CE-Jones_Bohr02,Pos,0.05,T
termination,CE-1CFA06,Pos,0.06,T
termination,binomial03,Pos,1.5,T
termination,binomial02,Pos,1.04,T
termination,toChurch05,Pos,0.07,T
termination,up_down04,Pos,0.06,T
termination,Ackermann03,Pos,0.97,T
termination,CE-1CFA09,Pos,0.07,T
termination,x_plus_2_pow_n02,Pos,0.06,T
termination,CE-0CFA05,Pos,0.05,T
termination,binomial00,Pos,0.62,T
termination,indirectHO03,Pos,0.06,T
termination,Ackermann01,Pos,2.0,T
termination,churchNum03,Pos,0.06,T
termination,CE-1CFA01,Pos,0.05,T
termination,alias_partial00,Pos,0.25,T
termination,Fibonacci00,Pos,0.21,T
termination,CE-0CFA00,Pos,0.06,T
termination,McCarthy9102,Pos,0.31,T
termination,CE-1CFA02,Pos,0.05,T
termination,toChurch04,Pos,0.07,T
termination,indirect02,Pos,0.06,T
termination,CE-0CFA01,Pos,0.05,T
termination,toChurch03,Pos,0.05,T
termination,Ackermann02,Pos,0.97,T
termination,zip01,Pos,1.54,T
termination,append00,Pos,0.43,T
termination,indirect00,Pos,0.05,T
termination,alias_partial02,Pos,0.45,T
termination,x_plus_2_pow_n00,Pos,0.06,T
termination,Fibonacci02,Pos,0.3,T
termination,x_plus_2_pow_n04,Pos,0.05,T
termination,binomial01,Pos,0.9,T
termination,up_down03,Pos,0.06,T
termination,x_plus_2_pow_n03,Pos,0.06,T
termination,up_down01,Pos,0.07,T
termination,alias_partial01,Pos,0.4,T
termination,churchNum01,Pos,0.06,T
termination,CE-0CFA02,Pos,0.05,T
termination,Fibonacci03,Pos,0.3,T
termination,Ackermann04,Pos,1.25,T
termination,McCarthy9101,Pos,0.26,T
termination,toChurch00,Pos,0.06,T
termination,indirectHO02,Pos,0.06,T
termination,up_down00,Pos,0.05,T
termination,CE-1CFA00,Pos,0.06,T
termination,up_down05,Pos,0.06,T
termination,CE-Jones_Bohr03,Pos,0.06,T
termination,CE-1CFA04,Pos,0.06,T
termination,CE-0CFA04,Pos,0.06,T
termination,indirectHO01,Pos,0.06,T
termination,McCarthy9100,Pos,0.22,T
termination,alias_partial03,Pos,0.47,T
termination,indirectHO00,Pos,0.07,T
termination,x_plus_2_pow_n01,Pos,0.05,T
termination,Ackermann05,Pos,1.36,T
termination,CE-0CFA03,Pos,0.05,T
termination,zip00,Pos,1.31,T
termination,churchNum02,Pos,0.06,T
termination,CE-1CFA07,Pos,0.06,T
termination,Ackermann00,Pos,1.79,T
termination,toChurch02,Pos,0.06,T
termination,indirect03,Pos,0.06,T
termination,CE-1CFA05,Pos,0.06,T
termination,binomial04,Pos,1.38,T
termination,Ackermann06,Pos,1.29,T
termination,McCarthy9103,Pos,0.35,T
termination,append01,Pos,0.78,T
termination,indirect01,Pos,0.06,T
termination,up_down02,Pos,0.05,T
termination,CE-Jones_Bohr01,Pos,0.07,T
termination,CE-Jones_Bohr00,Pos,0.07,T
termination,up_down07,Pos,0.06,T
termination,Fibonacci01,Pos,0.24,T
negative,repeat,Neg,0.09,T
negative,zip_unzip,Neg,0.21,T
negative,ex23,Neg,0.31,T
negative,xyz,Neg,0.33,T
negative,binomial00,Neg,1.17,T
negative,compose,Neg,0.09,T
negative,ack01false,Neg,0.2,T
negative,xy10,Neg,0.17,T
negative,xy4,Neg,0.18,T
negative,inductive1-1,Neg,0.15,T
negative,up_down01,Neg,1.24,ER
negative,xyz2,Neg,0.31,T
negative,indirectHO01,Neg,2.37,T
negative,zip00,Neg,1.14,T
negative,01_ic3,Neg,0.43,T
negative,CE-Jones_Bohr04,Neg,0.07,F
negative,x_plus_2_pow_n01,Neg,0.05,F
list,simple,Pos,0.29,F
list,fold_left,Pos,0.23,T
list,nth,Pos,0.22,F
list,fold_fun_list,Pos,0.27,T
list,zipunzip,Pos,0.6,T
list,length,Pos,0.16,F
list,risers,Pos,0.96,T
list,forall_leq,Pos,0.2,T
list,isnil,Pos,0.15,F
list,mem,Pos,0.27,F
list,fold_div,Pos,0.29,F
list,mapfilter,Pos,0.54,F
list,iter,Pos,0.16,T
list,fold_right,Pos,0.23,T
list,list_rec,Pos,0.25,F
list,list,Pos,0.21,F
list,sieve,Pos,0.57,F
list,reverse,Pos,0.29,F
list,introlist,Pos,0.14,T
list,zip,Pos,0.41,F
