subdir,file name,test class,timing (milseconds),res (true/false)
high,inc,Pos,0.04,T
termination,up_down06,Pos,0.07,T
termination,CE-1CFA03,Pos,0.12,F
termination,zip02,Pos,0.09,T
termination,binomial05,Pos,0.25,T
termination,append02,Pos,0.09,T
termination,CE-1CFA08,Pos,0.29,T
termination,toChurch01,Pos,0.1,T
termination,CE-Jones_Bohr02,Pos,0.35,T
termination,CE-1CFA06,Pos,0.29,T
termination,binomial03,Pos,0.15,T
termination,binomial02,Pos,0.13,T
termination,toChurch05,Pos,0.51,T
termination,up_down04,Pos,0.06,T
termination,Ackermann03,Pos,0.07,T
termination,CE-1CFA09,Pos,0.32,F
termination,x_plus_2_pow_n02,Pos,0.04,T
termination,CE-0CFA05,Pos,0.38,T
termination,binomial00,Pos,0.04,T
termination,indirectHO03,Pos,0.08,T
termination,Ackermann01,Pos,0.07,T
termination,churchNum03,Pos,0.6,T
termination,CE-1CFA01,Pos,0.12,T
termination,alias_partial00,Pos,0.05,T
termination,Fibonacci00,Pos,0.02,T
termination,CE-0CFA00,Pos,0.05,T
termination,McCarthy9102,Pos,0.05,T
termination,CE-1CFA02,Pos,0.12,T
termination,toChurch04,Pos,0.35,T
termination,indirect02,Pos,0.04,T
termination,CE-0CFA01,Pos,0.05,T
termination,toChurch03,Pos,0.21,T
termination,Ackermann02,Pos,0.17,T
termination,zip01,Pos,0.06,T
termination,append00,Pos,0.03,T
termination,indirect00,Pos,0.05,T
termination,alias_partial02,Pos,0.04,T
termination,x_plus_2_pow_n00,Pos,0.06,T
termination,Fibonacci02,Pos,0.05,T
termination,x_plus_2_pow_n04,Pos,0.09,T
termination,binomial01,Pos,0.08,T
termination,up_down03,Pos,0.04,T
termination,x_plus_2_pow_n03,Pos,0.06,T
termination,up_down01,Pos,0.06,T
termination,alias_partial01,Pos,0.03,T
termination,churchNum01,Pos,0.29,T
termination,CE-0CFA02,Pos,0.05,T
termination,Fibonacci03,Pos,0.08,T
termination,Ackermann04,Pos,0.27,T
termination,McCarthy9101,Pos,0.04,T
termination,toChurch00,Pos,0.6,T
termination,indirectHO02,Pos,0.05,T
termination,up_down00,Pos,0.04,T
termination,CE-1CFA00,Pos,0.13,T
termination,up_down05,Pos,0.08,F
termination,CE-Jones_Bohr03,Pos,0.09,T
termination,CE-1CFA04,Pos,1.19,F
termination,CE-0CFA04,Pos,0.37,T
termination,indirectHO01,Pos,0.18,T
termination,McCarthy9100,Pos,0.02,T
termination,alias_partial03,Pos,0.06,T
termination,indirectHO00,Pos,0.04,T
termination,x_plus_2_pow_n01,Pos,0.32,F
termination,Ackermann05,Pos,0.27,T
termination,CE-0CFA03,Pos,0.05,F
termination,zip00,Pos,0.03,T
termination,churchNum02,Pos,2.13,T
termination,CE-1CFA07,Pos,0.32,F
termination,Ackermann00,Pos,0.04,T
termination,toChurch02,Pos,0.12,T
termination,indirect03,Pos,0.07,T
termination,CE-Jones_Bohr04,Pos,134.33,F
termination,CE-1CFA05,Pos,1.13,T
termination,binomial04,Pos,0.24,T
termination,Ackermann06,Pos,0.23,T
termination,McCarthy9103,Pos,0.1,T
termination,append01,Pos,0.06,T
termination,indirect01,Pos,0.34,T
termination,up_down02,Pos,0.09,F
termination,CE-Jones_Bohr01,Pos,1.32,T
termination,CE-Jones_Bohr00,Pos,0.27,T
termination,up_down07,Pos,0.07,T
termination,Fibonacci01,Pos,0.04,T
negative,repeat,Neg,0.04,T
negative,zip_unzip,Neg,0.06,T
negative,ex23,Neg,0.47,T
negative,xyz,Neg,timeout,F
negative,binomial00,Neg,0.04,T
negative,compose,Neg,0.02,T
negative,ack01false,Neg,0.03,T
negative,xy10,Neg,0.9,T
negative,xy4,Neg,1.96,T
negative,inductive1-1,Neg,0.03,T
negative,up_down01,Neg,0.04,T
negative,xyz2,Neg,timeout,F
negative,indirectHO01,Neg,0.05,T
negative,zip00,Neg,0.04,T
negative,01_ic3,Neg,0.03,T
list,simple,Pos,0.01,ER
list,fold_left,Pos,0.01,ER
list,nth,Pos,0.01,ER
list,fold_fun_list,Pos,0.01,ER
list,zipunzip,Pos,0.01,ER
list,length,Pos,0.01,ER
list,risers,Pos,0.01,ER
list,forall_leq,Pos,0.01,ER
list,isnil,Pos,0.01,ER
list,mem,Pos,0.01,ER
list,fold_div,Pos,0.01,ER
list,mapfilter,Pos,0.01,ER
list,iter,Pos,0.01,ER
list,fold_right,Pos,0.01,ER
list,list_rec,Pos,0.01,ER
list,list,Pos,0.01,ER
list,sieve,Pos,0.01,ER
list,reverse,Pos,0.01,ER
list,introlist,Pos,0.01,ER
list,zip,Pos,0.01,ER
