subdir,file name,test class,timing (milseconds),res (true/false)
high,a-init,Pos,14.19,T
high,dotprod_lin,Pos,36.64,T
high,power,Pos,1.59,T
high,dotprod2,Pos,1.46,T
high,a-dotprod,Pos,10.87,T
high,a-copy-print,Pos,49.23,T
high,app-lin-ord2,Pos,0.07,T
high,sigma_sum,Pos,2.69,T
high,repeat_mochi,Pos,6.54,T
high,multi_compose,Pos,0.08,T
high,bcopy4,Pos,0.82,T
high,exception,Pos,0.09,T
high,repeat_order,Pos,6.88,T
high,apply,Pos,0.08,T
high,mc91_cps,Pos,1.31,T
high,inc,Pos,0.78,T
termination,up_down06,Pos,0.13,T
termination,CE-1CFA03,Pos,0.1,T
termination,zip02,Pos,0.12,T
termination,binomial05,Pos,0.14,T
termination,append02,Pos,0.11,T
termination,CE-1CFA08,Pos,0.11,T
termination,toChurch01,Pos,0.15,T
termination,CE-Jones_Bohr02,Pos,0.15,T
termination,CE-1CFA06,Pos,0.11,T
termination,binomial03,Pos,0.1,T
termination,binomial02,Pos,0.15,T
termination,toChurch05,Pos,0.55,T
termination,up_down04,Pos,0.12,T
termination,Ackermann03,Pos,0.1,T
termination,CE-1CFA09,Pos,0.12,T
termination,x_plus_2_pow_n02,Pos,0.1,T
termination,CE-0CFA05,Pos,0.12,T
termination,binomial00,Pos,0.1,T
termination,indirectHO03,Pos,0.56,T
termination,Ackermann01,Pos,0.1,T
termination,churchNum03,Pos,0.14,T
termination,CE-1CFA01,Pos,0.09,T
termination,alias_partial00,Pos,0.95,T
termination,Fibonacci00,Pos,0.07,T
termination,CE-0CFA00,Pos,0.08,T
termination,McCarthy9102,Pos,0.1,T
termination,CE-1CFA02,Pos,0.09,T
termination,toChurch04,Pos,0.13,T
termination,indirect02,Pos,0.09,T
termination,CE-0CFA01,Pos,0.08,T
termination,toChurch03,Pos,0.13,T
termination,Ackermann02,Pos,19.58,T
termination,zip01,Pos,0.08,T
termination,append00,Pos,0.08,T
termination,indirect00,Pos,0.49,T
termination,alias_partial02,Pos,0.08,T
termination,x_plus_2_pow_n00,Pos,2.34,T
termination,Fibonacci02,Pos,0.1,T
termination,x_plus_2_pow_n04,Pos,0.57,T
termination,binomial01,Pos,0.1,T
termination,up_down03,Pos,0.12,T
termination,x_plus_2_pow_n03,Pos,0.1,T
termination,up_down01,Pos,0.12,T
termination,alias_partial01,Pos,0.08,T
termination,churchNum01,Pos,0.11,T
termination,CE-0CFA02,Pos,0.08,T
termination,Fibonacci03,Pos,0.1,T
termination,Ackermann04,Pos,19.89,T
termination,McCarthy9101,Pos,0.08,T
termination,toChurch00,Pos,0.2,T
termination,indirectHO02,Pos,0.1,T
termination,up_down00,Pos,0.12,T
termination,CE-1CFA00,Pos,0.09,T
termination,up_down05,Pos,1.42,T
termination,CE-Jones_Bohr03,Pos,0.08,T
termination,CE-1CFA04,Pos,0.14,T
termination,CE-0CFA04,Pos,0.12,T
termination,indirectHO01,Pos,0.59,T
termination,McCarthy9100,Pos,0.08,T
termination,alias_partial03,Pos,0.1,T
termination,indirectHO00,Pos,0.52,T
termination,Ackermann05,Pos,3.79,T
termination,CE-0CFA03,Pos,0.09,T
termination,zip00,Pos,0.08,T
termination,churchNum02,Pos,0.21,T
termination,CE-1CFA07,Pos,0.11,T
termination,Ackermann00,Pos,0.1,T
termination,toChurch02,Pos,0.15,T
termination,indirect03,Pos,0.51,T
termination,CE-1CFA05,Pos,0.15,T
termination,binomial04,Pos,0.15,T
termination,Ackermann06,Pos,3.73,T
termination,McCarthy9103,Pos,1.13,T
termination,append01,Pos,0.08,T
termination,indirect01,Pos,timeout,F
termination,up_down02,Pos,1.43,T
termination,CE-Jones_Bohr01,Pos,0.2,T
termination,CE-Jones_Bohr00,Pos,0.1,T
termination,up_down07,Pos,0.11,T
termination,Fibonacci01,Pos,0.08,T
negative,repeat,Neg,0.54,T
negative,zip_unzip,Neg,2.53,T
negative,ex23,Neg,0.59,T
negative,xyz,Neg,timeout,F
negative,binomial00,Neg,0.27,T
negative,compose,Neg,0.17,T
negative,ack01false,Neg,0.26,T
negative,xy10,Neg,timeout,F
negative,xy4,Neg,125.0,T
negative,inductive1-1,Neg,0.27,T
negative,up_down01,Neg,0.2,T
negative,xyz2,Neg,timeout,F
negative,indirectHO01,Neg,0.26,T
negative,zip00,Neg,0.21,T
negative,01_ic3,Neg,0.32,T
negative,CE-Jones_Bohr04,Neg,0.26,T
negative,x_plus_2_pow_n01,Neg,1.01,T
list,simple,Pos,timeout,F
list,fold_left,Pos,152.32,T
list,nth,Pos,timeout,F
list,fold_fun_list,Pos,83.93,T
list,zipunzip,Pos,timeout,F
list,length,Pos,timeout,F
list,risers,Pos,30.03,T
list,forall_leq,Pos,74.99,T
list,isnil,Pos,1.27,T
list,mem,Pos,33.48,T
list,fold_div,Pos,timeout,F
list,mapfilter,Pos,timeout,F
list,iter,Pos,9.59,T
list,fold_right,Pos,90.68,T
list,list_rec,Pos,8.5,T
list,list,Pos,3.15,T
list,sieve,Pos,timeout,F
list,reverse,Pos,286.1,T
list,introlist,Pos,1.37,T
list,zip,Pos,timeout,F
