subdir,file name,test class,timing (milseconds),res (true/false)
first,sum,Pos,0.8,T
array,a-reverse,Pos,0.07,T
array,bcopy,Pos,1.02,F
array,a-split,Pos,0.13,T
array,a-mapi,Pos,0.18,F
array,a-iter,Pos,0.07,T
array,a-dropn,Pos,0.11,T
array,a-sub,Pos,0.1,T
array,a-append,Pos,0.1,T
array,a-init2,Pos,0.2,F
array,a-init1,Pos,0.09,T
array,a-map,Pos,0.18,F
array,a-dotprod,Pos,0.06,T
array,a-copy-print,Pos,0.07,T
high,app-nonrec,Pos,0.07,T
high,exc-simple,Pos,0.09,T
high,kmp,Pos,timeout,F
high,repeat,Pos,6.95,T
high,max,Pos,0.2,T
high,hrec,Pos,2.58,T
high,bcopy,Pos,3.17,T
high,fact_exn,Pos,1.09,T
high,intro-ord3,Pos,timeout,F
high,apply-cr,Pos,0.09,T
high,twice,Pos,0.1,T
high,foldr,Pos,7.54,T
high,flip_twice_2,Pos,0.08,T
high,dotprod3,Pos,11.04,T
high,map_2,Pos,4.14,T
high,inc3,Pos,3.8,T
high,recursive,Pos,2.59,T
high,call_back,Pos,0.07,T
high,mixed_id,Pos,0.07,T
high,dotprod4,Pos,11.43,T
high,bsearch,Pos,2.01,T
high,intro-ord2,Pos,timeout,F
high,apply_twice,Pos,0.1,T
high,intro1,Pos,0.1,T
high,array_init,Pos,27.8,T
high,neg2,Pos,0.12,T
high,exc-fact,Pos,1.09,T
high,bcopy5,Pos,12.66,T
high,sum_cps,Pos,0.9,T
high,a-max,Pos,6.61,T
high,foldl,Pos,6.48,T
high,bcopy2,Pos,11.34,T
high,queen,Pos,21.48,T
high,bcopy3,Pos,3.07,T
high,intro3,Pos,0.09,T
high,dotprod5,Pos,12.63,T
high,dotprod,Pos,2.5,T
high,inc4,Pos,0.95,T
high,flip_twice_1,Pos,timeout,F
high,hors,Pos,0.35,T
high,app-lin-ord3,Pos,0.07,T
high,repeat4,Pos,6.2,T
high,neg1,Pos,0.09,T
high,enc-zip_unzip,Pos,timeout,F
high,app-succ,Pos,0.6,T
high,intro2,Pos,0.1,T
high,a-init,Pos,14.89,T
high,dotprod_lin,Pos,39.4,T
high,power,Pos,1.66,T
high,dotprod2,Pos,1.52,T
high,a-dotprod,Pos,11.3,T
high,a-copy-print,Pos,51.28,T
high,app-lin-ord2,Pos,0.07,T
high,sigma_sum,Pos,2.82,T
high,repeat_mochi,Pos,6.56,T
high,multi_compose,Pos,0.08,T
high,bcopy4,Pos,0.88,T
high,exception,Pos,0.09,T
high,repeat_order,Pos,6.88,T
high,apply,Pos,0.08,T
high,mc91_cps,Pos,1.31,T
high,inc,Pos,0.81,T
termination,up_down06,Pos,0.12,T
termination,CE-1CFA03,Pos,0.1,T
termination,zip02,Pos,0.12,T
termination,binomial05,Pos,0.15,T
termination,append02,Pos,0.11,T
termination,CE-1CFA08,Pos,0.11,T
termination,toChurch01,Pos,0.15,T
termination,CE-Jones_Bohr02,Pos,0.14,T
termination,CE-1CFA06,Pos,0.11,T
termination,binomial03,Pos,0.1,T
termination,binomial02,Pos,0.15,T
termination,toChurch05,Pos,0.58,T
termination,up_down04,Pos,0.12,T
termination,Ackermann03,Pos,0.1,T
termination,CE-1CFA09,Pos,0.11,T
termination,x_plus_2_pow_n02,Pos,0.1,T
termination,CE-0CFA05,Pos,0.12,T
termination,binomial00,Pos,0.1,T
termination,indirectHO03,Pos,0.58,T
termination,Ackermann01,Pos,0.1,T
termination,churchNum03,Pos,0.14,T
termination,CE-1CFA01,Pos,0.09,T
termination,alias_partial00,Pos,0.96,T
termination,Fibonacci00,Pos,0.07,T
termination,CE-0CFA00,Pos,0.08,T
termination,McCarthy9102,Pos,0.1,T
termination,CE-1CFA02,Pos,0.09,T
termination,toChurch04,Pos,0.13,T
termination,indirect02,Pos,0.09,T
termination,CE-0CFA01,Pos,0.09,T
termination,toChurch03,Pos,0.13,T
termination,Ackermann02,Pos,20.56,T
termination,zip01,Pos,0.08,T
termination,append00,Pos,0.08,T
termination,indirect00,Pos,0.5,T
termination,alias_partial02,Pos,0.08,T
termination,x_plus_2_pow_n00,Pos,2.46,T
termination,Fibonacci02,Pos,0.1,T
termination,x_plus_2_pow_n04,Pos,0.6,T
termination,binomial01,Pos,0.1,T
termination,up_down03,Pos,0.12,T
termination,x_plus_2_pow_n03,Pos,0.1,T
termination,up_down01,Pos,0.12,T
termination,alias_partial01,Pos,0.08,T
termination,churchNum01,Pos,0.12,T
termination,CE-0CFA02,Pos,0.08,T
termination,Fibonacci03,Pos,0.1,T
termination,Ackermann04,Pos,21.26,T
termination,McCarthy9101,Pos,0.07,T
termination,toChurch00,Pos,0.2,T
termination,indirectHO02,Pos,0.1,T
termination,up_down00,Pos,0.12,T
termination,CE-1CFA00,Pos,0.09,T
termination,up_down05,Pos,1.47,T
termination,CE-Jones_Bohr03,Pos,0.08,T
termination,CE-1CFA04,Pos,0.14,T
termination,CE-0CFA04,Pos,0.12,T
termination,indirectHO01,Pos,0.62,T
termination,McCarthy9100,Pos,0.07,T
termination,alias_partial03,Pos,0.1,T
termination,indirectHO00,Pos,0.54,T
termination,Ackermann05,Pos,3.9,T
termination,CE-0CFA03,Pos,0.09,T
termination,zip00,Pos,0.08,T
termination,churchNum02,Pos,0.21,T
termination,CE-1CFA07,Pos,0.11,T
termination,Ackermann00,Pos,0.1,T
termination,toChurch02,Pos,0.15,T
termination,indirect03,Pos,0.53,T
termination,CE-1CFA05,Pos,0.15,T
termination,binomial04,Pos,0.15,T
termination,Ackermann06,Pos,3.87,T
termination,McCarthy9103,Pos,1.15,T
termination,append01,Pos,0.08,T
termination,indirect01,Pos,timeout,F
termination,up_down02,Pos,1.51,T
termination,CE-Jones_Bohr01,Pos,0.2,T
termination,CE-Jones_Bohr00,Pos,0.1,T
termination,up_down07,Pos,0.11,T
termination,Fibonacci01,Pos,0.08,T
negative,repeat,Neg,0.55,T
negative,zip_unzip,Neg,2.58,T
negative,ex23,Neg,0.6,T
negative,xyz,Neg,timeout,F
negative,binomial00,Neg,0.28,T
negative,compose,Neg,0.17,T
negative,ack01false,Neg,0.26,T
negative,xy10,Neg,timeout,F
negative,xy4,Neg,127.39,T
negative,inductive1-1,Neg,0.24,T
negative,up_down01,Neg,0.21,T
negative,xyz2,Neg,timeout,F
negative,indirectHO01,Neg,0.26,T
negative,x_plus_2_pow_n01,Neg,1.05,T
negative,zip00,Neg,0.21,T
negative,CE-Jones_Bohr04,Neg,0.25,T
negative,01_ic3,Neg,0.33,T
list,simple,Pos,timeout,F
list,fold_left,Pos,158.25,T
list,nth,Pos,timeout,F
list,fold_fun_list,Pos,87.51,T
list,zipunzip,Pos,timeout,F
list,length,Pos,timeout,F
list,risers,Pos,31.57,T
list,forall_leq,Pos,79.05,T
list,isnil,Pos,1.3,T
list,mem,Pos,33.29,T
list,fold_div,Pos,timeout,F
list,mapfilter,Pos,timeout,F
list,iter,Pos,10.09,T
list,fold_right,Pos,93.74,T
list,list_rec,Pos,8.65,T
list,list,Pos,3.33,T
list,sieve,Pos,timeout,F
list,reverse,Pos,293.5,T
list,introlist,Pos,1.39,T
list,zip,Pos,timeout,F
