subdir,file name,test class,timing (milseconds),res (true/false)
high,repeat,Pos,1.35,T
high,max,Pos,0.2,T
high,hrec,Pos,2.3,T
high,bcopy,Pos,4.56,T
high,fact_exn,Pos,1.07,T
high,intro-ord3,Pos,timeout,F
high,apply-cr,Pos,0.09,T
high,twice,Pos,0.1,T
high,foldr,Pos,6.54,T
high,flip_twice_2,Pos,0.09,T
high,dotprod3,Pos,8.74,T
high,map_2,Pos,4.05,T
high,inc3,Pos,3.34,T
high,recursive,Pos,2.31,T
high,call_back,Pos,0.07,T
high,mixed_id,Pos,0.07,T
high,dotprod4,Pos,9.05,T
high,bsearch,Pos,3.9,T
high,intro-ord2,Pos,timeout,F
high,apply_twice,Pos,0.1,T
high,intro1,Pos,0.1,T
high,array_init,Pos,20.35,T
high,neg2,Pos,0.11,T
high,exc-fact,Pos,1.06,T
high,bcopy5,Pos,9.9,T
high,sum_cps,Pos,0.9,T
high,a-max,Pos,15.44,T
high,foldl,Pos,6.81,T
high,bcopy2,Pos,8.75,T
high,queen,Pos,20.99,T
high,bcopy3,Pos,2.65,T
high,intro3,Pos,0.09,T
high,dotprod5,Pos,9.91,T
high,dotprod,Pos,5.05,T
high,inc4,Pos,0.92,T
high,flip_twice_1,Pos,timeout,F
high,hors,Pos,0.34,T
high,app-lin-ord3,Pos,0.08,T
high,repeat4,Pos,1.04,T
high,neg1,Pos,0.09,T
high,enc-zip_unzip,Pos,4.72,T
high,app-succ,Pos,0.62,T
high,intro2,Pos,0.1,T
high,a-init,Pos,15.88,T
high,dotprod_lin,Pos,28.6,T
high,power,Pos,1.62,T
high,dotprod2,Pos,1.25,T
high,a-dotprod,Pos,9.09,T
high,a-copy-print,Pos,43.24,T
high,app-lin-ord2,Pos,0.08,T
high,sigma_sum,Pos,2.56,T
high,repeat_mochi,Pos,1.35,T
high,multi_compose,Pos,0.08,T
high,bcopy4,Pos,0.85,T
high,exception,Pos,0.09,T
high,repeat_order,Pos,1.35,T
high,apply,Pos,0.08,T
high,mc91_cps,Pos,1.3,T
high,inc,Pos,0.82,T
termination,up_down06,Pos,0.12,T
termination,CE-1CFA03,Pos,0.1,T
termination,zip02,Pos,0.12,T
termination,binomial05,Pos,0.15,T
termination,append02,Pos,0.11,T
termination,CE-1CFA08,Pos,0.11,T
termination,toChurch01,Pos,0.15,T
termination,CE-Jones_Bohr02,Pos,0.15,T
termination,CE-1CFA06,Pos,0.11,T
termination,binomial03,Pos,0.1,T
termination,binomial02,Pos,0.15,T
termination,toChurch05,Pos,0.55,T
termination,up_down04,Pos,0.12,T
termination,Ackermann03,Pos,0.1,T
termination,CE-1CFA09,Pos,0.11,T
termination,x_plus_2_pow_n02,Pos,0.1,T
termination,CE-0CFA05,Pos,0.12,T
termination,binomial00,Pos,0.1,T
termination,indirectHO03,Pos,0.56,T
termination,Ackermann01,Pos,0.1,T
termination,churchNum03,Pos,0.14,T
termination,CE-1CFA01,Pos,0.09,T
termination,alias_partial00,Pos,0.97,T
termination,Fibonacci00,Pos,0.07,T
termination,CE-0CFA00,Pos,0.08,T
termination,McCarthy9102,Pos,0.1,T
termination,CE-1CFA02,Pos,0.09,T
termination,toChurch04,Pos,0.13,T
termination,indirect02,Pos,0.09,T
termination,CE-0CFA01,Pos,0.09,T
termination,toChurch03,Pos,0.13,T
termination,Ackermann02,Pos,8.84,T
termination,zip01,Pos,0.08,T
termination,append00,Pos,0.08,T
termination,indirect00,Pos,0.49,T
termination,alias_partial02,Pos,0.08,T
termination,x_plus_2_pow_n00,Pos,0.82,T
termination,Fibonacci02,Pos,0.1,T
termination,x_plus_2_pow_n04,Pos,0.58,T
termination,binomial01,Pos,0.1,T
termination,up_down03,Pos,0.12,T
termination,x_plus_2_pow_n03,Pos,0.1,T
termination,up_down01,Pos,0.12,T
termination,alias_partial01,Pos,0.07,T
termination,churchNum01,Pos,0.12,T
termination,CE-0CFA02,Pos,0.08,T
termination,Fibonacci03,Pos,0.1,T
termination,Ackermann04,Pos,8.95,T
termination,McCarthy9101,Pos,0.08,T
termination,toChurch00,Pos,0.19,T
termination,indirectHO02,Pos,0.1,T
termination,up_down00,Pos,0.12,T
termination,CE-1CFA00,Pos,0.09,T
termination,up_down05,Pos,1.44,T
termination,CE-Jones_Bohr03,Pos,0.08,T
termination,CE-1CFA04,Pos,0.14,T
termination,CE-0CFA04,Pos,0.12,T
termination,indirectHO01,Pos,0.6,T
termination,McCarthy9100,Pos,0.08,T
termination,alias_partial03,Pos,0.1,T
termination,indirectHO00,Pos,0.52,T
termination,x_plus_2_pow_n01,Pos,0.93,F
termination,Ackermann05,Pos,2.63,T
termination,CE-0CFA03,Pos,0.09,T
termination,zip00,Pos,0.08,T
termination,churchNum02,Pos,0.21,T
termination,CE-1CFA07,Pos,0.11,T
termination,Ackermann00,Pos,0.1,T
termination,toChurch02,Pos,0.15,T
termination,indirect03,Pos,0.52,T
termination,CE-Jones_Bohr04,Pos,0.25,F
termination,CE-1CFA05,Pos,0.15,T
termination,binomial04,Pos,0.15,T
termination,Ackermann06,Pos,1.86,T
termination,McCarthy9103,Pos,1.17,T
termination,append01,Pos,0.08,T
termination,indirect01,Pos,1.71,T
termination,up_down02,Pos,1.47,T
termination,CE-Jones_Bohr01,Pos,0.2,T
termination,CE-Jones_Bohr00,Pos,0.1,T
termination,up_down07,Pos,0.11,T
termination,Fibonacci01,Pos,0.08,T
negative,repeat,Neg,0.54,T
negative,zip_unzip,Neg,4.83,T
negative,ex23,Neg,0.89,T
negative,xyz,Neg,timeout,F
negative,binomial00,Neg,0.27,T
negative,compose,Neg,0.17,T
negative,ack01false,Neg,0.26,T
negative,xy10,Neg,timeout,F
negative,xy4,Neg,86.12,T
negative,inductive1-1,Neg,0.24,T
negative,up_down01,Neg,0.21,T
negative,xyz2,Neg,timeout,F
negative,indirectHO01,Neg,0.26,T
negative,zip00,Neg,0.21,T
negative,01_ic3,Neg,0.33,T
list,simple,Pos,timeout,F
list,fold_left,Pos,4.7,T
list,nth,Pos,17.28,T
list,fold_fun_list,Pos,36.37,T
list,zipunzip,Pos,9.68,T
list,length,Pos,1.68,T
list,risers,Pos,20.84,T
list,forall_leq,Pos,21.22,T
list,isnil,Pos,1.28,T
list,mem,Pos,19.39,T
list,fold_div,Pos,timeout,F
list,mapfilter,Pos,133.6,T
list,iter,Pos,7.2,T
list,fold_right,Pos,4.75,T
list,list_rec,Pos,3.92,T
list,list,Pos,6.84,T
list,sieve,Pos,timeout,F
list,reverse,Pos,31.65,T
list,introlist,Pos,1.36,T
list,zip,Pos,133.41,T
