subdir,file name,test class,timing (seconds),res (true/false),domain
first,substring1,Pos,0.59,T,Polka_ls
array,a-copy-print,Pos,2.61,T,Polka_ls
array,a-split,Pos,4.83,T,Polka_ls
array,a-dropn,Pos,10.55,T,Polka_ls
array,a-sub,Pos,4.87,T,Polka_ls
array,bcopy,Pos,1.74,T,Polka_ls
array,a-init1,Pos,0.9,F,Polka_ls
array,a-map,Pos,2.33,T,Polka_ls
array,a-iter,Pos,0.84,T,Polka_ls
array,a-dotprod,Pos,2.14,T,Polka_ls
array,a-reverse,Pos,0.94,T,Polka_ls
array,a-mapi,Pos,2.75,T,Polka_ls
array,a-init2,Pos,0.5,F,Polka_ls
array,a-append,Pos,3.86,T,Polka_ls
high,map_2,Pos,0.9,T,Polka_ls
high,flip_twice_1,Pos,0.76,T,Polka_ls
high,fact_exn,Pos,0.23,T,Polka_ls
high,inc,Pos,1.99,T,Polka_ls
high,intro3,Pos,0.07,T,Polka_ls
high,neg1,Pos,0.15,T,Polka_ls
high,repeat_order,Pos,0.63,T,Polka_ls
high,intro-ord2,Pos,0.35,T,Polka_ls
high,foldr,Pos,2.82,T,Polka_ls
high,sum_cps,Pos,0.32,T,Polka_ls
high,sigma_sum,Pos,0.28,T,Polka_ls
high,apply_twice,Pos,0.09,T,Polka_ls
high,intro-ord3,Pos,1.73,T,Polka_ls
high,intro2,Pos,0.06,T,Polka_ls
high,repeat4,Pos,0.41,T,Polka_ls
high,hors,Pos,0.47,T,Polka_ls
high,repeat,Pos,0.65,T,Polka_ls
high,intro1,Pos,0.05,T,Polka_ls
high,app-lin-ord3,Pos,0.47,T,Polka_ls
high,foldl,Pos,1.18,T,Polka_ls
high,hrec,Pos,1.58,T,Polka_ls
high,app-nonrec,Pos,0.07,T,Polka_ls
high,app-lin-ord2,Pos,0.14,T,Polka_ls
high,max,Pos,0.39,T,Polka_ls
high,apply,Pos,0.23,T,Polka_ls
high,twice,Pos,0.07,T,Polka_ls
high,neg2,Pos,0.11,T,Polka_ls
high,exception,Pos,0.06,T,Polka_ls
high,power,Pos,0.57,T,Polka_ls
high,mixed_id,Pos,0.07,T,Polka_ls
high,app-succ,Pos,0.95,F,Polka_ls
high,call_back,Pos,0.07,T,Polka_ls
high,flip_twice_2,Pos,0.26,F,Polka_ls
high,exc-fact,Pos,0.23,T,Polka_ls
high,multi_compose,Pos,0.36,T,Polka_ls
high,recursive,Pos,1.6,T,Polka_ls
high,mc91_cps,Pos,1.02,T,Polka_ls
high,exc-simple,Pos,0.05,T,Polka_ls
